±Ý¸ª,¹®»ê,8230,5:14:50,7:32:0
±Ý¸ª,¹®»ê,4286,5:22:0,6:33:26
±Ý¸ª,¹®»ê,8040,5:39:10,7:53:10
±Ý¸ª,¹®»ê,7968,5:51:10,8:3:58
±Ý¸ª,¹®»ê,4913,6:0:0,7:21:53
±Ý¸ª,¹®»ê,7846,6:9:10,8:19:56
±Ý¸ª,¹®»ê,8496,6:17:10,8:38:46
±Ý¸ª,¹®»ê,4892,6:26:0,7:47:32
±Ý¸ª,¹®»ê,7205,6:35:10,8:35:15
±Ý¸ª,¹®»ê,7560,6:43:0,8:49:0
±Ý¸ª,¹®»ê,7227,6:58:10,8:58:37
±Ý¸ª,¹®»ê,7511,7:2:40,9:7:51
±Ý¸ª,¹®»ê,11250,7:10:10,10:17:40
±Ý¸ª,¹®»ê,3389,7:16:30,8:12:59
±Ý¸ª,¹®»ê,42640,7:25:40,19:16:20
±Ý¸ª,¹®»ê,3121,7:36:0,8:28:1
±Ý¸ª,¹®»ê,5706,7:44:10,9:19:16
±Ý¸ª,¹®»ê,6236,8:16:10,10:0:6
±Ý¸ª,¹®»ê,5692,8:31:10,10:6:2
±Ý¸ª,¹®»ê,1387,8:41:0,9:4:7
±Ý¸ª,¹®»ê,5480,8:52:10,10:23:30
±Ý¸ª,¹®»ê,5973,9:9:10,10:48:43
±Ý¸ª,¹®»ê,5649,9:22:10,10:56:19
±Ý¸ª,¹®»ê,546,9:39:0,9:29:54
±Ý¸ª,¹®»ê,6105,9:47:10,11:28:55
±Ý¸ª,¹®»ê,6046,10:17:10,11:57:56
±Ý¸ª,¹®»ê,2548,10:30:0,9:47:32
±Ý¸ª,¹®»ê,6437,10:39:10,12:26:27
±Ý¸ª,¹®»ê,6533,10:56:10,12:45:3
±Ý¸ª,¹®»ê,6164,11:17:10,12:59:54
±Ý¸ª,¹®»ê,5408,11:25:0,9:54:52
±Ý¸ª,¹®»ê,5745,11:35:10,13:10:55
±Ý¸ª,¹®»ê,5613,12:9:10,13:42:43
±Ý¸ª,¹®»ê,5742,12:21:0,13:56:42
±Ý¸ª,¹®»ê,5399,12:40:10,14:10:9
±Ý¸ª,¹®»ê,5491,13:12:10,14:43:41
±Ý¸ª,¹®»ê,5685,13:37:10,15:11:55
±Ý¸ª,¹®»ê,6325,13:47:10,15:32:35
±Ý¸ª,¹®»ê,6139,14:1:10,15:43:29
±Ý¸ª,¹®»ê,5849,14:24:10,16:1:39
±Ý¸ª,¹®»ê,6808,14:43:10,16:36:38
±Ý¸ª,¹®»ê,6790,14:56:10,16:49:20
±Ý¸ª,¹®»ê,6585,15:16:10,17:5:55
±Ý¸ª,¹®»ê,6321,15:28:10,17:13:31
±Ý¸ª,¹®»ê,6441,15:41:10,17:28:31
±Ý¸ª,¹®»ê,6706,15:56:10,17:47:56
±Ý¸ª,¹®»ê,6232,16:16:10,18:0:2
±Ý¸ª,¹®»ê,6432,16:33:10,18:20:22
±Ý¸ª,¹®»ê,6222,16:50:10,18:33:52
±Ý¸ª,¹®»ê,10071,17:8:0,14:20:9
±Ý¸ª,¹®»ê,6332,17:17:10,19:2:42
±Ý¸ª,¹®»ê,9415,17:46:10,20:23:5
±Ý¸ª,¹®»ê,42,17:53:0,17:53:42
±Ý¸ª,¹®»ê,6927,18:0:30,19:55:57
±Ý¸ª,¹®»ê,6363,18:5:40,19:51:43
±Ý¸ª,¹®»ê,7131,18:18:10,20:17:1
±Ý¸ª,¹®»ê,1011,18:23:0,18:39:51
±Ý¸ª,¹®»ê,7585,18:28:10,20:34:35
±Ý¸ª,¹®»ê,7310,18:42:10,20:44:0
±Ý¸ª,¹®»ê,1499,19:2:0,19:26:59
±Ý¸ª,¹®»ê,7839,19:9:10,21:19:49
±Ý¸ª,¹®»ê,8533,19:27:10,21:49:23
±Ý¸ª,¹®»ê,8329,19:45:10,22:3:59
±Ý¸ª,¹®»ê,1446,20:3:0,19:38:54
±Ý¸ª,¹®»ê,7361,20:18:10,22:20:51
±Ý¸ª,¹®»ê,6784,20:50:10,22:43:14
±Ý¸ª,¹®»ê,1683,20:57:0,21:25:3
±Ý¸ª,¹®»ê,6355,21:17:10,23:3:5
±Ý¸ª,¹®»ê,6531,21:25:10,23:14:1
±Ý¸ª,¹®»ê,7250,22:11:10,20:10:20
±Ý¸ª,¹®»ê,2171,22:18:0,22:54:11
±Ý¸ª,¹®»ê,10208,22:45:0,19:54:52
