¿Àºó,¹®»ê,8217,7:56:40,5:39:43
¿Àºó,¹®»ê,8356,8:33:10,6:13:54
¿Àºó,¹®»ê,7680,8:54:10,6:46:10
¿Àºó,¹®»ê,8256,9:33:40,7:16:4
¿Àºó,¹®»ê,8367,9:59:0,7:39:33
¿Àºó,¹®»ê,8302,10:57:0,8:38:38
¿Àºó,¹®»ê,8359,11:33:0,9:13:41
¿Àºó,¹®»ê,8307,11:59:40,9:41:13
¿Àºó,¹®»ê,8239,12:32:0,10:14:41
¿Àºó,¹®»ê,8150,13:1:30,10:45:40
¿Àºó,¹®»ê,8433,13:35:10,11:14:37
¿Àºó,¹®»ê,8566,14:1:30,11:38:44
¿Àºó,¹®»ê,7880,14:32:10,12:20:50
¿Àºó,¹®»ê,8411,15:5:10,12:44:59
¿Àºó,¹®»ê,8340,15:28:40,13:9:40
¿Àºó,¹®»ê,8001,15:56:30,13:43:9
¿Àºó,¹®»ê,8565,16:32:40,14:9:55
¿Àºó,¹®»ê,8396,16:56:40,14:36:44
¿Àºó,¹®»ê,8575,17:34:10,15:11:15
¿Àºó,¹®»ê,8560,18:6:40,15:44:0
¿Àºó,¹®»ê,8578,18:32:50,16:9:52
¿Àºó,¹®»ê,7922,19:2:10,16:50:8
¿Àºó,¹®»ê,8147,19:27:40,17:11:53
¿Àºó,¹®»ê,8406,19:57:0,17:36:54
¿Àºó,¹®»ê,8712,20:29:10,18:3:58
¿Àºó,¹®»ê,8645,21:1:40,18:37:35
¿Àºó,¹®»ê,9058,21:36:0,19:5:2
¿Àºó,¹®»ê,9128,22:4:10,19:32:2
¿Àºó,¹®»ê,8362,22:29:40,20:10:18
¿Àºó,¹®»ê,8585,22:59:10,20:36:5
¿Àºó,¹®»ê,7517,24:1:10,21:55:53
