신대방,성수,25,5:36:30,5:36:5
신대방,성수,21,5:42:30,5:42:9
신대방,성수,24,5:54:30,5:54:6
신대방,성수,23,6:5:30,6:5:7
신대방,성수,24,6:10:30,6:10:54
신대방,성수,8,6:20:30,6:20:38
신대방,성수,7,6:29:30,6:29:37
신대방,성수,4,6:39:30,6:39:34
신대방,성수,21,6:49:30,6:49:9
신대방,성수,39,6:59:0,6:58:21
신대방,성수,74,7:9:0,7:7:46
신대방,성수,64,7:13:0,7:11:56
신대방,성수,29,7:16:0,7:15:31
신대방,성수,6,7:24:30,7:24:36
신대방,성수,3,7:27:30,7:27:33
신대방,성수,15,7:36:30,7:36:45
신대방,성수,1,7:39:30,7:39:31
신대방,성수,3,7:42:0,7:41:57
신대방,성수,2,7:44:30,7:44:32
신대방,성수,39,7:49:30,7:50:9
신대방,성수,59,7:52:0,7:52:59
신대방,성수,70,7:54:30,7:55:40
신대방,성수,88,7:59:30,8:0:58
신대방,성수,104,8:2:0,8:3:44
신대방,성수,117,8:4:30,8:6:27
신대방,성수,143,8:9:30,8:11:53
신대방,성수,163,8:12:0,8:14:43
신대방,성수,183,8:14:30,8:17:33
신대방,성수,229,8:19:30,8:23:19
신대방,성수,252,8:22:0,8:26:12
신대방,성수,164,8:32:0,8:34:44
신대방,성수,165,8:42:0,8:44:45
신대방,성수,141,8:46:0,8:48:21
신대방,성수,72,8:49:0,8:50:12
신대방,성수,139,8:57:30,8:59:49
신대방,성수,122,9:0:30,9:2:32
신대방,성수,54,9:12:0,9:12:54
신대방,성수,42,9:15:0,9:15:42
신대방,성수,100,9:17:30,9:19:10
신대방,성수,153,9:22:30,9:25:3
신대방,성수,152,9:27:30,9:30:2
신대방,성수,236,9:31:30,9:35:26
신대방,성수,243,9:34:0,9:38:3
신대방,성수,266,9:36:30,9:40:56
신대방,성수,358,9:41:30,9:47:28
신대방,성수,369,9:44:0,9:50:9
신대방,성수,431,9:46:30,9:53:41
신대방,성수,349,9:51:30,9:57:19
신대방,성수,311,9:55:30,10:0:41
신대방,성수,241,10:16:0,10:20:1
신대방,성수,244,10:20:0,10:24:4
신대방,성수,206,10:30:30,10:33:56
신대방,성수,117,10:42:0,10:43:57
신대방,성수,157,10:47:30,10:50:7
신대방,성수,212,10:52:30,10:56:2
신대방,성수,258,10:57:0,11:1:18
신대방,성수,266,11:1:30,11:5:56
신대방,성수,257,11:7:0,11:11:17
신대방,성수,239,11:12:0,11:15:59
신대방,성수,260,11:17:0,11:21:20
신대방,성수,298,11:22:0,11:26:58
신대방,성수,321,11:26:30,11:31:51
신대방,성수,207,11:44:30,11:47:57
신대방,성수,177,11:50:0,11:52:57
신대방,성수,92,12:1:0,12:2:32
신대방,성수,62,12:12:0,12:13:2
신대방,성수,77,12:18:0,12:19:17
신대방,성수,95,12:23:0,12:24:35
신대방,성수,164,12:28:0,12:30:44
신대방,성수,154,12:33:0,12:35:34
신대방,성수,141,12:38:0,12:40:21
신대방,성수,131,12:43:0,12:45:11
신대방,성수,144,12:48:0,12:50:24
신대방,성수,74,12:53:0,12:54:14
신대방,성수,139,12:58:0,13:0:19
신대방,성수,61,13:14:0,13:15:1
신대방,성수,53,13:20:0,13:19:7
신대방,성수,19,13:31:0,13:31:19
신대방,성수,8,13:43:0,13:42:52
신대방,성수,21,13:48:0,13:48:21
신대방,성수,65,13:53:0,13:54:5
신대방,성수,49,13:58:0,13:58:49
신대방,성수,24,14:3:0,14:3:24
신대방,성수,71,14:8:0,14:9:11
신대방,성수,56,14:13:0,14:13:56
신대방,성수,18,14:18:0,14:17:42
신대방,성수,16,14:23:0,14:23:16
신대방,성수,50,14:28:0,14:28:50
신대방,성수,10,14:44:0,14:43:50
신대방,성수,49,14:50:0,14:49:11
신대방,성수,34,15:1:0,15:0:26
신대방,성수,25,15:13:0,15:12:35
신대방,성수,47,15:18:0,15:17:13
신대방,성수,35,15:23:0,15:22:25
신대방,성수,22,15:27:30,15:27:52
신대방,성수,2,15:33:0,15:33:2
신대방,성수,10,15:38:0,15:37:50
신대방,성수,18,15:43:0,15:42:42
신대방,성수,13,15:47:30,15:47:43
신대방,성수,20,15:53:0,15:52:40
신대방,성수,41,15:58:0,15:57:19
신대방,성수,3,16:13:30,16:13:33
신대방,성수,99,16:20:0,16:18:21
신대방,성수,40,16:31:0,16:30:20
신대방,성수,119,16:40:0,16:38:1
신대방,성수,46,16:43:0,16:42:14
신대방,성수,47,16:48:30,16:47:43
신대방,성수,103,16:53:0,16:51:17
신대방,성수,29,16:57:0,16:57:29
신대방,성수,34,17:4:0,17:3:26
신대방,성수,34,17:8:0,17:7:26
신대방,성수,35,17:13:0,17:12:25
신대방,성수,64,17:17:0,17:15:56
신대방,성수,31,17:24:0,17:23:29
신대방,성수,55,17:28:0,17:27:5
신대방,성수,11,17:43:0,17:43:11
신대방,성수,33,17:51:0,17:50:27
신대방,성수,67,18:1:0,18:2:7
신대방,성수,61,18:4:0,18:5:1
신대방,성수,63,18:10:0,18:11:3
신대방,성수,77,18:13:0,18:14:17
신대방,성수,116,18:19:0,18:20:56
신대방,성수,112,18:23:0,18:24:52
신대방,성수,101,18:27:0,18:28:41
신대방,성수,176,18:34:0,18:36:56
신대방,성수,107,18:38:0,18:39:47
신대방,성수,158,18:43:0,18:45:38
신대방,성수,144,18:47:0,18:49:24
신대방,성수,152,18:54:0,18:56:32
신대방,성수,129,18:58:0,19:0:9
신대방,성수,165,19:12:30,19:15:15
신대방,성수,241,19:21:0,19:25:1
신대방,성수,236,19:34:0,19:37:56
신대방,성수,275,19:40:0,19:44:35
신대방,성수,286,19:49:30,19:54:16
신대방,성수,207,19:57:0,20:0:27
신대방,성수,206,20:8:0,20:11:26
신대방,성수,210,20:13:0,20:16:30
신대방,성수,186,20:17:0,20:20:6
신대방,성수,205,20:24:30,20:27:55
신대방,성수,60,20:42:0,20:43:0
신대방,성수,115,20:52:0,20:53:55
신대방,성수,162,21:4:0,21:6:42
신대방,성수,73,21:10:0,21:11:13
신대방,성수,163,21:22:0,21:24:43
신대방,성수,80,21:38:0,21:39:20
신대방,성수,58,21:43:0,21:43:58
신대방,성수,135,22:12:0,22:14:15
신대방,성수,73,22:23:0,22:24:13
신대방,성수,68,22:39:0,22:40:8
신대방,성수,58,22:54:0,22:54:58
신대방,성수,22,23:13:0,23:13:22
