양수,용문,6333,5:54:10,7:39:43
양수,용문,6483,6:29:10,8:17:13
양수,용문,5800,7:0:40,8:37:20
양수,용문,6435,7:31:10,9:18:25
양수,용문,6198,7:59:0,9:42:18
양수,용문,6349,8:56:50,10:42:39
양수,용문,6572,9:29:10,11:18:42
양수,용문,6098,10:1:0,11:42:38
양수,용문,6071,10:33:0,12:14:11
양수,용문,6412,10:59:50,12:46:42
양수,용문,6258,11:30:30,13:14:48
양수,용문,6626,11:55:40,13:46:6
양수,용문,6228,12:33:10,14:16:58
양수,용문,6515,12:58:20,14:46:55
양수,용문,6457,13:25:40,15:13:17
양수,지평,5917,14:0:0,15:38:37
양수,용문,6615,14:25:10,16:15:25
양수,용문,6328,14:54:0,16:39:28
양수,용문,6612,15:29:0,17:19:12
양수,용문,6651,15:59:30,17:50:21
양수,지평,6527,16:25:40,18:14:27
양수,용문,6181,17:4:0,18:47:1
양수,용문,6156,17:30:30,19:13:6
양수,용문,6255,17:56:0,19:40:15
양수,용문,6885,18:18:50,20:13:35
양수,용문,6699,18:56:10,20:47:49
양수,용문,6838,19:24:10,21:18:8
양수,용문,7194,19:50:40,21:50:34
양수,용문,6610,20:24:40,22:14:50
양수,용문,6681,20:52:10,22:43:31
양수,용문,5862,22:8:10,23:45:52
