답십리,방화,4,5:35:50,5:35:46
답십리,방화,10,5:45:0,5:44:50
답십리,방화,6,5:52:30,5:52:24
답십리,방화,7,5:58:30,5:58:37
답십리,방화,7,6:4:10,6:4:3
답십리,방화,33,6:10:10,6:10:43
답십리,방화,18,6:16:10,6:15:52
답십리,방화,5,6:22:10,6:22:15
답십리,방화,9,6:28:10,6:28:1
답십리,방화,23,6:34:10,6:34:33
답십리,방화,18,6:40:10,6:40:28
답십리,방화,41,6:45:10,6:45:51
답십리,방화,20,6:50:10,6:49:50
답십리,방화,15,6:55:10,6:55:25
답십리,방화,12,7:0:10,6:59:58
답십리,방화,22,7:5:10,7:5:32
답십리,방화,21,7:9:20,7:8:59
답십리,방화,4,7:13:20,7:13:16
답십리,방화,12,7:17:20,7:17:8
답십리,방화,7,7:21:20,7:21:27
답십리,방화,15,7:25:20,7:25:5
답십리,방화,27,7:29:20,7:29:47
답십리,방화,13,7:33:20,7:33:33
답십리,방화,11,7:36:40,7:36:29
답십리,방화,29,7:39:40,7:39:11
답십리,방화,4,7:42:40,7:42:36
답십리,방화,21,7:45:40,7:45:19
답십리,방화,9,7:48:40,7:48:49
답십리,방화,13,7:51:40,7:51:27
답십리,방화,2,7:54:40,7:54:42
답십리,방화,2,7:57:40,7:57:42
답십리,방화,4,8:0:20,8:0:16
답십리,방화,15,8:2:50,8:3:5
답십리,방화,30,8:5:20,8:5:50
답십리,방화,40,8:7:50,8:8:30
답십리,방화,67,8:10:20,8:11:27
답십리,방화,37,8:12:50,8:13:27
답십리,방화,56,8:15:20,8:16:16
답십리,방화,54,8:17:50,8:18:44
답십리,방화,68,8:20:20,8:21:28
답십리,방화,60,8:22:50,8:23:50
답십리,방화,57,8:25:20,8:26:17
답십리,방화,68,8:27:50,8:28:58
답십리,방화,86,8:30:20,8:31:46
답십리,방화,60,8:32:50,8:33:50
답십리,방화,47,8:35:50,8:36:37
답십리,방화,29,8:38:50,8:39:19
답십리,방화,16,8:41:50,8:42:6
답십리,방화,15,8:44:50,8:45:5
답십리,방화,8,8:47:50,8:47:58
답십리,방화,35,8:50:50,8:51:25
답십리,방화,81,8:54:40,8:56:1
답십리,방화,12,8:58:40,8:58:52
답십리,방화,42,9:3:20,9:4:2
답십리,방화,22,9:8:20,9:8:42
답십리,방화,30,9:13:20,9:13:50
답십리,방화,31,9:18:20,9:18:51
답십리,방화,46,9:23:20,9:24:6
답십리,방화,1,9:28:20,9:28:21
답십리,방화,70,9:33:20,9:34:30
답십리,방화,15,9:39:10,9:39:25
답십리,방화,84,9:45:10,9:46:34
답십리,방화,44,9:51:10,9:51:54
