»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,24,5:35:30,5:35:6
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,26,5:47:40,5:47:14
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,32,6:1:20,6:0:48
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,6,6:13:25,6:13:31
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,26,6:24:55,6:24:29
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,29,6:35:30,6:35:1
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,26,6:47:50,6:47:24
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,31,6:59:50,6:59:19
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,25,7:11:50,7:11:25
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,17,7:23:50,7:23:33
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,13,7:35:50,7:35:37
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,39,7:47:50,7:47:11
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,24,7:59:50,7:59:26
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,27,8:11:50,8:11:23
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,23,8:23:50,8:23:27
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,19,8:35:50,8:35:31
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,24,8:47:50,8:47:26
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,0,8:59:50,8:59:50
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,10,9:11:50,9:12:0
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,25,9:23:50,9:23:25
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,0,9:35:50,9:35:50
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,2,9:47:20,9:47:22
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,2,9:59:0,9:58:58
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,21,10:10:0,10:9:39
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,17,10:21:0,10:20:43
»ï¼ºÁß¾Ó,Áß¾Óº¸ÈÆº´¿ø,23,10:32:0,10:31:37
