±ÝÃÌ,¼­¿ï,4521,6:35:30,5:20:9
±ÝÃÌ,¼­¿ï,5126,7:23:0,5:57:34
±ÝÃÌ,ÁöÆò,8437,7:33:40,5:13:3
±ÝÃÌ,¼­¿ï,5082,7:49:0,6:24:18
±ÝÃÌ,ÆÈ´ç,8259,7:54:40,5:37:1
±ÝÃÌ,¿ë¹®,8159,8:5:10,5:49:11
±ÝÃÌ,¼­¿ï,3628,8:15:0,7:14:32
±ÝÃÌ,¿ë¹®,8049,8:21:10,6:7:1
±ÝÃÌ,¼­¿ï,3236,8:30:30,7:36:34
±ÝÃÌ,ÆÈ´ç,7444,8:36:40,6:32:36
±ÝÃÌ,¿ë¹®,8667,8:39:10,6:14:43
±ÝÃÌ,ÆÈ´ç,7745,8:50:10,6:41:5
±ÝÃÌ,¿ë¹®,7473,9:0:10,6:55:37
±ÝÃÌ,¼­¿ï,1594,9:5:30,8:38:56
±ÝÃÌ,´ö¼Ò,7693,9:8:30,7:0:17
±ÝÃÌ,ÁöÆò,5855,9:19:40,7:42:5
±ÝÃÌ,¼­¿ï,334,9:31:30,9:37:4
±ÝÃÌ,¼­¿ï,2343,9:49:0,10:28:3
±ÝÃÌ,¼­¿ï,5176,9:57:0,11:23:16
±ÝÃÌ,´ö¼Ò,6485,10:2:10,8:14:5
±ÝÃÌ,¿ë¹®,5848,10:7:10,8:29:42
±ÝÃÌ,¿ë¹®,5663,10:24:40,8:50:17
±ÝÃÌ,¿ë¹®,6185,10:50:10,9:7:5
±ÝÃÌ,´ö¼Ò,5933,10:58:40,9:19:47
±ÝÃÌ,´ö¼Ò,6355,11:30:40,9:44:45
±ÝÃÌ,´ö¼Ò,6197,11:58:10,10:14:53
±ÝÃÌ,¼­¿ï,19743,12:17:0,6:47:57
±ÝÃÌ,´ö¼Ò,6688,12:28:20,10:36:52
±ÝÃÌ,¿ë¹®,6750,12:46:30,10:54:0
±ÝÃÌ,´ö¼Ò,6383,13:1:40,11:15:17
±ÝÃÌ,¿ë¹®,6036,13:13:10,11:32:34
±ÝÃÌ,¼­¿ï,18899,13:20:0,8:5:1
±ÝÃÌ,¿ë¹®,5860,13:44:40,12:7:0
±ÝÃÌ,´ö¼Ò,5987,13:58:40,12:18:53
±ÝÃÌ,¿ë¹®,5579,14:10:40,12:37:41
±ÝÃÌ,¼­¿ï,9858,14:22:0,17:6:18
±ÝÃÌ,¿ë¹®,5725,14:45:10,13:9:45
±ÝÃÌ,¼­¿ï,24107,15:0:0,8:18:13
±ÝÃÌ,¿ë¹®,5870,15:14:10,13:36:20
±ÝÃÌ,´ö¼Ò,6470,15:33:10,13:45:20
±ÝÃÌ,ÁöÆò,6390,15:45:10,13:58:40
±ÝÃÌ,¼­¿ï,12483,15:50:30,12:22:27
±ÝÃÌ,´ö¼Ò,5969,16:1:10,14:21:41
±ÝÃÌ,¿ë¹®,6935,16:36:10,14:40:35
±ÝÃÌ,´ö¼Ò,6951,16:49:40,14:53:49
±ÝÃÌ,¼­¿ï,13305,16:56:0,13:14:15
±ÝÃÌ,¿ë¹®,6774,17:7:10,15:14:16
±ÝÃÌ,ÆÈ´ç,6512,17:14:40,15:26:8
±ÝÃÌ,¿ë¹®,6610,17:29:10,15:39:0
±ÝÃÌ,´ö¼Ò,6880,17:48:40,15:54:0
±ÝÃÌ,¼­¿ï,253,17:55:0,17:50:47
±ÝÃÌ,¿ë¹®,6411,18:1:40,16:14:49
±ÝÃÌ,¿ë¹®,6562,18:20:40,16:31:18
±ÝÃÌ,´ö¼Ò,6321,18:33:40,16:48:19
±ÝÃÌ,¼­¿ï,1206,18:41:0,18:20:54
±ÝÃÌ,¼­¿ï,13695,18:56:30,15:8:15
±ÝÃÌ,ÆÈ´ç,6474,19:3:10,17:15:16
±ÝÃÌ,´ö¼Ò,42851,19:17:40,7:23:29
±ÝÃÌ,¼­¿ï,1633,19:27:0,18:59:47
±ÝÃÌ,¼­¿ï,1301,19:40:0,20:1:41
±ÝÃÌ,¿ë¹®,6552,19:52:10,18:2:58
±ÝÃÌ,´ö¼Ò,7093,19:56:40,17:58:27
±ÝÃÌ,¼­¿ï,14705,20:13:0,16:7:55
±ÝÃÌ,´ö¼Ò,7250,20:16:40,18:15:50
±ÝÃÌ,¿ë¹®,7727,20:35:10,18:26:23
±ÝÃÌ,¿ë¹®,7525,20:45:10,18:39:45
±ÝÃÌ,¿ë¹®,8013,21:20:40,19:7:7
±ÝÃÌ,¼­¿ï,1866,21:26:0,20:54:54
±ÝÃÌ,¼­¿ï,18178,21:42:30,16:39:32
±ÝÃÌ,¿ë¹®,8706,21:49:40,19:24:34
±ÝÃÌ,¿ë¹®,8530,22:5:10,19:43:0
±ÝÃÌ,¿ë¹®,7499,22:21:10,20:16:11
±ÝÃÌ,´ö¼Ò,6963,22:44:10,20:48:7
±ÝÃÌ,¼­¿ï,2403,22:56:0,22:15:57
±ÝÃÌ,¿ë¹®,6537,23:4:10,21:15:13
±ÝÃÌ,´ö¼Ò,6798,23:16:10,21:22:52
±ÝÃÌ,¼­¿ï,5765,24:19:10,22:43:5
±ÝÃÌ,´ö¼Ò,8598,24:32:10,22:8:52
