동작,동작,43144,24:4:20,12:5:16
동작,개화,11,5:39:50,5:40:1
동작,개화,17,5:53:5,5:52:48
동작,개화,16,6:8:20,6:8:4
동작,개화,17,6:23:25,6:23:8
동작,개화,23,6:36:25,6:36:48
동작,개화,8,6:49:25,6:49:17
동작,개화,35,7:1:25,7:2:0
동작,개화,21,7:13:25,7:13:46
동작,개화,62,7:25:25,7:26:27
동작,개화,22,7:37:25,7:37:3
동작,개화,3,7:49:25,7:49:28
동작,개화,16,7:56:45,7:56:29
동작,개화,6,8:7:45,8:7:51
동작,개화,25,8:19:45,8:19:20
동작,개화,5,8:31:45,8:31:50
동작,개화,73,8:43:45,8:44:58
동작,개화,11,8:55:45,8:55:56
동작,개화,40,9:7:45,9:7:5
동작,개화,2,9:19:45,9:19:47
동작,개화,3,9:31:45,9:31:42
동작,개화,14,9:43:45,9:43:59
동작,개화,1,9:55:45,9:55:44
동작,개화,14,10:7:45,10:7:59
동작,개화,3,10:19:45,10:19:48
동작,개화,62,10:30:45,10:31:47
동작,개화,17,10:41:45,10:42:2
동작,개화,110,10:52:45,10:54:35
동작,개화,86,11:3:45,11:5:11
동작,개화,28,11:14:45,11:15:13
동작,개화,34,11:25:45,11:26:19
동작,개화,30,11:36:45,11:37:15
동작,개화,37,11:47:45,11:48:22
동작,개화,102,11:58:45,12:0:27
동작,개화,65,12:9:45,12:10:50
동작,개화,44,12:21:45,12:22:29
동작,개화,4,12:33:45,12:33:41
동작,개화,143,12:44:45,12:47:8
동작,개화,44,12:55:45,12:56:29
동작,개화,96,13:6:45,13:8:21
동작,개화,94,13:17:45,13:19:19
동작,개화,116,13:28:45,13:30:41
동작,개화,150,13:39:45,13:42:15
동작,개화,126,13:50:45,13:52:51
동작,개화,121,14:1:45,14:3:46
동작,개화,108,14:12:45,14:14:33
동작,개화,66,14:23:45,14:24:51
동작,개화,8,14:35:45,14:35:53
동작,개화,9,14:47:45,14:47:54
동작,개화,35,14:58:45,14:59:20
동작,개화,47,15:9:45,15:10:32
동작,개화,84,15:20:45,15:22:9
동작,개화,115,15:31:45,15:33:40
동작,개화,92,15:42:45,15:44:17
동작,개화,47,15:53:45,15:54:32
동작,개화,105,16:4:45,16:6:30
동작,개화,60,16:15:45,16:16:45
동작,개화,122,16:26:45,16:28:47
동작,개화,125,16:37:45,16:39:50
동작,개화,98,16:49:45,16:51:23
동작,개화,76,17:1:45,17:3:1
동작,개화,102,17:12:45,17:14:27
동작,개화,89,17:23:45,17:25:14
동작,개화,77,17:34:45,17:36:2
동작,개화,87,17:45:45,17:47:12
동작,개화,43,17:56:45,17:57:28
동작,개화,55,18:7:45,18:8:40
동작,개화,47,18:18:45,18:19:32
동작,개화,46,18:29:45,18:30:31
동작,개화,123,18:40:45,18:42:48
동작,개화,58,18:51:45,18:52:43
동작,개화,10,19:3:45,19:3:55
동작,개화,5,19:15:45,19:15:40
동작,개화,101,19:26:45,19:28:26
동작,개화,25,19:37:45,19:38:10
동작,개화,82,19:48:45,19:50:7
동작,개화,70,19:59:45,20:0:55
동작,개화,81,20:10:45,20:12:6
동작,개화,66,20:21:45,20:22:51
동작,개화,86,20:32:45,20:34:11
동작,개화,57,20:43:45,20:44:42
동작,개화,97,20:54:45,20:56:22
동작,개화,102,21:5:45,21:7:27
동작,개화,19,21:17:45,21:18:4
동작,개화,41,21:29:45,21:30:26
동작,개화,25,21:41:45,21:42:10
동작,개화,33,21:53:45,21:54:18
동작,개화,42,22:5:45,22:6:27
동작,개화,70,22:17:45,22:18:55
동작,개화,44,22:29:45,22:30:29
동작,개화,3,22:41:45,22:41:48
동작,개화,29,22:54:45,22:55:14
동작,개화,33,23:6:45,23:7:18
동작,개화,28,23:18:45,23:19:13
동작,마곡나루,46,23:30:45,23:31:31
동작,염창,43,23:42:45,23:43:28
동작,여의도,12,23:54:45,23:54:33
