운서,서울,62,5:32:30,5:33:32
운서,서울,52,5:39:0,5:39:52
운서,서울,49,5:45:30,5:46:19
운서,서울,52,5:51:30,5:52:22
운서,서울,52,5:58:0,5:58:52
운서,서울,55,6:7:30,6:8:25
운서,서울,55,6:15:30,6:16:25
운서,서울,50,6:24:0,6:24:50
운서,서울,78,6:31:30,6:32:48
운서,서울,59,6:37:30,6:38:29
운서,서울,53,6:41:30,6:42:23
운서,서울,116,6:50:0,6:51:56
운서,서울,69,6:57:0,6:58:9
운서,서울,61,7:3:30,7:4:31
운서,서울,59,7:16:30,7:17:29
운서,서울,51,7:38:30,7:39:21
운서,서울,58,7:50:0,7:50:58
운서,서울,75,8:2:0,8:3:15
운서,서울,65,8:11:30,8:12:35
운서,서울,68,8:20:30,8:21:38
운서,서울,47,8:32:30,8:33:17
운서,서울,57,8:42:0,8:42:57
운서,서울,74,8:57:30,8:58:44
운서,서울,52,9:9:30,9:10:22
운서,서울,58,9:22:0,9:22:58
운서,서울,54,9:31:0,9:31:54
운서,서울,51,9:45:30,9:46:21
운서,서울,48,9:55:0,9:55:48
운서,서울,49,10:8:0,10:8:49
운서,서울,63,10:22:30,10:23:33
운서,서울,55,10:36:30,10:37:25
운서,서울,62,10:47:30,10:48:32
운서,서울,58,10:57:30,10:58:28
운서,서울,50,11:6:30,11:7:20
운서,서울,61,11:15:30,11:16:31
운서,서울,51,11:27:30,11:28:21
운서,서울,55,11:40:30,11:41:25
운서,서울,52,11:48:30,11:49:22
운서,서울,44,12:1:0,12:1:44
운서,서울,54,12:11:30,12:12:24
운서,서울,55,12:22:0,12:22:55
운서,서울,59,12:31:30,12:32:29
운서,서울,72,12:44:30,12:45:42
운서,서울,47,12:58:30,12:59:17
운서,서울,50,13:13:30,13:14:20
운서,서울,60,13:27:30,13:28:30
운서,서울,73,13:37:30,13:38:43
운서,서울,53,13:47:30,13:48:23
운서,서울,100,14:1:30,14:3:10
운서,서울,53,14:11:30,14:12:23
운서,서울,47,14:21:30,14:22:17
운서,서울,52,14:33:30,14:34:22
운서,서울,53,14:41:0,14:41:53
운서,서울,70,14:51:30,14:52:40
운서,서울,62,15:0:30,15:1:32
운서,서울,53,15:12:0,15:12:53
운서,서울,81,15:22:0,15:23:21
운서,서울,60,15:30:30,15:31:30
운서,서울,55,15:39:30,15:40:25
운서,서울,53,15:53:30,15:54:23
운서,서울,66,16:7:30,16:8:36
운서,서울,53,16:20:30,16:21:23
운서,서울,45,16:28:0,16:28:45
운서,서울,54,16:41:0,16:41:54
운서,서울,71,16:51:30,16:52:41
운서,서울,50,17:0:30,17:1:20
운서,서울,51,17:7:30,17:8:21
운서,서울,54,17:19:0,17:19:54
운서,서울,63,17:27:30,17:28:33
운서,서울,49,17:39:30,17:40:19
운서,서울,52,17:46:30,17:47:22
운서,서울,74,17:58:0,17:59:14
운서,서울,50,18:8:0,18:8:50
운서,서울,49,18:19:30,18:20:19
운서,서울,56,18:27:30,18:28:26
운서,서울,58,18:39:30,18:40:28
운서,서울,57,18:48:0,18:48:57
운서,서울,58,19:1:30,19:2:28
운서,서울,51,19:14:30,19:15:21
운서,서울,50,19:27:30,19:28:20
운서,서울,85,19:39:30,19:40:55
운서,서울,45,19:47:30,19:48:15
운서,서울,53,20:0:30,20:1:23
운서,서울,58,20:7:30,20:8:28
운서,서울,59,20:11:30,20:12:29
운서,서울,70,20:19:30,20:20:40
운서,서울,55,20:29:30,20:30:25
운서,서울,55,20:39:30,20:40:25
운서,서울,55,20:51:30,20:52:25
운서,서울,57,21:0:30,21:1:27
운서,서울,59,21:12:30,21:13:29
운서,서울,49,21:24:30,21:25:19
운서,서울,48,21:36:0,21:36:48
운서,서울,61,21:47:30,21:48:31
운서,서울,55,21:58:0,21:58:55
운서,서울,55,22:8:30,22:9:25
운서,서울,60,22:19:30,22:20:30
운서,서울,50,22:31:0,22:31:50
운서,서울,43,22:42:0,22:42:43
운서,서울,62,22:57:0,22:58:2
운서,서울,53,23:9:30,23:10:23
운서,서울,50,23:27:30,23:28:20
운서,서울,63,23:46:30,23:47:33
