용문,문산,9764,19:15:0,16:32:16
용문,문산,10802,18:20:0,15:19:58
용문,문산,11028,17:50:0,14:46:12
용문,문산,12011,17:9:30,13:49:19
용문,문산,11105,16:46:0,13:40:55
용문,문산,10717,21:15:0,18:16:23
용문,문산,11134,20:42:0,17:36:26
용문,문산,10613,20:10:0,17:13:7
용문,문산,10379,19:41:0,16:48:1
용문,문산,11063,15:42:0,12:37:37
용문,문산,11029,15:18:0,12:14:11
용문,문산,10624,14:45:0,11:47:56
용문,문산,10768,14:15:0,11:15:32
용문,문산,10210,13:48:0,10:57:50
용문,문산,11238,13:18:0,10:10:42
용문,문산,10352,12:45:0,9:52:28
용문,문산,11124,12:13:0,9:7:36
용문,문산,10721,11:46:0,8:47:19
용문,문산,10521,11:10:0,8:14:39
용문,문산,11059,10:16:0,7:11:41
용문,문산,10965,9:50:0,6:47:15
용문,문산,10815,9:12:0,6:11:45
용문,문산,10765,8:46:0,5:46:35
용문,문산,10950,8:10:0,5:7:30
용문,문산,10614,24:14:0,21:17:6
용문,문산,10650,23:12:0,20:14:30
용문,문산,10725,22:42:30,19:43:45
용문,문산,10761,22:17:0,19:17:39
용문,문산,11206,21:49:30,18:42:44
용문,문산,10819,16:9:30,13:9:11
용문,문산,10935,18:45:10,15:42:55
