소래포구,오이도,41,5:57:30,5:58:11
소래포구,오이도,47,6:17:30,6:18:17
소래포구,오이도,39,6:32:30,6:33:9
소래포구,오이도,6,6:47:30,6:47:36
소래포구,오이도,29,7:2:30,7:2:59
소래포구,오이도,1,7:17:30,7:17:29
소래포구,오이도,26,7:32:30,7:32:56
소래포구,오이도,63,7:47:30,7:48:33
소래포구,오이도,16,8:2:30,8:2:46
소래포구,오이도,3,8:17:30,8:17:33
소래포구,오이도,28,8:32:30,8:32:2
소래포구,오이도,23,8:47:30,8:47:7
소래포구,오이도,13,9:2:30,9:2:43
소래포구,오이도,34,9:17:30,9:18:4
소래포구,오이도,17,9:32:30,9:32:47
소래포구,오이도,36,9:47:30,9:48:6
소래포구,오이도,29,10:4:30,10:4:59
소래포구,오이도,22,10:18:30,10:18:52
소래포구,오이도,8,10:33:30,10:33:38
소래포구,오이도,6,10:46:30,10:46:36
소래포구,오이도,9,11:0:30,11:0:39
소래포구,오이도,1,11:15:30,11:15:31
소래포구,오이도,68,11:30:30,11:31:38
소래포구,오이도,49,11:46:30,11:47:19
소래포구,오이도,14,12:1:30,12:1:44
소래포구,오이도,20,12:15:30,12:15:50
소래포구,오이도,24,12:31:30,12:31:54
소래포구,오이도,5,12:46:30,12:46:25
소래포구,오이도,3,13:1:30,13:1:33
소래포구,오이도,45,13:16:30,13:17:15
소래포구,오이도,9,13:32:30,13:32:21
소래포구,오이도,81,13:47:30,13:48:51
소래포구,오이도,14,14:2:30,14:2:44
소래포구,오이도,9,14:17:30,14:17:39
소래포구,오이도,38,14:32:30,14:33:8
소래포구,오이도,59,14:47:30,14:48:29
소래포구,오이도,7,15:2:30,15:2:37
소래포구,오이도,1,15:17:30,15:17:29
소래포구,오이도,20,15:32:30,15:32:50
소래포구,오이도,16,15:47:30,15:47:46
소래포구,오이도,29,16:3:30,16:3:59
소래포구,오이도,39,16:18:30,16:19:9
소래포구,오이도,15,16:33:30,16:33:45
소래포구,오이도,28,16:47:30,16:47:58
소래포구,오이도,20,17:3:30,17:3:50
소래포구,오이도,2,17:17:30,17:17:32
소래포구,오이도,65,17:32:30,17:33:35
소래포구,오이도,40,17:46:30,17:47:10
소래포구,오이도,12,18:0:30,18:0:42
소래포구,오이도,46,18:12:30,18:13:16
소래포구,오이도,4,18:27:30,18:27:34
소래포구,오이도,43,18:42:30,18:43:13
소래포구,오이도,19,18:57:30,18:57:49
소래포구,오이도,50,19:12:30,19:13:20
소래포구,오이도,33,19:27:30,19:28:3
소래포구,오이도,13,19:42:30,19:42:43
소래포구,오이도,20,19:57:30,19:57:10
소래포구,오이도,30,20:12:30,20:13:0
소래포구,오이도,45,20:27:30,20:28:15
소래포구,오이도,26,20:42:30,20:42:56
소래포구,오이도,21,20:57:30,20:57:51
소래포구,오이도,64,21:12:30,21:13:34
소래포구,오이도,33,21:27:30,21:28:3
소래포구,오이도,41,21:42:30,21:43:11
소래포구,오이도,37,21:57:30,21:58:7
소래포구,오이도,17,22:12:30,22:12:47
소래포구,오이도,21,22:27:30,22:27:51
소래포구,오이도,24,22:42:30,22:42:6
소래포구,오이도,38,22:57:30,22:58:8
소래포구,오이도,41,23:12:30,23:13:11
소래포구,오이도,27,23:27:30,23:27:57
소래포구,오이도,28,23:42:30,23:42:58
소래포구,오이도,191,23:57:30,24:0:41
