선유도,개화,24,5:31:50,5:31:26
선유도,개화,14,5:46:50,5:47:4
선유도,개화,22,5:57:50,5:57:28
선유도,개화,33,6:11:5,6:10:32
선유도,개화,26,6:26:25,6:25:59
선유도,개화,34,6:41:25,6:40:51
선유도,개화,24,6:54:25,6:54:1
선유도,개화,88,7:7:25,7:8:53
선유도,개화,24,7:19:25,7:19:49
선유도,개화,18,7:31:25,7:31:7
선유도,개화,25,7:43:25,7:43:0
선유도,개화,15,7:55:25,7:55:10
선유도,개화,31,8:7:25,8:6:54
선유도,개화,26,8:16:55,8:16:29
선유도,개화,40,8:28:5,8:28:45
선유도,개화,33,8:40:5,8:39:32
선유도,개화,25,8:52:5,8:51:40
선유도,개화,27,9:4:5,9:3:38
선유도,개화,28,9:16:5,9:15:37
선유도,개화,14,9:28:5,9:27:51
선유도,개화,8,9:40:5,9:40:13
선유도,개화,35,9:52:5,9:51:30
선유도,개화,26,10:4:5,10:3:39
선유도,개화,24,10:16:5,10:15:41
선유도,개화,41,10:28:5,10:28:46
선유도,개화,5,10:39:30,10:39:25
선유도,개화,87,10:50:30,10:51:57
선유도,개화,52,11:1:30,11:2:22
선유도,개화,23,11:12:30,11:12:53
선유도,개화,7,11:23:30,11:23:23
선유도,개화,6,11:34:30,11:34:24
선유도,개화,52,11:45:30,11:46:22
선유도,개화,90,11:56:30,11:58:0
선유도,개화,87,12:7:30,12:8:57
선유도,개화,6,12:18:30,12:18:36
선유도,개화,118,12:30:25,12:32:23
선유도,개화,45,12:42:25,12:43:10
선유도,개화,2,12:53:45,12:53:47
선유도,개화,122,13:4:45,13:6:47
선유도,개화,21,13:15:45,13:16:6
선유도,개화,68,13:26:45,13:27:53
선유도,개화,40,13:37:45,13:38:25
선유도,개화,80,13:48:45,13:50:5
선유도,개화,122,13:59:45,14:1:47
선유도,개화,18,14:10:45,14:11:3
선유도,개화,3,14:32:45,14:32:42
선유도,개화,41,14:44:25,14:43:44
선유도,개화,29,14:56:25,14:55:56
선유도,개화,47,15:7:45,15:8:32
선유도,개화,32,15:18:45,15:19:17
선유도,개화,93,15:29:45,15:31:18
선유도,개화,46,15:40:45,15:41:31
선유도,개화,40,15:51:45,15:52:25
선유도,개화,57,16:2:45,16:3:42
선유도,개화,1,16:13:45,16:13:46
선유도,개화,48,16:24:45,16:25:33
선유도,개화,16,16:35:45,16:35:29
선유도,개화,71,16:46:45,16:47:56
선유도,개화,21,16:58:25,16:58:46
선유도,개화,39,17:10:25,17:11:4
선유도,개화,49,17:21:45,17:22:34
선유도,개화,37,17:32:45,17:33:22
선유도,개화,52,17:43:45,17:44:37
선유도,개화,19,17:54:45,17:55:4
선유도,개화,36,18:5:45,18:6:21
선유도,개화,25,18:16:45,18:16:20
선유도,개화,126,18:27:45,18:29:51
선유도,개화,11,18:38:45,18:38:34
선유도,개화,142,18:49:45,18:52:7
선유도,개화,68,19:0:45,19:1:53
선유도,개화,81,19:12:25,19:13:46
선유도,개화,15,19:24:25,19:24:40
선유도,개화,12,19:35:45,19:35:33
선유도,개화,49,19:46:45,19:47:34
선유도,개화,33,19:57:45,19:57:12
선유도,개화,18,20:8:45,20:9:3
선유도,개화,13,20:19:45,20:19:32
선유도,개화,34,20:30:45,20:31:19
선유도,개화,46,20:41:45,20:42:31
선유도,개화,25,20:52:45,20:53:10
선유도,개화,76,21:3:45,21:5:1
선유도,개화,31,21:14:45,21:14:14
선유도,개화,49,21:26:25,21:27:14
선유도,개화,42,21:38:25,21:37:43
선유도,개화,15,21:50:25,21:50:40
선유도,개화,20,22:2:25,22:2:5
선유도,개화,6,22:14:25,22:14:31
선유도,개화,17,22:26:25,22:26:8
선유도,개화,1,22:38:25,22:38:26
선유도,개화,0,22:50:25,22:50:25
선유도,개화,13,23:3:5,23:3:18
선유도,개화,37,23:15:25,23:14:48
선유도,개화,15,23:27:25,23:27:40
선유도,개화,39,23:39:25,23:38:46
선유도,마곡나루,43,23:50:55,23:51:38
