수색,용문,45007,9:11:0,21:41:7
수색,용문,38446,8:31:0,19:11:46
수색,덕소,2018,17:33:30,16:59:52
수색,서울,62,5:58:30,5:57:28
수색,서울,637,6:46:0,6:35:23
수색,지평,4019,6:56:40,5:49:41
수색,용문,3812,7:6:40,6:3:8
수색,서울,519,7:10:30,7:1:51
수색,팔당,3732,7:17:40,6:15:28
수색,용문,3697,7:28:10,6:26:33
수색,서울,793,7:38:0,7:51:13
수색,용문,3598,7:44:10,6:44:12
수색,서울,1348,7:52:30,8:14:58
수색,용문,3859,7:57:10,6:52:51
수색,팔당,2969,8:13:10,7:23:41
수색,용문,2659,8:23:10,7:38:51
수색,서울,3012,8:27:30,9:17:42
수색,지평,1314,8:42:10,8:20:16
수색,서울,4904,8:53:30,10:15:14
수색,덕소,1891,8:59:0,8:27:29
수색,용문,1285,9:6:40,8:45:15
수색,서울,6872,9:11:0,11:5:32
수색,서울,9736,9:19:0,12:1:16
수색,덕소,1577,9:24:10,8:57:53
수색,용문,1363,9:30:10,9:7:27
수색,용문,1151,9:47:40,9:28:29
수색,용문,1665,10:13:10,9:45:25
수색,덕소,1424,10:21:40,9:57:56
수색,용문,1547,10:33:40,10:7:53
수색,덕소,1872,10:53:40,10:22:28
수색,덕소,1652,11:21:10,10:53:38
수색,덕소,2186,11:51:10,11:14:44
수색,용문,2218,12:9:40,11:32:42
수색,덕소,1844,12:24:40,11:53:56
수색,용문,1537,12:36:10,12:10:33
수색,덕소,1751,12:55:40,12:26:29
수색,용문,1381,13:7:40,12:44:39
수색,덕소,1175,13:21:40,13:2:5
수색,용문,1092,13:33:40,13:15:28
수색,서울,14326,13:45:0,17:43:46
수색,덕소,1516,13:54:40,13:29:24
수색,용문,901,14:8:10,13:53:9
수색,덕소,1237,14:22:10,14:1:33
수색,용문,1345,14:36:40,14:14:15
수색,덕소,1928,14:55:40,14:23:32
수색,지평,1859,15:7:40,14:36:41
수색,덕소,1454,15:24:10,14:59:56
수색,덕소,1661,15:38:40,15:10:59
수색,용문,2423,15:59:10,15:18:47
수색,덕소,2446,16:12:40,15:31:54
수색,용문,2288,16:30:10,15:52:2
수색,팔당,2020,16:37:40,16:4:0
수색,용문,2113,16:52:0,16:16:47
수색,덕소,2404,17:11:40,16:31:36
수색,서울,4421,17:18:0,18:31:41
수색,용문,1933,17:24:40,16:52:27
수색,용문,1702,17:43:10,17:14:48
수색,덕소,1819,17:56:40,17:26:21
수색,서울,3275,18:4:0,18:58:35
수색,팔당,1746,18:21:40,17:52:34
수색,용문,2111,18:32:10,17:56:59
수색,서울,2863,18:50:0,19:37:43
수색,덕소,2438,18:56:10,18:15:32
수색,서울,5777,19:3:0,20:39:17
수색,덕소,1890,19:14:10,18:42:40
수색,덕소,2530,19:35:40,18:53:30
수색,용문,3256,19:58:10,19:3:54
수색,용문,3012,20:8:10,19:17:58
수색,덕소,4277,20:36:10,19:24:53
수색,용문,3534,20:43:40,19:44:46
수색,서울,2603,20:49:0,21:32:23
수색,용문,3928,21:8:10,20:2:42
수색,용문,4034,21:28:10,20:20:56
수색,덕소,3653,21:34:40,20:33:47
수색,용문,2989,21:44:10,20:54:21
수색,용문,2566,21:57:10,21:14:24
수색,덕소,2480,22:7:10,21:25:50
수색,서울,2090,22:19:0,22:53:50
수색,용문,2047,22:27:10,21:53:3
수색,덕소,2270,22:38:40,22:0:50
수색,용문,3382,23:7:10,22:10:48
수색,덕소,3458,23:15:0,22:17:22
수색,용문,3537,23:33:40,22:34:43
수색,서울,1288,23:42:0,23:20:32
수색,덕소,4071,23:55:10,22:47:19
