수색,덕소,2016,17:33:30,16:59:54
수색,용문,38443,8:31:0,19:11:43
수색,용문,45008,9:11:0,21:41:8
수색,서울,52,5:58:30,5:57:38
수색,서울,629,6:46:0,6:35:31
수색,지평,4033,6:56:40,5:49:27
수색,용문,3816,7:6:40,6:3:4
수색,서울,507,7:10:30,7:2:3
수색,팔당,3734,7:17:40,6:15:26
수색,용문,3689,7:28:10,6:26:41
수색,서울,793,7:38:0,7:51:13
수색,용문,3598,7:44:10,6:44:12
수색,서울,1337,7:52:30,8:14:47
수색,용문,3862,7:57:10,6:52:48
수색,팔당,2960,8:13:10,7:23:50
수색,용문,2655,8:23:10,7:38:55
수색,서울,2994,8:27:30,9:17:24
수색,지평,1318,8:42:10,8:20:12
수색,서울,4904,8:53:30,10:15:14
수색,덕소,1895,8:59:0,8:27:25
수색,용문,1263,9:6:40,8:45:37
수색,서울,6882,9:11:0,11:5:42
수색,서울,9738,9:19:0,12:1:18
수색,덕소,1559,9:24:10,8:58:11
수색,용문,1346,9:30:10,9:7:44
수색,용문,1139,9:47:40,9:28:41
수색,용문,1658,10:13:10,9:45:32
수색,덕소,1424,10:21:40,9:57:56
수색,용문,1547,10:33:40,10:7:53
수색,덕소,1870,10:53:40,10:22:30
수색,덕소,1652,11:21:10,10:53:38
수색,덕소,2179,11:51:10,11:14:51
수색,용문,2207,12:9:40,11:32:53
수색,덕소,1845,12:24:40,11:53:55
수색,용문,1536,12:36:10,12:10:34
수색,덕소,1751,12:55:40,12:26:29
수색,용문,1381,13:7:40,12:44:39
수색,덕소,1163,13:21:40,13:2:17
수색,용문,1084,13:33:40,13:15:36
수색,서울,14326,13:45:0,17:43:46
수색,덕소,1515,13:54:40,13:29:25
수색,용문,898,14:8:10,13:53:12
수색,덕소,1257,14:22:10,14:1:13
수색,용문,1342,14:36:40,14:14:18
수색,덕소,1928,14:55:40,14:23:32
수색,지평,1860,15:7:40,14:36:40
수색,덕소,1462,15:24:10,14:59:48
수색,덕소,1650,15:38:40,15:11:10
수색,용문,2429,15:59:10,15:18:41
수색,덕소,2449,16:12:40,15:31:51
수색,용문,2288,16:30:10,15:52:2
수색,팔당,2010,16:37:40,16:4:10
수색,용문,2103,16:52:0,16:16:57
수색,덕소,2406,17:11:40,16:31:34
수색,서울,4431,17:18:0,18:31:51
수색,용문,1930,17:24:40,16:52:30
수색,용문,1694,17:43:10,17:14:56
수색,덕소,1819,17:56:40,17:26:21
수색,서울,3286,18:4:0,18:58:46
수색,팔당,1746,18:21:40,17:52:34
수색,용문,2100,18:32:10,17:57:10
수색,서울,2863,18:50:0,19:37:43
수색,덕소,2436,18:56:10,18:15:34
수색,서울,5777,19:3:0,20:39:17
수색,덕소,1887,19:14:10,18:42:43
수색,덕소,2535,19:35:40,18:53:25
수색,용문,3250,19:58:10,19:4:0
수색,용문,3007,20:8:10,19:18:3
수색,덕소,4272,20:36:10,19:24:58
수색,용문,3531,20:43:40,19:44:49
수색,서울,2603,20:49:0,21:32:23
수색,용문,3924,21:8:10,20:2:46
수색,용문,4034,21:28:10,20:20:56
수색,덕소,3648,21:34:40,20:33:52
수색,용문,2989,21:44:10,20:54:21
수색,용문,2567,21:57:10,21:14:23
수색,덕소,2483,22:7:10,21:25:47
수색,서울,2089,22:19:0,22:53:49
수색,용문,2050,22:27:10,21:53:0
수색,덕소,2280,22:38:40,22:0:40
수색,용문,3371,23:7:10,22:10:59
수색,덕소,3453,23:15:0,22:17:27
수색,용문,3537,23:33:40,22:34:43
수색,서울,1288,23:42:0,23:20:32
수색,덕소,4062,23:55:10,22:47:28
