행신,서울,677,6:2:10,6:13:27
행신,서울,1306,7:7:40,7:29:26
행신,덕소,4679,7:15:40,5:57:41
행신,용문,4754,7:25:10,6:5:56
행신,팔당,4778,7:39:10,6:19:32
행신,용문,5390,8:3:40,6:33:50
행신,덕소,5139,8:18:10,6:52:31
행신,서울,1337,8:27:40,8:49:57
행신,용문,5548,8:37:10,7:4:42
행신,덕소,5255,8:46:40,7:19:5
행신,용문,5337,9:4:40,7:35:43
행신,덕소,4938,9:19:40,7:57:22
행신,용문,5055,9:31:40,8:7:25
행신,지평,4722,9:43:10,8:24:28
행신,서울,723,9:49:40,9:37:37
행신,덕소,4873,10:4:10,8:42:57
행신,덕소,4662,10:16:10,8:58:28
행신,용문,4845,10:28:10,9:7:25
행신,덕소,4352,10:42:10,9:29:38
행신,서울,1186,10:52:40,10:32:54
행신,용문,4675,11:3:40,9:45:45
행신,덕소,5583,11:26:40,9:53:37
행신,용문,4976,11:33:10,10:10:14
행신,서울,485,11:40:40,11:32:35
행신,덕소,5076,11:47:10,10:22:34
행신,용문,5113,12:8:40,10:43:27
행신,덕소,5408,12:20:40,10:50:32
행신,용문,5134,12:33:10,11:7:36
행신,팔당,5109,12:46:40,11:21:31
행신,서울,1301,12:57:40,12:35:59
행신,용문,5309,13:7:10,11:38:41
행신,덕소,5022,13:16:40,11:52:58
행신,용문,5139,13:34:10,12:8:31
행신,서울,180,13:47:40,13:44:40
행신,덕소,5609,13:54:10,12:20:41
행신,용문,5237,14:8:10,12:40:53
행신,덕소,5493,14:23:10,12:51:37
행신,용문,5075,14:35:10,13:10:35
행신,덕소,4977,14:45:10,13:22:13
행신,서울,475,14:52:40,14:44:45
행신,용문,5336,15:5:30,13:36:34
행신,덕소,4786,15:16:10,13:56:24
행신,지평,4915,15:30:0,14:8:5
행신,덕소,4723,15:41:40,14:22:57
행신,서울,492,15:52:40,15:44:28
행신,용문,5080,16:2:0,14:37:20
행신,덕소,4958,16:15:10,14:52:32
행신,용문,5066,16:30:0,15:5:34
행신,서울,292,16:37:40,16:42:32
행신,덕소,4796,16:46:10,15:26:14
행신,용문,5236,17:6:10,15:38:54
행신,덕소,4959,17:16:10,15:53:31
행신,용문,5006,17:33:40,16:10:14
행신,서울,845,17:44:40,17:30:35
행신,덕소,5485,17:51:40,16:20:15
행신,지평,5196,18:1:10,16:34:34
행신,덕소,5628,18:22:40,16:48:52
행신,서울,120,18:32:40,18:34:40
행신,용문,5391,18:41:40,17:11:49
행신,팔당,5323,18:49:10,17:20:27
행신,용문,5214,19:4:40,17:37:46
행신,덕소,5340,19:19:40,17:50:40
행신,용문,5050,19:27:10,18:3:0
행신,덕소,4635,19:34:40,18:17:25
행신,서울,676,19:42:40,19:31:24
행신,용문,4435,19:58:10,18:44:15
행신,덕소,5149,20:20:40,18:54:51
행신,용문,5091,20:33:10,19:8:19
행신,덕소,4800,20:40:20,19:20:20
행신,서울,1316,20:52:40,20:30:44
행신,용문,4820,21:5:10,19:44:50
행신,덕소,4846,21:16:40,19:55:54
행신,서울,381,21:23:40,21:30:1
행신,용문,4685,21:29:40,20:11:35
행신,덕소,4339,21:37:10,20:24:51
행신,용문,4750,22:2:10,20:43:0
행신,용문,5179,22:30:40,21:4:21
행신,서울,1335,22:37:40,22:59:55
행신,용문,4866,22:44:30,21:23:24
행신,덕소,5272,23:3:40,21:35:48
행신,용문,4994,23:16:40,21:53:26
행신,용문,5371,23:41:40,22:12:9
행신,서울,943,23:53:40,24:9:23
행신,덕소,5580,24:7:10,22:34:10
행신,용문,5805,24:24:40,22:47:55
