국수,문산,7331,7:49:10,5:46:59
국수,문산,7441,8:25:30,6:21:29
국수,문산,6771,8:46:30,6:53:39
국수,문산,7348,9:26:10,7:23:42
국수,문산,7394,9:51:30,7:48:16
국수,문산,7274,10:49:40,8:48:26
국수,문산,7458,11:25:30,9:21:12
국수,문산,7400,11:52:10,9:48:50
국수,문산,7330,12:24:30,10:22:20
국수,문산,7246,12:54:0,10:53:14
국수,문산,7502,13:27:30,11:22:28
국수,문산,7467,13:53:50,11:49:23
국수,문산,6986,14:24:40,12:28:14
국수,문산,7481,14:57:10,12:52:29
국수,문산,7402,15:21:10,13:17:48
국수,문산,7082,15:49:10,13:51:8
국수,문산,7671,16:25:0,14:17:9
국수,문산,7389,16:49:10,14:46:1
국수,문산,7689,17:26:40,15:18:31
국수,문산,7480,17:56:10,15:51:30
국수,문산,7645,18:25:10,16:17:45
국수,문산,7004,18:54:30,16:57:46
국수,문산,6992,19:20:10,17:23:38
국수,문산,7229,19:49:30,17:49:1
국수,문산,7736,20:21:40,18:12:44
국수,문산,7446,20:54:10,18:50:4
국수,문산,7690,21:24:0,19:15:50
국수,문산,7951,21:56:40,19:44:9
국수,문산,7494,22:22:10,20:17:16
국수,문산,7599,22:51:40,20:45:1
국수,문산,6642,23:53:30,22:2:48
