반포,장암,45,5:43:30,5:44:15
반포,장암,3,5:55:10,5:55:13
반포,도봉산,35,6:7:30,6:8:5
반포,장암,4,6:17:30,6:17:26
반포,도봉산,5,6:26:30,6:26:35
반포,장암,34,6:35:30,6:34:56
반포,도봉산,20,6:44:30,6:44:50
반포,장암,11,6:52:30,6:52:19
반포,도봉산,24,6:59:30,6:59:6
반포,도봉산,44,7:6:30,7:7:14
반포,장암,23,7:13:30,7:13:53
반포,도봉산,3,7:20:30,7:20:27
반포,도봉산,31,7:27:30,7:28:1
반포,장암,161,7:34:30,7:37:11
반포,도봉산,7,7:41:30,7:41:37
반포,장암,36,7:47:30,7:48:6
반포,도봉산,7,7:53:30,7:53:37
반포,도봉산,20,7:59:30,7:59:50
반포,장암,54,8:5:30,8:6:24
반포,도봉산,21,8:11:30,8:11:9
반포,도봉산,22,8:17:30,8:17:8
반포,장암,65,8:23:30,8:24:35
반포,도봉산,6,8:29:30,8:29:24
반포,도봉산,41,8:35:30,8:36:11
반포,장암,14,8:41:30,8:41:44
반포,도봉산,30,8:47:30,8:47:0
반포,도봉산,69,8:53:30,8:54:39
반포,장암,30,8:59:30,9:0:0
반포,도봉산,91,9:5:30,9:7:1
반포,도봉산,9,9:11:30,9:11:39
반포,장암,121,9:17:30,9:19:31
반포,도봉산,12,9:23:30,9:23:18
반포,도봉산,88,9:29:30,9:30:58
반포,장암,23,9:35:30,9:35:53
반포,도봉산,49,9:41:30,9:42:19
반포,장암,14,9:47:30,9:47:16
반포,도봉산,10,9:53:30,9:53:40
반포,장암,30,9:59:30,9:59:0
반포,도봉산,106,10:5:30,10:7:16
반포,도봉산,29,10:11:30,10:11:1
반포,장암,77,10:17:30,10:18:47
반포,도봉산,4,10:23:30,10:23:34
반포,장암,8,10:29:30,10:29:38
반포,도봉산,15,10:35:30,10:35:45
반포,도봉산,86,10:41:30,10:42:56
반포,장암,92,10:47:30,10:49:2
반포,도봉산,81,10:53:30,10:54:51
반포,장암,70,10:59:30,11:0:40
반포,도봉산,86,11:5:30,11:6:56
반포,장암,43,11:11:30,11:12:13
반포,도봉산,136,11:17:30,11:19:46
