강남구청,수원,36,5:22:40,5:23:16
강남구청,수원,18,5:42:40,5:42:58
강남구청,수원,17,6:4:40,6:4:57
강남구청,죽전,8,6:15:40,6:15:32
강남구청,수원,50,6:25:40,6:26:30
강남구청,수원,25,6:40:40,6:41:5
강남구청,수원,15,6:55:40,6:55:55
강남구청,죽전,43,7:7:40,7:8:23
강남구청,수원,22,7:18:40,7:19:2
강남구청,수원,25,7:28:40,7:29:5
강남구청,수원,1,7:39:40,7:39:41
강남구청,죽전,14,7:52:40,7:52:26
강남구청,죽전,20,8:4:40,8:5:0
강남구청,수원,4,8:15:40,8:15:36
강남구청,수원,19,8:29:40,8:29:21
강남구청,수원,0,8:43:40,8:43:40
강남구청,수원,22,8:57:40,8:58:2
강남구청,죽전,4,9:11:40,9:11:36
강남구청,죽전,5,9:23:40,9:23:45
강남구청,수원,0,9:31:40,9:31:40
강남구청,죽전,0,9:39:40,9:39:40
강남구청,수원,4,9:46:40,9:46:36
강남구청,죽전,9,9:53:40,9:53:31
강남구청,수원,14,10:0:40,10:0:54
강남구청,죽전,12,10:7:40,10:7:52
강남구청,죽전,6,10:22:40,10:22:46
강남구청,수원,31,10:29:40,10:30:11
강남구청,죽전,11,10:36:40,10:36:51
강남구청,수원,8,10:43:40,10:43:48
강남구청,죽전,9,10:50:40,10:50:49
강남구청,수원,10,10:57:40,10:57:50
강남구청,죽전,12,11:4:40,11:4:52
강남구청,수원,3,11:11:40,11:11:37
강남구청,죽전,25,11:18:40,11:18:15
강남구청,수원,8,11:25:40,11:25:48
강남구청,죽전,6,11:32:40,11:32:46
강남구청,수원,18,11:39:40,11:39:58
강남구청,죽전,6,11:46:40,11:46:46
강남구청,수원,16,11:53:40,11:53:56
강남구청,죽전,29,12:0:40,12:1:9
강남구청,수원,13,12:7:40,12:7:27
강남구청,죽전,51,12:14:40,12:15:31
강남구청,수원,12,12:21:40,12:21:52
강남구청,수원,12,12:35:40,12:35:52
강남구청,죽전,5,12:42:40,12:42:35
강남구청,수원,3,12:49:40,12:49:37
강남구청,죽전,19,12:56:40,12:56:21
강남구청,수원,5,13:3:40,13:3:35
강남구청,죽전,20,13:10:40,13:11:0
강남구청,수원,24,13:17:40,13:18:4
강남구청,죽전,20,13:24:40,13:25:0
강남구청,수원,12,13:31:40,13:31:28
강남구청,죽전,2,13:38:40,13:38:42
강남구청,수원,14,13:45:40,13:45:54
강남구청,죽전,13,13:52:40,13:52:27
강남구청,죽전,15,14:6:40,14:6:55
강남구청,수원,2,14:13:40,14:13:42
강남구청,죽전,18,14:20:40,14:20:22
강남구청,수원,20,14:27:40,14:28:0
강남구청,죽전,8,14:34:40,14:34:48
강남구청,수원,32,14:41:40,14:41:8
강남구청,죽전,5,14:48:40,14:48:45
강남구청,수원,12,14:55:40,14:55:52
강남구청,죽전,16,15:2:40,15:2:56
강남구청,수원,37,15:9:40,15:10:17
강남구청,죽전,17,15:16:40,15:16:23
강남구청,수원,14,15:23:40,15:23:54
강남구청,죽전,10,15:30:40,15:30:50
강남구청,수원,1,15:37:40,15:37:39
강남구청,죽전,5,15:44:40,15:44:45
강남구청,수원,19,15:51:40,15:51:59
강남구청,죽전,5,15:58:40,15:58:45
강남구청,수원,67,16:5:40,16:6:47
강남구청,죽전,6,16:12:40,16:12:34
강남구청,수원,53,16:19:40,16:20:33
강남구청,죽전,6,16:26:40,16:26:34
강남구청,수원,30,16:33:40,16:34:10
강남구청,죽전,10,16:40:40,16:40:50
강남구청,수원,3,16:47:40,16:47:37
강남구청,죽전,9,16:54:40,16:54:31
강남구청,수원,7,17:1:40,17:1:47
강남구청,죽전,52,17:8:40,17:9:32
강남구청,수원,10,17:15:40,17:15:50
강남구청,죽전,10,17:22:40,17:22:50
강남구청,수원,3,17:29:40,17:29:43
강남구청,죽전,11,17:36:40,17:36:29
강남구청,수원,12,17:43:40,17:43:52
강남구청,죽전,35,17:50:40,17:51:15
강남구청,수원,1,17:57:40,17:57:39
강남구청,죽전,26,18:4:40,18:5:6
강남구청,수원,1,18:11:40,18:11:41
강남구청,죽전,15,18:18:40,18:18:55
강남구청,수원,7,18:25:40,18:25:47
강남구청,죽전,7,18:32:40,18:32:47
강남구청,수원,6,18:39:40,18:39:34
강남구청,죽전,24,18:46:40,18:46:16
강남구청,수원,3,18:53:40,18:53:43
강남구청,죽전,8,19:0:40,19:0:48
강남구청,수원,13,19:8:40,19:8:27
강남구청,죽전,75,19:15:40,19:16:55
강남구청,수원,17,19:23:40,19:23:57
강남구청,죽전,2,19:31:40,19:31:42
강남구청,수원,3,19:39:40,19:39:37
강남구청,죽전,26,19:47:40,19:48:6
강남구청,수원,4,19:55:40,19:55:36
강남구청,죽전,45,20:3:40,20:4:25
강남구청,수원,7,20:11:40,20:11:47
강남구청,죽전,3,20:19:40,20:19:37
강남구청,수원,21,20:27:40,20:28:1
강남구청,죽전,9,20:37:40,20:37:49
강남구청,수원,19,20:47:40,20:47:59
강남구청,죽전,18,20:57:40,20:57:58
강남구청,수원,14,21:7:40,21:7:54
강남구청,죽전,17,21:18:40,21:18:57
강남구청,수원,5,21:31:40,21:31:45
강남구청,수원,6,21:47:40,21:47:34
강남구청,수원,6,22:5:40,22:5:46
강남구청,수원,21,22:22:40,22:23:1
강남구청,죽전,9,22:39:40,22:39:49
강남구청,수원,34,22:55:40,22:56:14
강남구청,죽전,3,23:7:40,23:7:37
강남구청,수원,16,23:22:40,23:22:56
강남구청,죽전,8,23:35:40,23:35:48
강남구청,죽전,9,23:48:40,23:48:49
