애오개,애오개,62,23:58:50,23:59:52
애오개,상일동,62,5:54:0,5:55:2
애오개,마천,20,6:1:10,6:0:50
애오개,상일동,10,6:7:50,6:8:0
애오개,마천,8,6:14:40,6:14:48
애오개,상일동,29,6:20:40,6:20:11
애오개,마천,8,6:26:40,6:26:32
애오개,상일동,6,6:32:40,6:32:46
애오개,마천,18,6:38:40,6:38:22
애오개,상일동,33,6:44:40,6:45:13
애오개,마천,13,6:50:40,6:50:27
애오개,상일동,14,6:56:40,6:56:26
애오개,마천,5,7:2:40,7:2:45
애오개,상일동,23,7:8:40,7:9:3
애오개,마천,24,7:14:40,7:14:16
애오개,상일동,18,7:20:40,7:20:22
애오개,마천,18,7:26:40,7:26:22
애오개,상일동,15,7:32:40,7:32:25
애오개,마천,1,7:38:40,7:38:39
애오개,상일동,71,7:44:40,7:43:29
애오개,마천,22,7:50:40,7:50:18
애오개,상일동,15,7:56:40,7:56:25
애오개,마천,4,8:2:40,8:2:36
애오개,상일동,26,8:8:40,8:8:14
애오개,마천,16,8:14:40,8:14:24
애오개,상일동,39,8:20:40,8:20:1
애오개,마천,23,8:26:40,8:26:17
애오개,상일동,2,8:32:40,8:32:42
애오개,마천,16,8:38:40,8:38:56
애오개,상일동,36,8:44:40,8:44:4
애오개,마천,53,8:50:40,8:49:47
애오개,상일동,10,8:56:40,8:56:30
애오개,마천,11,9:2:40,9:2:51
애오개,상일동,29,9:8:40,9:8:11
애오개,마천,13,9:14:40,9:14:27
애오개,상일동,19,9:20:40,9:20:21
애오개,마천,22,9:26:40,9:27:2
애오개,상일동,8,9:32:40,9:32:32
애오개,마천,2,9:38:40,9:38:42
애오개,상일동,6,9:44:40,9:44:46
애오개,마천,9,9:50:40,9:50:49
애오개,상일동,5,9:56:40,9:56:35
애오개,마천,16,10:2:40,10:2:56
애오개,상일동,55,10:8:40,10:9:35
애오개,마천,30,10:14:40,10:15:10
애오개,상일동,35,10:20:40,10:21:15
애오개,마천,5,10:26:40,10:26:35
애오개,상일동,4,10:32:40,10:32:44
애오개,마천,27,10:38:40,10:38:13
애오개,상일동,22,10:44:40,10:44:18
애오개,마천,2,10:50:40,10:50:38
애오개,상일동,1,10:56:40,10:56:39
애오개,마천,10,11:2:40,11:2:50
애오개,상일동,16,11:8:40,11:8:24
애오개,마천,14,11:14:40,11:14:26
애오개,상일동,13,11:20:40,11:20:27
애오개,마천,1,11:26:40,11:26:41
애오개,상일동,5,11:32:40,11:32:45
애오개,마천,22,11:38:40,11:38:18
애오개,상일동,30,11:44:40,11:45:10
애오개,마천,16,11:50:40,11:50:56
애오개,상일동,8,11:56:40,11:56:48
애오개,마천,9,12:2:40,12:2:49
애오개,상일동,4,12:8:40,12:8:44
애오개,마천,12,12:14:40,12:14:28
애오개,상일동,34,12:20:40,12:20:6
애오개,마천,13,12:26:40,12:26:27
애오개,상일동,15,12:32:40,12:32:25
애오개,마천,36,12:38:40,12:39:16
애오개,상일동,13,12:44:40,12:44:53
애오개,마천,59,12:50:40,12:51:39
애오개,상일동,16,12:56:40,12:56:56
애오개,마천,11,13:2:40,13:2:29
애오개,상일동,32,13:8:40,13:9:12
애오개,마천,1,13:14:40,13:14:41
애오개,상일동,43,13:20:40,13:21:23
애오개,마천,73,13:26:40,13:27:53
애오개,상일동,3,13:32:40,13:32:37
애오개,마천,38,13:38:40,13:39:18
애오개,상일동,12,13:44:40,13:44:52
애오개,마천,47,13:50:40,13:51:27
애오개,상일동,31,13:56:40,13:57:11
애오개,마천,5,14:2:40,14:2:35
애오개,상일동,11,14:8:40,14:8:51
애오개,마천,34,14:14:40,14:15:14
애오개,마천,73,14:26:40,14:27:53
애오개,상일동,13,14:32:40,14:32:27
애오개,마천,33,14:38:40,14:38:7
애오개,상일동,17,14:44:40,14:44:57
애오개,마천,22,14:50:40,14:50:18
애오개,상일동,18,14:56:40,14:56:58
애오개,마천,19,15:2:40,15:2:21
애오개,상일동,9,15:8:40,15:8:31
애오개,상일동,8,15:20:40,15:20:48
애오개,마천,8,15:26:40,15:26:48
애오개,상일동,0,15:32:40,15:32:40
애오개,마천,40,15:38:40,15:39:20
애오개,상일동,1,15:44:40,15:44:39
애오개,마천,17,15:50:40,15:50:57
애오개,상일동,41,15:56:40,15:55:59
애오개,마천,2,16:2:40,16:2:38
애오개,상일동,17,16:8:40,16:8:57
애오개,마천,25,16:14:40,16:14:15
애오개,상일동,29,16:20:40,16:20:11
애오개,마천,44,16:26:40,16:27:24
애오개,마천,0,16:38:40,16:38:40
애오개,마천,15,16:50:40,16:50:25
애오개,상일동,12,16:56:40,16:56:28
애오개,마천,8,17:2:40,17:2:48
애오개,상일동,34,17:8:40,17:9:14
애오개,마천,40,17:14:40,17:15:20
애오개,상일동,13,17:20:40,17:20:53
애오개,마천,46,17:26:40,17:25:54
애오개,상일동,21,17:32:40,17:32:19
애오개,마천,3,17:38:40,17:38:43
애오개,상일동,7,17:44:40,17:44:33
애오개,마천,6,17:50:40,17:50:46
애오개,상일동,15,17:56:40,17:56:55
애오개,마천,6,18:2:40,18:2:34
애오개,상일동,31,18:8:40,18:8:9
애오개,마천,31,18:14:40,18:15:11
애오개,상일동,1,18:20:40,18:20:39
애오개,마천,3,18:26:40,18:26:43
애오개,상일동,14,18:32:40,18:32:54
애오개,마천,11,18:38:40,18:38:51
애오개,상일동,4,18:44:40,18:44:36
애오개,마천,14,18:50:40,18:50:54
애오개,상일동,13,18:56:40,18:56:53
애오개,마천,26,19:2:40,19:3:6
애오개,상일동,0,19:8:40,19:8:40
애오개,마천,15,19:14:40,19:14:25
애오개,상일동,31,19:20:40,19:21:11
애오개,마천,11,19:26:40,19:26:51
애오개,상일동,14,19:32:40,19:32:54
애오개,마천,13,19:38:40,19:38:27
애오개,상일동,8,19:44:40,19:44:48
애오개,마천,32,19:50:40,19:51:12
애오개,상일동,19,19:56:40,19:56:59
