잠실,성수,37,6:14:0,6:14:37
잠실,성수,19,6:20:0,6:19:41
잠실,성수,9,6:27:0,6:26:51
잠실,성수,18,6:33:0,6:32:42
잠실,성수,17,6:46:30,6:46:47
잠실,성수,13,6:59:30,6:59:17
잠실,성수,16,7:6:30,7:6:14
잠실,성수,56,7:17:30,7:16:34
잠실,성수,30,7:25:30,7:25:0
잠실,성수,40,7:42:30,7:41:50
잠실,성수,33,7:45:30,7:44:57
잠실,성수,47,7:52:30,7:51:43
잠실,성수,34,7:55:30,7:54:56
잠실,성수,26,7:58:30,7:58:4
잠실,성수,30,8:5:30,8:5:0
잠실,성수,41,8:15:0,8:14:19
잠실,성수,33,8:18:30,8:17:57
잠실,성수,94,8:29:0,8:27:26
잠실,성수,14,8:32:30,8:32:16
잠실,성수,35,8:39:30,8:38:55
잠실,성수,34,8:50:30,8:49:56
잠실,성수,25,8:58:30,8:58:5
잠실,성수,35,9:15:0,9:14:25
잠실,성수,14,9:18:0,9:18:14
잠실,성수,33,9:28:0,9:27:27
잠실,성수,4,9:31:0,9:30:56
잠실,성수,15,9:46:30,9:46:45
잠실,성수,6,10:0:0,9:59:54
잠실,성수,20,10:11:0,10:10:40
잠실,성수,1,10:21:0,10:20:59
잠실,성수,6,10:45:0,10:44:54
잠실,성수,34,10:58:0,10:57:26
잠실,성수,5,11:17:0,11:16:55
잠실,성수,19,11:30:0,11:29:41
잠실,성수,36,11:41:0,11:40:24
잠실,성수,20,11:51:0,11:50:40
잠실,성수,34,12:16:0,12:15:26
잠실,성수,34,12:28:0,12:27:26
잠실,성수,5,12:46:0,12:46:5
잠실,성수,40,12:59:0,12:58:20
잠실,성수,30,13:10:0,13:9:30
잠실,성수,33,13:20:0,13:19:27
잠실,성수,30,13:46:0,13:45:30
잠실,성수,40,13:58:0,13:57:20
잠실,성수,15,14:16:0,14:15:45
잠실,성수,28,14:28:0,14:27:32
잠실,성수,30,14:40:0,14:39:30
잠실,성수,4,14:50:0,14:49:56
잠실,성수,36,15:16:0,15:15:24
잠실,성수,23,15:28:0,15:27:37
잠실,성수,17,15:46:0,15:45:43
잠실,성수,11,15:58:0,15:57:49
잠실,성수,8,16:10:0,16:9:52
잠실,성수,42,16:21:0,16:20:18
잠실,성수,28,16:31:0,16:30:32
잠실,성수,30,16:46:0,16:45:30
잠실,성수,21,16:58:0,16:57:39
잠실,성수,29,17:16:0,17:15:31
잠실,성수,18,17:28:0,17:27:42
잠실,성수,11,17:31:0,17:30:49
잠실,성수,58,17:40:0,17:40:58
잠실,성수,3,17:47:30,17:47:27
잠실,성수,0,17:51:0,17:51:0
잠실,성수,19,18:1:0,18:0:41
잠실,성수,15,18:15:30,18:15:15
잠실,성수,79,18:28:0,18:29:19
잠실,성수,191,18:46:0,18:49:11
잠실,성수,137,18:49:0,18:51:17
잠실,성수,139,18:58:0,19:0:19
잠실,성수,183,19:1:0,19:4:3
잠실,성수,141,19:12:30,19:14:51
잠실,성수,219,19:17:30,19:21:9
잠실,성수,241,19:21:0,19:25:1
잠실,성수,256,19:31:0,19:35:16
잠실,성수,187,19:45:0,19:48:7
잠실,성수,192,20:19:0,20:22:12
잠실,성수,227,20:28:0,20:31:47
잠실,성수,199,20:47:0,20:50:19
잠실,성수,239,20:51:0,20:54:59
잠실,성수,227,21:1:0,21:4:47
잠실,성수,99,21:14:30,21:16:9
잠실,성수,71,21:49:0,21:50:11
잠실,성수,80,22:0:0,22:1:20
잠실,성수,169,22:16:0,22:18:49
