응암순환(상선),봉화산,2,5:38:40,5:38:38
응암순환(상선),봉화산,1,5:49:30,5:49:31
응암순환(상선),봉화산,4,6:0:30,6:0:26
응암순환(상선),봉화산,2,6:9:20,6:9:22
응암순환(상선),봉화산,10,6:18:0,6:17:50
응암순환(상선),봉화산,48,6:25:30,6:26:18
응암순환(상선),봉화산,15,6:33:0,6:33:15
응암순환(상선),봉화산,28,6:40:0,6:40:28
응암순환(상선),봉화산,52,6:48:0,6:48:52
응암순환(상선),봉화산,25,6:56:0,6:56:25
응암순환(상선),봉화산,23,7:4:0,7:4:23
응암순환(상선),봉화산,3,7:12:0,7:11:57
응암순환(상선),봉화산,1,7:20:0,7:19:59
응암순환(상선),봉화산,26,7:28:0,7:28:26
응암순환(상선),봉화산,26,7:36:0,7:36:26
응암순환(상선),봉화산,22,7:44:0,7:43:38
응암순환(상선),봉화산,31,7:52:0,7:52:31
응암순환(상선),봉화산,12,8:0:0,7:59:48
응암순환(상선),봉화산,2,8:8:0,8:7:58
응암순환(상선),봉화산,10,8:16:0,8:16:10
응암순환(상선),봉화산,18,8:24:0,8:24:18
응암순환(상선),봉화산,8,8:32:0,8:32:8
응암순환(상선),봉화산,23,8:40:0,8:40:23
응암순환(상선),봉화산,14,8:48:0,8:48:14
응암순환(상선),봉화산,12,8:56:0,8:56:12
응암순환(상선),봉화산,10,9:4:0,9:3:50
응암순환(상선),봉화산,0,9:12:0,9:12:0
응암순환(상선),봉화산,44,9:20:0,9:20:44
응암순환(상선),봉화산,8,9:28:0,9:28:8
응암순환(상선),봉화산,17,9:36:0,9:36:17
응암순환(상선),봉화산,3,9:44:0,9:44:3
응암순환(상선),봉화산,39,9:52:0,9:52:39
응암순환(상선),봉화산,0,10:0:0,10:0:0
응암순환(상선),봉화산,11,10:8:0,10:8:11
응암순환(상선),봉화산,34,10:16:0,10:16:34
응암순환(상선),봉화산,34,10:24:0,10:24:34
응암순환(상선),봉화산,24,10:32:0,10:32:24
응암순환(상선),봉화산,23,10:40:0,10:40:23
응암순환(상선),봉화산,21,10:48:0,10:48:21
응암순환(상선),봉화산,24,10:56:0,10:56:24
응암순환(상선),봉화산,17,11:4:0,11:3:43
응암순환(상선),봉화산,48,11:12:0,11:12:48
응암순환(상선),봉화산,31,11:20:0,11:20:31
응암순환(상선),봉화산,24,11:28:0,11:28:24
응암순환(상선),봉화산,76,11:36:0,11:37:16
응암순환(상선),봉화산,19,11:44:0,11:44:19
응암순환(상선),봉화산,21,11:52:0,11:52:21
응암순환(상선),봉화산,61,12:0:0,12:1:1
응암순환(상선),봉화산,18,12:8:0,12:8:18
응암순환(상선),봉화산,1,12:16:0,12:15:59
응암순환(상선),봉화산,89,12:24:0,12:25:29
응암순환(상선),봉화산,11,12:32:0,12:32:11
응암순환(상선),봉화산,17,12:40:0,12:40:17
응암순환(상선),봉화산,58,12:48:0,12:48:58
응암순환(상선),봉화산,2,12:56:0,12:56:2
응암순환(상선),봉화산,19,13:4:0,13:3:41
응암순환(상선),봉화산,45,13:12:0,13:12:45
응암순환(상선),봉화산,12,13:20:0,13:20:12
응암순환(상선),봉화산,13,13:28:0,13:28:13
응암순환(상선),봉화산,47,13:36:0,13:36:47
응암순환(상선),봉화산,6,13:44:0,13:44:6
응암순환(상선),봉화산,45,13:52:0,13:52:45
응암순환(상선),봉화산,14,14:0:0,14:0:14
응암순환(상선),봉화산,39,14:8:0,14:8:39
응암순환(상선),봉화산,80,14:16:0,14:17:20
응암순환(상선),봉화산,11,14:24:0,14:23:49
응암순환(상선),봉화산,10,14:32:0,14:32:10
응암순환(상선),봉화산,10,14:40:0,14:40:10
응암순환(상선),봉화산,46,14:48:0,14:48:46
응암순환(상선),봉화산,5,14:56:0,14:56:5
응암순환(상선),봉화산,42,15:4:0,15:4:42
응암순환(상선),봉화산,29,15:12:0,15:12:29
응암순환(상선),봉화산,14,15:20:0,15:20:14
응암순환(상선),봉화산,52,15:28:0,15:28:52
응암순환(상선),봉화산,13,15:36:0,15:36:13
응암순환(상선),봉화산,28,15:44:0,15:44:28
응암순환(상선),봉화산,32,15:52:0,15:52:32
응암순환(상선),봉화산,52,16:0:0,16:0:52
응암순환(상선),봉화산,12,16:8:0,16:8:12
응암순환(상선),봉화산,17,16:16:0,16:16:17
응암순환(상선),봉화산,28,16:24:0,16:24:28
응암순환(상선),봉화산,38,16:32:0,16:32:38
응암순환(상선),봉화산,2,16:40:0,16:40:2
응암순환(상선),봉화산,24,16:48:0,16:48:24
응암순환(상선),봉화산,49,16:56:0,16:56:49
응암순환(상선),봉화산,25,17:4:0,17:4:25
응암순환(상선),봉화산,68,17:12:0,17:13:8
응암순환(상선),봉화산,1,17:20:0,17:20:1
응암순환(상선),봉화산,62,17:28:0,17:29:2
응암순환(상선),봉화산,4,17:36:0,17:35:56
응암순환(상선),봉화산,30,17:44:0,17:44:30
응암순환(상선),봉화산,68,17:52:0,17:53:8
응암순환(상선),봉화산,5,18:0:0,17:59:55
응암순환(상선),봉화산,1,18:8:0,18:7:59
응암순환(상선),봉화산,52,18:16:0,18:16:52
응암순환(상선),봉화산,71,18:24:0,18:25:11
응암순환(상선),봉화산,28,18:32:0,18:32:28
응암순환(상선),봉화산,49,18:40:0,18:40:49
응암순환(상선),봉화산,9,18:48:0,18:48:9
응암순환(상선),봉화산,56,18:56:0,18:56:56
응암순환(상선),봉화산,5,19:4:0,19:4:5
응암순환(상선),봉화산,6,19:12:0,19:12:6
응암순환(상선),봉화산,53,19:20:0,19:20:53
응암순환(상선),봉화산,22,19:28:0,19:28:22
응암순환(상선),봉화산,8,19:36:0,19:36:8
응암순환(상선),봉화산,29,19:44:0,19:44:29
응암순환(상선),봉화산,27,19:52:0,19:52:27
응암순환(상선),봉화산,33,20:0:0,20:0:33
