노원,오이도,19,5:34:30,5:34:49
노원,오이도,17,5:46:30,5:46:47
노원,사당,18,5:52:30,5:52:48
노원,오이도,6,5:58:30,5:58:24
노원,사당,17,6:4:30,6:4:47
노원,안산,22,6:10:30,6:10:52
노원,사당,3,6:16:30,6:16:33
노원,오이도,8,6:22:30,6:22:38
노원,사당,14,6:28:30,6:28:44
노원,오이도,17,6:34:30,6:34:47
노원,사당,8,6:40:30,6:40:38
노원,사당,3,6:52:30,6:52:27
노원,오이도,1,6:58:30,6:58:31
노원,오이도,20,7:4:30,7:4:50
노원,사당,9,7:10:30,7:10:39
노원,오이도,3,7:16:30,7:16:33
노원,안산,3,7:22:30,7:22:33
노원,오이도,24,7:28:30,7:28:54
노원,사당,0,7:34:30,7:34:30
노원,오이도,60,7:52:30,7:53:30
노원,사당,8,7:58:30,7:58:38
노원,오이도,12,8:4:30,8:4:42
노원,사당,12,8:10:30,8:10:18
노원,오이도,19,8:16:30,8:16:49
노원,사당,25,8:22:30,8:22:55
노원,오이도,21,8:28:30,8:28:51
노원,사당,2,8:34:30,8:34:28
노원,오이도,52,8:40:30,8:41:22
노원,사당,41,8:46:30,8:47:11
노원,오이도,35,8:52:30,8:53:5
노원,사당,3,8:58:30,8:58:27
노원,오이도,28,9:4:30,9:4:58
노원,사당,7,9:10:30,9:10:37
노원,오이도,60,9:16:30,9:17:30
노원,사당,4,9:22:30,9:22:34
노원,안산,1,9:28:30,9:28:31
노원,오이도,13,9:34:30,9:34:43
노원,사당,9,9:40:30,9:40:21
노원,오이도,19,9:46:30,9:46:49
노원,사당,12,9:52:30,9:52:42
노원,오이도,32,9:58:30,9:59:2
노원,사당,24,10:4:30,10:4:54
노원,사당,7,10:16:30,10:16:23
노원,오이도,9,10:22:30,10:22:39
노원,오이도,6,10:34:30,10:34:36
노원,사당,17,10:40:30,10:40:47
노원,오이도,21,10:46:30,10:46:51
노원,사당,17,10:52:30,10:52:47
노원,오이도,8,10:58:30,10:58:38
노원,사당,33,11:4:30,11:5:3
노원,오이도,20,11:10:30,11:10:50
노원,사당,3,11:16:30,11:16:33
노원,사당,1,11:28:30,11:28:31
노원,오이도,19,11:34:30,11:34:49
노원,오이도,56,11:39:30,11:40:26
노원,사당,65,11:43:30,11:44:35
노원,안산,55,11:47:30,11:48:25
노원,오이도,5,11:55:30,11:55:35
노원,사당,1,11:59:30,11:59:29
노원,오이도,2,12:4:30,12:4:32
노원,사당,15,12:9:30,12:9:45
노원,오이도,13,12:14:30,12:14:43
노원,사당,20,12:19:30,12:19:50
노원,사당,1,12:34:30,12:34:29
노원,오이도,20,12:39:30,12:39:50
노원,사당,69,12:43:30,12:44:39
노원,오이도,161,12:47:30,12:50:11
노원,사당,13,12:59:30,12:59:43
노원,오이도,25,13:4:30,13:4:55
노원,사당,60,13:9:30,13:10:30
노원,오이도,1,13:14:30,13:14:29
노원,오이도,21,13:19:30,13:19:51
노원,사당,43,13:24:30,13:25:13
노원,오이도,123,13:29:30,13:31:33
노원,사당,6,13:34:30,13:34:36
노원,안산,17,13:39:30,13:39:47
노원,오이도,47,13:44:30,13:45:17
노원,안산,75,13:52:30,13:53:45
노원,사당,2,13:56:30,13:56:32
노원,오이도,41,14:0:30,14:1:11
노원,사당,12,14:4:30,14:4:42
노원,사당,36,14:14:30,14:15:6
노원,오이도,25,14:19:30,14:19:55
노원,사당,2,14:24:30,14:24:28
노원,안산,43,14:29:30,14:30:13
노원,오이도,13,14:34:30,14:34:43
노원,사당,1,14:39:30,14:39:31
노원,오이도,30,14:44:30,14:45:0
노원,사당,75,14:48:30,14:49:45
노원,오이도,128,14:52:30,14:54:38
노원,사당,92,14:56:30,14:58:2
노원,안산,95,15:0:30,15:2:5
