양평,문산,8587,7:34:0,5:10:53
양평,일산,8520,7:47:20,5:25:20
양평,문산,8864,8:14:30,5:46:46
양평,문산,9178,8:31:30,5:58:32
양평,문산,8765,8:38:0,6:11:55
양평,문산,9944,9:26:50,6:41:6
양평,문산,11774,10:10:0,6:53:46
양평,문산,11416,10:52:30,7:42:14
양평,문산,11226,11:30:30,8:23:24
양평,문산,10537,11:47:0,8:51:23
양평,문산,10066,12:41:30,9:53:44
양평,문산,10356,13:19:30,10:26:54
양평,문산,10947,13:57:0,10:54:33
양평,문산,11376,14:29:50,11:20:14
양평,문산,11696,15:3:30,11:48:34
양평,문산,11443,15:34:30,12:23:47
양평,문산,11244,15:58:0,12:50:36
양평,문산,11183,16:24:30,13:18:7
양평,문산,11371,19:55:0,16:45:29
양평,수색,48470,20:36:0,7:8:10
양평,문산,9661,21:5:0,18:23:59
양평,문산,9010,21:28:0,18:57:50
양평,문산,8876,21:47:0,19:19:4
양평,문산,9614,22:35:0,19:54:46
양평,수색,55774,23:4:30,7:34:56
양평,문산,10656,23:31:0,20:33:24
양평,문산,8825,24:18:0,21:50:55
