양평,문산,8589,7:34:0,5:10:51
양평,일산,8522,7:47:20,5:25:18
양평,문산,8863,8:14:30,5:46:47
양평,문산,9174,8:31:30,5:58:36
양평,문산,8764,8:38:0,6:11:56
양평,문산,9934,9:26:50,6:41:16
양평,문산,11772,10:10:0,6:53:48
양평,문산,11421,10:52:30,7:42:9
양평,문산,11228,11:30:30,8:23:22
양평,문산,10532,11:47:0,8:51:28
양평,문산,10061,12:41:30,9:53:49
양평,문산,10365,13:19:30,10:26:45
양평,문산,10946,13:57:0,10:54:34
양평,문산,11378,14:29:50,11:20:12
양평,문산,11701,15:3:30,11:48:29
양평,문산,11444,15:34:30,12:23:46
양평,문산,11247,15:58:0,12:50:33
양평,문산,11176,16:24:30,13:18:14
양평,문산,11367,19:55:0,16:45:33
양평,수색,48478,20:36:0,7:8:2
양평,문산,9665,21:5:0,18:23:55
양평,문산,9003,21:28:0,18:57:57
양평,문산,8869,21:47:0,19:19:11
양평,문산,9622,22:35:0,19:54:38
양평,수색,55771,23:4:30,7:34:59
양평,문산,10648,23:31:0,20:33:32
양평,문산,8828,24:18:0,21:50:52
