양평,문산,8586,7:34:0,5:10:54
양평,일산,8501,7:47:20,5:25:39
양평,문산,8866,8:14:30,5:46:44
양평,문산,9169,8:31:30,5:58:41
양평,문산,8761,8:38:0,6:11:59
양평,문산,9933,9:26:50,6:41:17
양평,문산,11780,10:10:0,6:53:40
양평,문산,11413,10:52:30,7:42:17
양평,문산,11228,11:30:30,8:23:22
양평,문산,10541,11:47:0,8:51:19
양평,문산,10061,12:41:30,9:53:49
양평,문산,10364,13:19:30,10:26:46
양평,문산,10952,13:57:0,10:54:28
양평,문산,11379,14:29:50,11:20:11
양평,문산,11697,15:3:30,11:48:33
양평,문산,11433,15:34:30,12:23:57
양평,문산,11245,15:58:0,12:50:35
양평,문산,11192,16:24:30,13:17:58
양평,문산,11381,19:55:0,16:45:19
양평,수색,48483,20:36:0,7:7:57
양평,문산,9637,21:5:0,18:24:23
양평,문산,9015,21:28:0,18:57:45
양평,문산,8883,21:47:0,19:18:57
양평,문산,9616,22:35:0,19:54:44
양평,수색,55780,23:4:30,7:34:50
양평,문산,10667,23:31:0,20:33:13
양평,문산,8810,24:18:0,21:51:10
