용문,문산,10724,24:14:0,21:15:16
용문,문산,10649,23:12:0,20:14:31
용문,문산,10733,22:42:30,19:43:37
용문,문산,10772,22:17:0,19:17:28
용문,문산,10978,21:49:30,18:46:32
용문,문산,11110,21:15:0,18:9:50
용문,문산,11159,20:42:0,17:36:1
용문,문산,10648,20:10:0,17:12:32
용문,문산,10334,19:41:0,16:48:46
용문,문산,9654,19:15:0,16:34:6
용문,문산,10713,8:46:0,5:47:27
용문,문산,11029,8:10:0,5:6:11
용문,문산,10791,18:20:0,15:20:9
용문,문산,10900,17:50:0,14:48:20
용문,문산,11949,17:9:30,13:50:21
용문,문산,11044,16:46:0,13:41:56
용문,문산,10992,15:42:0,12:38:48
용문,문산,11020,15:18:0,12:14:20
용문,문산,10667,14:45:0,11:47:13
용문,문산,10948,14:15:0,11:12:32
용문,문산,10234,13:48:0,10:57:26
용문,문산,10822,13:18:0,10:17:38
용문,문산,10508,12:45:0,9:49:52
용문,문산,10774,12:13:0,9:13:26
용문,문산,10752,11:46:0,8:46:48
용문,문산,10594,11:10:0,8:13:26
용문,문산,11078,10:16:0,7:11:22
용문,문산,11004,9:50:0,6:46:36
용문,문산,10421,9:12:0,6:18:19
용문,문산,10616,16:9:30,13:12:34
용문,문산,10861,18:45:10,15:44:9
