어린이대공원(세종대),부평구청,13,5:47:50,5:48:3
어린이대공원(세종대),부평구청,21,6:0:10,6:0:31
어린이대공원(세종대),부평구청,38,6:10:10,6:10:48
어린이대공원(세종대),부평구청,11,6:20:10,6:19:59
어린이대공원(세종대),부평구청,3,6:30:10,6:30:7
어린이대공원(세종대),부평구청,42,6:39:10,6:39:52
어린이대공원(세종대),온수,8,6:47:10,6:47:18
어린이대공원(세종대),부평구청,21,6:54:10,6:53:49
어린이대공원(세종대),온수,20,7:1:10,7:0:50
어린이대공원(세종대),부평구청,25,7:8:10,7:8:35
어린이대공원(세종대),부평구청,4,7:15:10,7:15:14
어린이대공원(세종대),온수,2,7:21:10,7:21:12
어린이대공원(세종대),부평구청,4,7:27:10,7:27:6
어린이대공원(세종대),부평구청,1,7:39:10,7:39:11
어린이대공원(세종대),온수,13,7:45:10,7:44:57
어린이대공원(세종대),부평구청,4,7:51:10,7:51:6
어린이대공원(세종대),온수,16,7:57:10,7:57:26
어린이대공원(세종대),부평구청,43,8:3:10,8:3:53
어린이대공원(세종대),온수,4,8:9:10,8:9:14
어린이대공원(세종대),부평구청,5,8:15:10,8:15:5
어린이대공원(세종대),온수,4,8:21:10,8:21:6
어린이대공원(세종대),부평구청,113,8:27:10,8:29:3
어린이대공원(세종대),온수,22,8:33:10,8:33:32
어린이대공원(세종대),부평구청,33,8:39:10,8:39:43
어린이대공원(세종대),온수,9,8:45:10,8:45:1
어린이대공원(세종대),부평구청,88,8:51:10,8:52:38
어린이대공원(세종대),온수,100,8:57:10,8:58:50
어린이대공원(세종대),부평구청,52,9:3:10,9:4:2
어린이대공원(세종대),온수,15,9:9:10,9:8:55
어린이대공원(세종대),부평구청,50,9:15:10,9:16:0
어린이대공원(세종대),온수,5,9:21:10,9:21:15
어린이대공원(세종대),부평구청,55,9:27:10,9:28:5
어린이대공원(세종대),온수,35,9:33:10,9:33:45
어린이대공원(세종대),부평구청,77,9:39:10,9:40:27
어린이대공원(세종대),온수,53,9:45:10,9:46:3
어린이대공원(세종대),부평구청,111,9:51:10,9:53:1
어린이대공원(세종대),온수,14,9:57:10,9:57:24
어린이대공원(세종대),부평구청,1,10:3:10,10:3:11
어린이대공원(세종대),온수,23,10:9:10,10:9:33
어린이대공원(세종대),부평구청,120,10:15:10,10:17:10
어린이대공원(세종대),온수,46,10:21:10,10:21:56
어린이대공원(세종대),부평구청,144,10:27:10,10:29:34
어린이대공원(세종대),온수,32,10:33:10,10:33:42
어린이대공원(세종대),부평구청,14,10:39:10,10:39:24
어린이대공원(세종대),온수,85,10:45:10,10:46:35
어린이대공원(세종대),부평구청,100,10:51:10,10:52:50
어린이대공원(세종대),온수,44,10:57:10,10:57:54
어린이대공원(세종대),부평구청,83,11:3:10,11:4:33
어린이대공원(세종대),온수,61,11:9:10,11:10:11
어린이대공원(세종대),부평구청,68,11:15:10,11:14:2
어린이대공원(세종대),온수,2,11:21:10,11:21:12
어린이대공원(세종대),부평구청,151,11:27:10,11:29:41
어린이대공원(세종대),온수,48,11:33:10,11:33:58
어린이대공원(세종대),부평구청,18,11:39:10,11:39:28
어린이대공원(세종대),온수,23,11:45:10,11:45:33
어린이대공원(세종대),부평구청,6,11:51:10,11:51:4
어린이대공원(세종대),온수,107,11:57:10,11:58:57
어린이대공원(세종대),부평구청,130,12:3:10,12:5:20
어린이대공원(세종대),온수,32,12:9:10,12:9:42
어린이대공원(세종대),부평구청,101,12:15:10,12:16:51
어린이대공원(세종대),온수,119,12:21:10,12:23:9
어린이대공원(세종대),부평구청,182,12:27:10,12:30:12
어린이대공원(세종대),온수,56,12:33:10,12:34:6
어린이대공원(세종대),부평구청,146,12:39:10,12:41:36
어린이대공원(세종대),온수,35,12:45:10,12:45:45
어린이대공원(세종대),부평구청,135,12:51:10,12:53:25
어린이대공원(세종대),온수,98,12:57:10,12:58:48
어린이대공원(세종대),부평구청,76,13:3:10,13:4:26
어린이대공원(세종대),온수,111,13:9:10,13:11:1
어린이대공원(세종대),부평구청,155,13:15:10,13:17:45
어린이대공원(세종대),온수,72,13:21:10,13:22:22
어린이대공원(세종대),부평구청,123,13:27:10,13:29:13
어린이대공원(세종대),온수,45,13:33:10,13:33:55
어린이대공원(세종대),부평구청,253,13:39:10,13:43:23
어린이대공원(세종대),온수,51,13:45:10,13:46:1
어린이대공원(세종대),부평구청,70,13:51:10,13:52:20
어린이대공원(세종대),온수,42,13:57:10,13:57:52
어린이대공원(세종대),부평구청,101,14:3:10,14:4:51
어린이대공원(세종대),온수,156,14:9:10,14:11:46
어린이대공원(세종대),부평구청,3,14:15:10,14:15:13
어린이대공원(세종대),온수,31,14:21:10,14:21:41
어린이대공원(세종대),부평구청,211,14:27:10,14:30:41
어린이대공원(세종대),온수,60,14:33:10,14:34:10
어린이대공원(세종대),부평구청,46,14:39:10,14:39:56
어린이대공원(세종대),온수,102,14:45:10,14:46:52
어린이대공원(세종대),부평구청,9,14:51:10,14:51:19
어린이대공원(세종대),온수,93,14:57:10,14:58:43
어린이대공원(세종대),부평구청,106,15:3:10,15:4:56
어린이대공원(세종대),온수,2,15:9:10,15:9:12
어린이대공원(세종대),부평구청,10,15:15:10,15:15:0
어린이대공원(세종대),온수,56,15:21:10,15:22:6
어린이대공원(세종대),부평구청,8,15:27:10,15:27:18
어린이대공원(세종대),온수,43,15:33:10,15:33:53
어린이대공원(세종대),부평구청,110,15:39:10,15:41:0
어린이대공원(세종대),온수,71,15:45:10,15:46:21
어린이대공원(세종대),부평구청,4,15:51:10,15:51:6
어린이대공원(세종대),온수,125,15:57:10,15:59:15
어린이대공원(세종대),부평구청,44,16:3:10,16:3:54
어린이대공원(세종대),온수,54,16:9:10,16:10:4
어린이대공원(세종대),부평구청,158,16:15:10,16:17:48
어린이대공원(세종대),온수,50,16:21:10,16:22:0
어린이대공원(세종대),부평구청,170,16:27:10,16:30:0
어린이대공원(세종대),온수,76,16:33:10,16:34:26
어린이대공원(세종대),부평구청,47,16:39:10,16:39:57
어린이대공원(세종대),온수,0,16:45:10,16:45:10
어린이대공원(세종대),부평구청,188,16:51:10,16:54:18
어린이대공원(세종대),온수,55,16:57:10,16:58:5
어린이대공원(세종대),부평구청,109,17:3:10,17:4:59
어린이대공원(세종대),온수,112,17:9:10,17:11:2
어린이대공원(세종대),부평구청,50,17:15:10,17:16:0
어린이대공원(세종대),온수,55,17:21:10,17:22:5
어린이대공원(세종대),부평구청,59,17:27:10,17:28:9
어린이대공원(세종대),온수,44,17:33:10,17:33:54
어린이대공원(세종대),부평구청,165,17:39:10,17:41:55
어린이대공원(세종대),온수,108,17:45:10,17:46:58
어린이대공원(세종대),부평구청,84,17:51:10,17:52:34
어린이대공원(세종대),온수,48,17:57:10,17:57:58
어린이대공원(세종대),부평구청,5,18:3:10,18:3:15
어린이대공원(세종대),온수,25,18:9:10,18:9:35
어린이대공원(세종대),부평구청,37,18:15:10,18:15:47
어린이대공원(세종대),온수,23,18:21:10,18:21:33
어린이대공원(세종대),부평구청,27,18:27:10,18:27:37
어린이대공원(세종대),온수,20,18:33:10,18:33:30
어린이대공원(세종대),부평구청,7,18:39:10,18:39:3
어린이대공원(세종대),온수,10,18:45:10,18:45:20
어린이대공원(세종대),부평구청,7,18:51:10,18:51:3
어린이대공원(세종대),온수,59,18:57:10,18:58:9
어린이대공원(세종대),부평구청,48,19:3:10,19:3:58
어린이대공원(세종대),온수,113,19:9:10,19:11:3
어린이대공원(세종대),부평구청,310,19:15:10,19:20:20
어린이대공원(세종대),온수,204,19:21:10,19:24:34
