矫没,己荐,3,5:50:0,5:49:57
矫没,己荐,71,5:58:0,5:56:49
矫没,己荐,56,6:4:0,6:3:4
矫没,己荐,12,6:9:0,6:8:48
矫没,己荐,11,6:15:0,6:15:11
矫没,己荐,44,6:26:30,6:27:14
矫没,己荐,93,6:31:30,6:33:3
矫没,己荐,10,6:43:30,6:43:20
矫没,己荐,69,7:17:30,7:16:21
矫没,己荐,55,7:28:0,7:27:5
矫没,己荐,38,7:32:0,7:31:22
矫没,己荐,3,7:36:30,7:36:33
矫没,己荐,38,7:40:0,7:39:22
矫没,己荐,29,7:44:0,7:43:31
矫没,己荐,90,7:56:0,7:54:30
矫没,己荐,44,8:0:0,7:59:16
矫没,己荐,85,8:12:0,8:10:35
矫没,己荐,35,8:36:0,8:35:25
矫没,己荐,53,8:44:30,8:43:37
矫没,己荐,11,8:47:30,8:47:41
矫没,己荐,36,8:56:30,8:57:6
矫没,己荐,16,9:0:30,9:0:14
矫没,己荐,2,9:4:30,9:4:32
矫没,己荐,39,9:9:0,9:8:21
矫没,己荐,76,9:13:30,9:12:14
矫没,己荐,77,9:24:30,9:23:13
矫没,己荐,75,9:29:0,9:27:45
矫没,己荐,32,9:39:30,9:38:58
矫没,己荐,63,10:4:30,10:3:27
矫没,己荐,71,10:15:0,10:13:49
矫没,己荐,10,10:24:30,10:24:40
矫没,己荐,52,10:29:30,10:28:38
矫没,己荐,29,10:35:30,10:35:59
矫没,己荐,69,10:41:0,10:42:9
矫没,己荐,39,10:52:0,10:51:21
矫没,己荐,61,10:57:30,10:56:29
矫没,己荐,64,11:7:30,11:6:26
矫没,己荐,41,11:32:30,11:31:49
矫没,己荐,59,11:42:30,11:41:31
矫没,己荐,98,11:52:30,11:50:52
矫没,己荐,13,11:57:30,11:57:17
矫没,己荐,63,12:3:30,12:4:33
矫没,己荐,67,12:9:0,12:10:7
矫没,己荐,219,12:20:0,12:23:39
矫没,己荐,34,12:25:30,12:24:56
矫没,己荐,47,12:35:30,12:34:43
矫没,己荐,15,13:0:30,13:0:15
矫没,己荐,96,13:10:30,13:12:6
矫没,己荐,32,13:20:30,13:21:2
矫没,己荐,184,13:26:0,13:29:4
矫没,己荐,122,13:31:30,13:33:32
矫没,己荐,11,13:37:0,13:37:11
矫没,己荐,84,13:49:30,13:50:54
矫没,己荐,101,13:53:30,13:55:11
矫没,己荐,64,14:4:0,14:5:4
矫没,己荐,182,14:27:0,14:30:2
矫没,己荐,271,14:37:0,14:41:31
矫没,己荐,192,14:49:30,14:52:42
矫没,己荐,353,14:54:0,14:59:53
矫没,己荐,233,14:59:0,15:2:53
矫没,己荐,157,15:4:30,15:7:7
矫没,己荐,139,15:17:0,15:19:19
矫没,己荐,139,15:21:30,15:23:49
矫没,己荐,221,15:33:30,15:37:11
矫没,己荐,372,15:55:0,16:1:12
矫没,己荐,359,16:4:30,16:10:29
矫没,己荐,385,16:16:30,16:22:55
矫没,己荐,405,16:20:30,16:27:15
矫没,己荐,266,16:27:30,16:31:56
矫没,己荐,249,16:31:30,16:35:39
矫没,己荐,129,16:45:0,16:47:9
矫没,己荐,162,17:2:30,17:5:12
矫没,己荐,619,17:23:0,17:33:19
矫没,己荐,672,17:31:30,17:42:42
矫没,己荐,610,17:44:0,17:54:10
矫没,己荐,595,17:47:30,17:57:25
矫没,己荐,402,17:55:30,18:2:12
矫没,己荐,436,17:59:30,18:6:46
矫没,己荐,272,18:11:0,18:15:32
矫没,己荐,211,18:15:30,18:19:1
矫没,己荐,293,18:31:30,18:36:23
矫没,己荐,921,18:51:30,19:6:51
矫没,己荐,868,18:59:30,19:13:58
矫没,己荐,681,19:11:30,19:22:51
矫没,己荐,660,19:15:30,19:26:30
矫没,己荐,550,19:24:0,19:33:10
矫没,己荐,542,19:28:0,19:37:2
矫没,己荐,462,19:39:0,19:46:42
矫没,己荐,990,19:42:30,19:59:0
矫没,己荐,805,20:18:30,20:31:55
矫没,己荐,825,20:40:0,20:53:45
矫没,己荐,570,20:51:30,21:1:0
矫没,己荐,514,20:56:30,21:5:4
矫没,己荐,406,21:8:0,21:14:46
矫没,己荐,1125,21:45:0,22:3:45
矫没,己荐,1211,22:9:0,22:29:11
矫没,己荐,409,22:21:30,22:28:19
