강동구청,모란,18,5:33:40,5:33:22
강동구청,모란,7,5:43:30,5:43:23
강동구청,모란,4,5:53:30,5:53:26
강동구청,모란,15,6:3:30,6:3:15
강동구청,모란,14,6:13:30,6:13:16
강동구청,모란,13,6:23:30,6:23:17
강동구청,모란,9,6:32:30,6:32:21
강동구청,모란,2,6:41:30,6:41:32
강동구청,모란,3,6:50:30,6:50:27
강동구청,모란,15,6:58:30,6:58:15
강동구청,모란,6,7:5:30,7:5:24
강동구청,모란,14,7:11:30,7:11:16
강동구청,모란,0,7:17:30,7:17:30
강동구청,모란,18,7:23:30,7:23:12
강동구청,모란,3,7:29:30,7:29:33
강동구청,모란,0,7:35:30,7:35:30
강동구청,모란,7,7:41:30,7:41:23
강동구청,모란,4,7:47:30,7:47:34
강동구청,모란,5,7:52:30,7:52:35
강동구청,모란,10,7:57:0,7:56:50
강동구청,모란,5,8:1:30,8:1:35
강동구청,모란,9,8:6:0,8:6:9
강동구청,모란,10,8:10:30,8:10:40
강동구청,모란,29,8:15:0,8:15:29
강동구청,모란,12,8:19:30,8:19:42
강동구청,모란,23,8:24:0,8:24:23
강동구청,모란,29,8:28:30,8:28:59
강동구청,모란,38,8:33:0,8:33:38
강동구청,모란,22,8:37:30,8:37:52
강동구청,모란,33,8:42:30,8:43:3
강동구청,모란,2,8:47:30,8:47:32
강동구청,모란,32,8:52:30,8:53:2
강동구청,모란,34,8:58:30,8:59:4
강동구청,모란,9,9:4:30,9:4:39
강동구청,모란,27,9:10:30,9:10:57
강동구청,모란,5,9:16:30,9:16:35
강동구청,모란,8,9:23:30,9:23:38
강동구청,모란,19,9:30:30,9:30:49
강동구청,모란,0,9:37:30,9:37:30
강동구청,모란,4,9:44:30,9:44:34
강동구청,모란,0,9:52:30,9:52:30
강동구청,모란,9,10:0:30,10:0:21
강동구청,모란,16,10:8:30,10:8:46
강동구청,모란,11,10:16:30,10:16:19
강동구청,모란,3,10:24:30,10:24:27
강동구청,모란,11,10:32:30,10:32:19
강동구청,모란,1,10:40:30,10:40:31
강동구청,모란,1,10:48:30,10:48:31
강동구청,모란,8,10:56:30,10:56:22
강동구청,모란,10,11:4:30,11:4:20
강동구청,모란,3,11:12:30,11:12:27
강동구청,모란,21,11:20:30,11:20:9
강동구청,모란,26,11:28:30,11:28:56
강동구청,모란,5,11:36:30,11:36:25
강동구청,모란,4,11:44:30,11:44:26
강동구청,모란,9,11:52:30,11:52:21
강동구청,모란,3,12:0:30,12:0:27
강동구청,모란,8,12:8:30,12:8:22
강동구청,모란,10,12:16:30,12:16:20
강동구청,모란,7,12:24:30,12:24:23
강동구청,모란,7,12:32:30,12:32:23
강동구청,모란,5,12:40:30,12:40:25
강동구청,모란,5,12:48:30,12:48:25
강동구청,모란,3,12:56:30,12:56:27
강동구청,모란,7,13:4:30,13:4:23
강동구청,모란,13,13:12:30,13:12:17
강동구청,모란,13,13:20:30,13:20:17
강동구청,모란,2,13:28:30,13:28:28
강동구청,모란,11,13:36:30,13:36:41
강동구청,모란,10,13:44:30,13:44:20
강동구청,모란,5,13:52:30,13:52:25
