강동구청,모란,18,5:33:40,5:33:22
강동구청,모란,4,5:43:30,5:43:26
강동구청,모란,7,5:53:30,5:53:23
강동구청,모란,16,6:3:30,6:3:14
강동구청,모란,14,6:13:30,6:13:16
강동구청,모란,9,6:23:30,6:23:21
강동구청,모란,10,6:32:30,6:32:20
강동구청,모란,2,6:41:30,6:41:32
강동구청,모란,5,6:50:30,6:50:25
강동구청,모란,7,6:58:30,6:58:23
강동구청,모란,6,7:5:30,7:5:24
강동구청,모란,15,7:11:30,7:11:15
강동구청,모란,3,7:17:30,7:17:33
강동구청,모란,15,7:23:30,7:23:15
강동구청,모란,3,7:29:30,7:29:33
강동구청,모란,1,7:35:30,7:35:31
강동구청,모란,7,7:41:30,7:41:23
강동구청,모란,4,7:47:30,7:47:34
강동구청,모란,5,7:52:30,7:52:35
강동구청,모란,10,7:57:0,7:56:50
강동구청,모란,4,8:1:30,8:1:34
강동구청,모란,7,8:6:0,8:6:7
강동구청,모란,10,8:10:30,8:10:40
강동구청,모란,48,8:15:0,8:15:48
강동구청,모란,12,8:19:30,8:19:42
강동구청,모란,19,8:24:0,8:24:19
강동구청,모란,29,8:28:30,8:28:59
강동구청,모란,38,8:33:0,8:33:38
강동구청,모란,22,8:37:30,8:37:52
강동구청,모란,28,8:42:30,8:42:58
강동구청,모란,3,8:47:30,8:47:33
강동구청,모란,30,8:52:30,8:53:0
강동구청,모란,34,8:58:30,8:59:4
강동구청,모란,9,9:4:30,9:4:39
강동구청,모란,25,9:10:30,9:10:55
강동구청,모란,6,9:16:30,9:16:36
강동구청,모란,6,9:23:30,9:23:36
강동구청,모란,25,9:30:30,9:30:55
강동구청,모란,0,9:37:30,9:37:30
강동구청,모란,4,9:44:30,9:44:34
강동구청,모란,0,9:52:30,9:52:30
강동구청,모란,8,10:0:30,10:0:22
강동구청,모란,11,10:8:30,10:8:41
강동구청,모란,10,10:16:30,10:16:20
강동구청,모란,3,10:24:30,10:24:27
강동구청,모란,9,10:32:30,10:32:21
강동구청,모란,1,10:40:30,10:40:31
강동구청,모란,4,10:48:30,10:48:34
강동구청,모란,9,10:56:30,10:56:21
강동구청,모란,10,11:4:30,11:4:20
강동구청,모란,3,11:12:30,11:12:27
강동구청,모란,16,11:20:30,11:20:14
강동구청,모란,26,11:28:30,11:28:56
강동구청,모란,6,11:36:30,11:36:24
강동구청,모란,4,11:44:30,11:44:26
강동구청,모란,10,11:52:30,11:52:20
강동구청,모란,3,12:0:30,12:0:27
강동구청,모란,8,12:8:30,12:8:22
강동구청,모란,10,12:16:30,12:16:20
강동구청,모란,7,12:24:30,12:24:23
강동구청,모란,7,12:32:30,12:32:23
강동구청,모란,6,12:40:30,12:40:24
강동구청,모란,3,12:48:30,12:48:27
강동구청,모란,6,12:56:30,12:56:24
강동구청,모란,6,13:4:30,13:4:24
강동구청,모란,11,13:12:30,13:12:19
강동구청,모란,13,13:20:30,13:20:17
강동구청,모란,2,13:28:30,13:28:28
강동구청,모란,11,13:36:30,13:36:41
강동구청,모란,9,13:44:30,13:44:21
강동구청,모란,5,13:52:30,13:52:25
강동구청,모란,7,14:0:30,14:0:23
강동구청,모란,5,14:8:30,14:8:25
강동구청,모란,15,14:16:30,14:16:15
강동구청,모란,13,14:24:30,14:24:17
강동구청,모란,18,14:32:30,14:32:12
강동구청,모란,7,14:40:30,14:40:37
강동구청,모란,9,14:48:30,14:48:21
강동구청,모란,5,14:56:30,14:56:25
강동구청,모란,9,15:4:30,15:4:21
강동구청,모란,6,15:12:30,15:12:36
강동구청,모란,2,15:20:30,15:20:28
강동구청,모란,1,15:28:30,15:28:31
강동구청,모란,13,15:36:30,15:36:17
강동구청,모란,1,15:44:30,15:44:31
강동구청,모란,4,15:52:30,15:52:26
강동구청,모란,4,16:0:30,16:0:26
강동구청,모란,15,16:8:30,16:8:15
강동구청,모란,7,16:16:30,16:16:37
강동구청,모란,8,16:24:30,16:24:22
강동구청,모란,6,16:32:30,16:32:24
강동구청,모란,4,16:40:30,16:40:34
강동구청,모란,19,16:48:30,16:48:49
강동구청,모란,7,16:56:30,16:56:37
강동구청,모란,5,17:4:30,17:4:35
강동구청,모란,3,17:12:30,17:12:27
강동구청,모란,2,17:20:30,17:20:28
강동구청,모란,0,17:28:30,17:28:30
강동구청,모란,8,17:36:30,17:36:22
강동구청,모란,4,17:44:30,17:44:26
강동구청,모란,1,17:52:30,17:52:29
강동구청,모란,13,17:59:30,17:59:17
강동구청,모란,9,18:5:30,18:5:39
강동구청,모란,0,18:11:30,18:11:30
강동구청,모란,2,18:17:30,18:17:28
강동구청,모란,3,18:23:30,18:23:27
강동구청,모란,4,18:29:30,18:29:26
강동구청,모란,1,18:35:30,18:35:31
강동구청,모란,29,18:41:30,18:41:59
강동구청,모란,33,18:47:30,18:48:3
강동구청,모란,41,18:53:30,18:54:11
강동구청,모란,4,18:59:30,18:59:26
강동구청,모란,4,19:5:30,19:5:34
강동구청,모란,4,19:11:30,19:11:34
강동구청,모란,8,19:17:30,19:17:22
강동구청,모란,3,19:23:30,19:23:33
강동구청,모란,11,19:30:0,19:29:49
강동구청,모란,1,19:36:30,19:36:31
강동구청,모란,12,19:43:0,19:42:48
강동구청,모란,12,19:49:30,19:49:18
강동구청,모란,9,19:56:30,19:56:21
강동구청,모란,12,20:3:30,20:3:18
강동구청,모란,2,20:10:30,20:10:32
강동구청,모란,3,20:17:30,20:17:27
강동구청,모란,5,20:24:30,20:24:25
강동구청,모란,7,20:31:30,20:31:23
강동구청,모란,0,20:38:30,20:38:30
강동구청,모란,21,20:45:30,20:45:51
강동구청,모란,2,20:53:30,20:53:28
강동구청,모란,7,21:1:30,21:1:37
강동구청,모란,6,21:9:30,21:9:24
강동구청,모란,7,21:17:30,21:17:23
강동구청,모란,7,21:25:30,21:25:37
강동구청,모란,5,21:33:30,21:33:25
강동구청,모란,1,21:41:30,21:41:29
강동구청,모란,17,21:49:30,21:49:13
강동구청,모란,1,21:58:30,21:58:31
강동구청,모란,7,22:7:30,22:7:23
강동구청,모란,10,22:16:30,22:16:40
강동구청,모란,0,22:25:30,22:25:30
강동구청,모란,9,22:34:30,22:34:21
강동구청,모란,4,22:43:30,22:43:26
강동구청,모란,11,22:53:30,22:53:19
강동구청,모란,5,23:3:30,23:3:25
강동구청,모란,4,23:13:30,23:13:34
강동구청,모란,9,23:23:30,23:23:21
강동구청,모란,3,23:34:30,23:34:33
강동구청,모란,0,23:47:30,23:47:30
강동구청,모란,28814,24:1:30,16:1:16
강동구청,모란,12263,24:17:30,20:53:7
강동구청,모란,14320,24:34:30,20:35:50
강동구청,가락시장,10737,24:51:30,21:52:33
