부천종합운동장,도봉산,1,5:42:30,5:42:31
부천종합운동장,도봉산,14,5:57:30,5:57:16
부천종합운동장,도봉산,1,6:10:30,6:10:29
부천종합운동장,장암,2,6:16:30,6:16:28
부천종합운동장,도봉산,17,6:22:30,6:22:47
부천종합운동장,도봉산,7,6:33:30,6:33:23
부천종합운동장,도봉산,12,6:43:30,6:43:18
부천종합운동장,장암,18,6:48:30,6:48:12
부천종합운동장,장암,5,6:56:30,6:56:25
부천종합운동장,도봉산,12,7:0:30,7:0:42
부천종합운동장,도봉산,4,7:8:30,7:8:26
부천종합운동장,장암,3,7:12:30,7:12:27
부천종합운동장,장암,4,7:20:30,7:20:34
부천종합운동장,도봉산,17,7:24:30,7:24:13
부천종합운동장,도봉산,1,7:32:30,7:32:31
부천종합운동장,장암,2,7:35:30,7:35:32
부천종합운동장,도봉산,14,7:41:30,7:41:44
부천종합운동장,도봉산,46,7:44:30,7:45:16
부천종합운동장,도봉산,33,7:50:30,7:51:3
부천종합운동장,도봉산,43,7:53:30,7:54:13
부천종합운동장,장암,25,7:59:30,7:59:55
부천종합운동장,도봉산,28,8:2:30,8:2:58
부천종합운동장,수락산,8,8:8:30,8:8:38
부천종합운동장,장암,25,8:11:30,8:11:55
부천종합운동장,도봉산,10,8:17:30,8:17:40
부천종합운동장,도봉산,12,8:20:30,8:20:42
부천종합운동장,도봉산,27,8:26:30,8:26:57
부천종합운동장,도봉산,26,8:30:30,8:30:56
부천종합운동장,장암,48,8:38:30,8:39:18
부천종합운동장,도봉산,11,8:42:30,8:42:41
부천종합운동장,장암,15,8:50:30,8:50:45
부천종합운동장,도봉산,20,8:54:30,8:54:50
부천종합운동장,장암,20,9:2:30,9:2:50
부천종합운동장,도봉산,39,9:6:30,9:7:9
부천종합운동장,도봉산,9,9:15:30,9:15:21
부천종합운동장,장암,2,9:20:30,9:20:32
부천종합운동장,도봉산,6,9:26:30,9:26:36
부천종합운동장,장암,3,9:32:30,9:32:33
부천종합운동장,도봉산,6,9:38:30,9:38:36
부천종합운동장,도봉산,15,9:44:30,9:44:15
부천종합운동장,장암,3,9:50:30,9:50:27
부천종합운동장,도봉산,15,9:56:30,9:56:45
부천종합운동장,장암,4,10:8:30,10:8:26
부천종합운동장,도봉산,13,10:14:30,10:14:17
부천종합운동장,도봉산,9,10:20:30,10:20:39
부천종합운동장,도봉산,3,10:32:30,10:32:27
부천종합운동장,장암,13,10:44:30,10:44:43
부천종합운동장,도봉산,13,10:50:30,10:50:43
부천종합운동장,도봉산,4,11:2:30,11:2:26
부천종합운동장,장암,46,11:14:30,11:15:16
부천종합운동장,장암,3,11:26:30,11:26:27
부천종합운동장,장암,2,11:38:30,11:38:28
부천종합운동장,도봉산,14,11:50:30,11:50:44
부천종합운동장,도봉산,7,12:2:30,12:2:37
부천종합운동장,장암,7,12:14:30,12:14:37
부천종합운동장,도봉산,1,12:26:30,12:26:31
부천종합운동장,도봉산,5,12:38:30,12:38:35
부천종합운동장,장암,4,12:50:30,12:50:34
부천종합운동장,도봉산,20,13:2:30,13:2:50
부천종합운동장,도봉산,2,13:14:30,13:14:32
부천종합운동장,장암,27,13:26:30,13:26:57
부천종합운동장,도봉산,18,13:38:30,13:38:48
부천종합운동장,도봉산,26,13:50:30,13:50:56
부천종합운동장,장암,16,14:2:30,14:2:46
부천종합운동장,도봉산,14,14:14:30,14:14:44
부천종합운동장,도봉산,13,14:26:30,14:26:43
부천종합운동장,장암,12,14:38:30,14:38:42
부천종합운동장,도봉산,20,14:50:30,14:50:50
부천종합운동장,도봉산,1,15:2:30,15:2:29
부천종합운동장,장암,5,15:14:30,15:14:35
부천종합운동장,도봉산,27,15:26:30,15:26:57
부천종합운동장,도봉산,22,15:38:30,15:38:52
부천종합운동장,도봉산,18,15:50:30,15:50:48
부천종합운동장,도봉산,38,16:2:30,16:3:8
