수색,서울,1855,5:53:40,6:24:35
수색,서울,2405,6:59:10,7:39:15
수색,덕소,3573,7:7:10,6:7:37
수색,용문,3764,7:16:40,6:13:56
수색,팔당,3751,7:30:40,6:28:9
수색,용문,4341,7:55:10,6:42:49
수색,덕소,4195,8:9:40,6:59:45
수색,서울,2365,8:19:10,8:58:35
수색,용문,4550,8:28:40,7:12:50
수색,덕소,4235,8:38:10,7:27:35
수색,용문,4327,8:56:10,7:44:3
수색,덕소,3759,9:11:10,8:8:31
수색,용문,3944,9:23:10,8:17:26
수색,지평,3506,9:34:40,8:36:14
수색,서울,369,9:41:10,9:47:19
수색,덕소,3794,9:55:40,8:52:26
수색,덕소,3637,10:7:40,9:7:3
수색,용문,3697,10:19:40,9:18:3
수색,덕소,3227,10:33:40,9:39:53
수색,서울,160,10:44:10,10:41:30
수색,용문,3636,10:55:10,9:54:34
수색,덕소,4518,11:18:10,10:2:52
수색,용문,3987,11:24:40,10:18:13
수색,서울,553,11:32:10,11:41:23
수색,덕소,3943,11:38:40,10:32:57
수색,용문,4010,12:0:10,10:53:20
수색,덕소,4322,12:12:10,11:0:8
수색,용문,4095,12:24:40,11:16:25
수색,팔당,4034,12:38:10,11:30:56
수색,서울,240,12:49:10,12:45:10
수색,용문,4228,12:58:40,11:48:12
수색,덕소,3943,13:8:10,12:2:27
수색,용문,4075,13:25:40,12:17:45
수색,서울,903,13:39:10,13:54:13
수색,덕소,4549,13:45:40,12:29:51
수색,용문,4167,13:59:40,12:50:13
수색,덕소,4457,14:14:40,13:0:23
수색,용문,4002,14:26:40,13:19:58
수색,덕소,3879,14:36:40,13:32:1
수색,서울,584,14:44:10,14:53:54
수색,용문,4114,14:57:0,13:48:26
수색,덕소,3805,15:7:40,14:4:15
수색,지평,3845,15:21:30,14:17:25
수색,덕소,3596,15:33:10,14:33:14
수색,서울,572,15:44:10,15:53:42
수색,용문,4096,15:53:30,14:45:14
수색,덕소,3929,16:6:40,15:1:11
수색,용문,4042,16:21:30,15:14:8
수색,서울,1362,16:29:10,16:51:52
수색,덕소,3677,16:37:40,15:36:23
수색,용문,4252,16:57:40,15:46:48
수색,덕소,3874,17:7:40,16:3:6
수색,용문,3936,17:25:10,16:19:34
수색,서울,236,17:36:10,17:40:6
수색,덕소,4397,17:43:10,16:29:53
수색,지평,4168,17:52:40,16:43:12
수색,덕소,4561,18:14:10,16:58:9
수색,서울,1195,18:24:10,18:44:5
수색,용문,4309,18:33:10,17:21:21
수색,팔당,4276,18:40:40,17:29:24
수색,용문,4173,18:56:10,17:46:37
수색,덕소,4318,19:11:10,17:59:12
수색,용문,3922,19:18:40,18:13:18
수색,덕소,3498,19:26:10,18:27:52
수색,서울,335,19:34:10,19:39:45
수색,용문,3387,19:49:40,18:53:13
수색,덕소,4085,20:12:10,19:4:5
수색,용문,4042,20:24:40,19:17:18
수색,덕소,3691,20:31:50,19:30:19
수색,서울,229,20:44:10,20:40:21
수색,용문,3770,20:56:40,19:53:50
수색,덕소,3783,21:8:10,20:5:7
수색,서울,1467,21:15:10,21:39:37
수색,용문,3617,21:21:10,20:20:53
수색,덕소,3293,21:28:40,20:33:47
수색,용문,3731,21:53:40,20:51:29
수색,용문,4056,22:22:10,21:14:34
수색,서울,2387,22:29:10,23:8:57
수색,용문,3929,22:36:0,21:30:31
수색,덕소,4206,22:55:10,21:45:4
수색,용문,3817,23:8:10,22:4:33
수색,용문,4409,23:33:10,22:19:41
수색,서울,2019,23:45:10,24:18:49
수색,덕소,4497,23:58:40,22:43:43
수색,용문,4781,24:16:10,22:56:29
