流魂,堡款措,30,5:8:30,5:9:0
流魂,没樊府,10,5:23:30,5:23:40
流魂,堡款措,39,5:36:30,5:37:9
流魂,没樊府,82,5:47:0,5:48:22
流魂,堡款措,10,6:17:30,6:17:40
流魂,堡款措,81,6:32:0,6:33:21
流魂,堡款措,45,6:57:30,6:58:15
流魂,没樊府,6,7:12:0,7:11:54
流魂,没樊府,86,7:28:0,7:29:26
流魂,没樊府,11,7:37:30,7:37:41
流魂,没樊府,25,7:59:0,7:58:35
流魂,没樊府,24,8:31:0,8:31:24
流魂,捍痢,60,8:37:0,8:38:0
流魂,没樊府,153,8:50:0,8:52:33
流魂,没樊府,19,9:10:30,9:10:49
流魂,捍痢,180,9:23:0,9:26:0
流魂,没樊府,67,9:30:30,9:31:37
流魂,没樊府,15,9:49:0,9:49:15
流魂,没樊府,83,10:9:30,10:10:53
流魂,没樊府,102,10:24:0,10:25:42
流魂,没樊府,10,10:50:30,10:50:40
流魂,没樊府,85,11:10:0,11:11:25
流魂,没樊府,37,11:29:30,11:30:7
流魂,没樊府,80,11:47:30,11:48:50
流魂,没樊府,126,12:3:0,12:5:6
流魂,没樊府,113,12:28:0,12:29:53
流魂,没樊府,77,12:49:30,12:50:47
流魂,没樊府,39,13:10:30,13:11:9
流魂,捍痢,332,13:20:30,13:26:2
流魂,没樊府,167,13:30:0,13:32:47
流魂,没樊府,21,13:47:30,13:47:51
流魂,没樊府,106,14:9:0,14:10:46
流魂,没樊府,215,14:29:30,14:33:5
流魂,没樊府,75,14:49:0,14:50:15
流魂,没樊府,115,15:10:30,15:12:25
流魂,没樊府,91,15:30:0,15:31:31
流魂,没樊府,52,15:41:30,15:42:22
流魂,没樊府,75,15:58:30,15:59:45
流魂,没樊府,227,16:19:30,16:23:17
流魂,没樊府,36,16:34:30,16:35:6
流魂,没樊府,125,16:47:0,16:49:5
流魂,没樊府,114,17:5:30,17:7:24
流魂,没樊府,19,17:21:30,17:21:49
流魂,没樊府,33,17:31:0,17:31:33
流魂,没樊府,16,17:51:30,17:51:14
流魂,没樊府,90,18:9:0,18:10:30
流魂,没樊府,171,18:22:30,18:25:21
流魂,没樊府,42,18:43:0,18:43:42
流魂,没樊府,52,18:57:30,18:58:22
流魂,没樊府,112,19:16:0,19:17:52
流魂,没樊府,61,19:35:30,19:36:31
流魂,没樊府,192,19:51:0,19:54:12
流魂,没樊府,58,20:15:30,20:16:28
流魂,没樊府,261,20:27:0,20:31:21
流魂,没樊府,42,20:44:30,20:45:12
流魂,捍痢,81,20:51:0,20:52:21
流魂,没樊府,328,21:14:30,21:19:58
流魂,没樊府,28,21:27:30,21:27:58
流魂,堡款措,154,21:38:0,21:40:34
流魂,备肺,76,21:57:30,21:58:46
流魂,备肺,139,22:15:0,22:17:19
流魂,捍痢,77,22:25:30,22:26:47
流魂,备肺,110,22:40:0,22:41:50
流魂,捍痢,17,22:49:30,22:49:47
流魂,备肺,302,22:59:0,23:4:2
流魂,捍痢,60,23:18:30,23:19:30
流魂,捍痢,114,23:39:30,23:41:24
