流魂,堡款措,31,5:8:30,5:9:1
流魂,没樊府,5,5:23:30,5:23:35
流魂,堡款措,42,5:36:30,5:37:12
流魂,没樊府,77,5:47:0,5:48:17
流魂,堡款措,9,6:17:30,6:17:39
流魂,堡款措,89,6:32:0,6:33:29
流魂,堡款措,51,6:57:30,6:58:21
流魂,没樊府,2,7:12:0,7:11:58
流魂,没樊府,92,7:28:0,7:29:32
流魂,没樊府,12,7:37:30,7:37:42
流魂,没樊府,23,7:59:0,7:58:37
流魂,没樊府,26,8:31:0,8:31:26
流魂,捍痢,73,8:37:0,8:38:13
流魂,没樊府,158,8:50:0,8:52:38
流魂,没樊府,23,9:10:30,9:10:53
流魂,捍痢,188,9:23:0,9:26:8
流魂,没樊府,73,9:30:30,9:31:43
流魂,没樊府,1,9:49:0,9:49:1
流魂,没樊府,85,10:9:30,10:10:55
流魂,没樊府,104,10:24:0,10:25:44
流魂,没樊府,6,10:50:30,10:50:36
流魂,没樊府,89,11:10:0,11:11:29
流魂,没樊府,40,11:29:30,11:30:10
流魂,没樊府,79,11:47:30,11:48:49
流魂,没樊府,141,12:3:0,12:5:21
流魂,没樊府,110,12:28:0,12:29:50
流魂,没樊府,80,12:49:30,12:50:50
流魂,没樊府,43,13:10:30,13:11:13
流魂,捍痢,299,13:20:30,13:25:29
流魂,没樊府,148,13:30:0,13:32:28
流魂,没樊府,26,13:47:30,13:47:56
流魂,没樊府,104,14:9:0,14:10:44
流魂,没樊府,201,14:29:30,14:32:51
流魂,没樊府,71,14:49:0,14:50:11
流魂,没樊府,123,15:10:30,15:12:33
流魂,没樊府,89,15:30:0,15:31:29
流魂,没樊府,31,15:41:30,15:42:1
流魂,没樊府,81,15:58:30,15:59:51
流魂,没樊府,220,16:19:30,16:23:10
流魂,没樊府,26,16:34:30,16:34:56
流魂,没樊府,127,16:47:0,16:49:7
流魂,没樊府,121,17:5:30,17:7:31
流魂,没樊府,19,17:21:30,17:21:49
流魂,没樊府,38,17:31:0,17:31:38
流魂,没樊府,17,17:51:30,17:51:13
流魂,没樊府,96,18:9:0,18:10:36
流魂,没樊府,152,18:22:30,18:25:2
流魂,没樊府,36,18:43:0,18:43:36
流魂,没樊府,27,18:57:30,18:57:57
流魂,没樊府,106,19:16:0,19:17:46
流魂,没樊府,60,19:35:30,19:36:30
流魂,没樊府,194,19:51:0,19:54:14
流魂,没樊府,49,20:15:30,20:16:19
流魂,没樊府,248,20:27:0,20:31:8
流魂,没樊府,40,20:44:30,20:45:10
流魂,捍痢,59,20:51:0,20:51:59
流魂,没樊府,313,21:14:30,21:19:43
流魂,没樊府,30,21:27:30,21:28:0
流魂,堡款措,133,21:38:0,21:40:13
流魂,备肺,85,21:57:30,21:58:55
流魂,备肺,143,22:15:0,22:17:23
流魂,捍痢,86,22:25:30,22:26:56
流魂,备肺,109,22:40:0,22:41:49
流魂,捍痢,11,22:49:30,22:49:41
流魂,备肺,315,22:59:0,23:4:15
流魂,捍痢,65,23:18:30,23:19:35
流魂,捍痢,118,23:39:30,23:41:28
