신용산,오이도,5,5:55:0,5:55:5
신용산,오이도,28,6:7:0,6:7:28
신용산,사당,18,6:12:0,6:12:18
신용산,오이도,24,6:18:0,6:18:24
신용산,사당,22,6:23:0,6:23:22
신용산,오이도,1,6:28:0,6:28:1
신용산,사당,16,6:33:0,6:32:44
신용산,오이도,1,6:38:0,6:37:59
신용산,사당,40,6:43:0,6:43:40
신용산,오이도,21,6:47:0,6:47:21
신용산,사당,2,6:51:0,6:51:2
신용산,오이도,22,6:55:0,6:55:22
신용산,사당,46,6:59:0,6:59:46
신용산,오이도,78,7:3:0,7:4:18
신용산,사당,16,7:7:0,7:7:16
신용산,오이도,29,7:11:0,7:11:29
신용산,사당,37,7:15:0,7:15:37
신용산,오이도,21,7:19:0,7:19:21
신용산,사당,43,7:22:30,7:23:13
신용산,오이도,71,7:26:0,7:27:11
신용산,사당,54,7:29:0,7:29:54
신용산,안산,43,7:32:0,7:32:43
신용산,사당,78,7:35:0,7:36:18
신용산,오이도,93,7:38:0,7:39:33
신용산,사당,180,7:40:30,7:43:30
신용산,오이도,86,7:44:0,7:45:26
신용산,사당,60,7:47:30,7:48:30
신용산,오이도,85,7:50:0,7:51:25
신용산,사당,113,7:53:30,7:55:23
신용산,오이도,61,7:56:0,7:57:1
신용산,사당,153,7:59:30,8:2:3
신용산,안산,156,8:2:0,8:4:36
신용산,사당,153,8:5:30,8:8:3
신용산,오이도,187,8:8:0,8:11:7
신용산,사당,162,8:11:30,8:14:12
신용산,오이도,207,8:14:0,8:17:27
신용산,사당,185,8:17:30,8:20:35
신용산,안산,207,8:20:0,8:23:27
신용산,사당,191,8:23:30,8:26:41
신용산,오이도,263,8:26:0,8:30:23
신용산,사당,240,8:29:30,8:33:30
신용산,오이도,270,8:32:0,8:36:30
신용산,사당,246,8:35:30,8:39:36
신용산,안산,349,8:39:0,8:44:49
신용산,사당,265,8:43:30,8:47:55
신용산,오이도,290,8:46:0,8:50:50
신용산,사당,252,8:49:30,8:53:42
신용산,사당,260,8:52:30,8:56:50
신용산,오이도,278,8:56:0,9:0:38
신용산,사당,252,8:59:30,9:3:42
신용산,오이도,332,9:2:0,9:7:32
신용산,사당,325,9:5:30,9:10:55
신용산,오이도,374,9:8:0,9:14:14
신용산,사당,304,9:12:0,9:17:4
신용산,안산,266,9:16:0,9:20:26
신용산,오이도,332,9:20:0,9:25:32
신용산,사당,273,9:24:0,9:28:33
신용산,오이도,287,9:28:0,9:32:47
신용산,사당,218,9:32:0,9:35:38
신용산,안산,245,9:36:0,9:40:5
신용산,오이도,373,9:39:30,9:45:43
신용산,사당,269,9:44:0,9:48:29
신용산,오이도,367,9:49:0,9:55:7
신용산,사당,358,9:53:30,9:59:28
신용산,안산,513,9:58:0,10:6:33
신용산,오이도,533,10:2:0,10:10:53
신용산,사당,520,10:6:0,10:14:40
신용산,안산,358,10:10:0,10:15:58
신용산,오이도,657,10:14:0,10:24:57
신용산,사당,508,10:19:0,10:27:28
신용산,오이도,486,10:24:0,10:32:6
신용산,사당,358,10:29:0,10:34:58
신용산,오이도,511,10:34:0,10:42:31
신용산,사당,459,10:39:0,10:46:39
