잠실,모란,12,5:37:50,5:37:38
잠실,모란,8,5:47:50,5:47:58
잠실,모란,1,5:57:50,5:57:49
잠실,모란,40,6:7:50,6:7:10
잠실,모란,11,6:17:50,6:17:39
잠실,모란,24,6:27:50,6:28:14
잠실,모란,17,6:36:50,6:36:33
잠실,모란,3,6:45:50,6:45:47
잠실,모란,12,6:54:50,6:54:38
잠실,모란,6,7:2:50,7:2:56
잠실,모란,1,7:10:50,7:10:49
잠실,모란,3,7:18:50,7:18:47
잠실,모란,13,7:26:50,7:26:37
잠실,모란,1,7:34:50,7:34:51
잠실,모란,3,7:42:50,7:42:47
잠실,모란,12,7:50:50,7:51:2
잠실,모란,4,7:58:50,7:58:46
잠실,모란,19,8:6:50,8:6:31
잠실,모란,15,8:14:50,8:14:35
잠실,모란,14,8:22:50,8:23:4
잠실,모란,3,8:30:50,8:30:47
잠실,모란,15,8:38:50,8:38:35
잠실,모란,20,8:46:50,8:46:30
잠실,모란,3,8:54:50,8:54:47
잠실,모란,1,9:2:50,9:2:49
잠실,모란,6,9:10:50,9:10:56
잠실,모란,12,9:18:50,9:19:2
잠실,모란,66,9:26:50,9:27:56
잠실,모란,1,9:34:50,9:34:49
잠실,모란,50,9:42:50,9:43:40
잠실,모란,16,9:50:50,9:50:34
잠실,모란,11,9:58:50,9:58:39
잠실,모란,22,10:6:50,10:6:28
잠실,모란,21,10:14:50,10:14:29
잠실,모란,19,10:22:50,10:23:9
잠실,모란,8,10:30:50,10:30:58
잠실,모란,124,10:38:50,10:40:54
잠실,모란,20,10:46:50,10:47:10
잠실,모란,7,10:54:50,10:54:57
잠실,모란,10,11:2:50,11:3:0
잠실,모란,7,11:10:50,11:10:43
잠실,모란,9,11:18:50,11:18:59
잠실,모란,23,11:26:50,11:26:27
잠실,모란,13,11:34:50,11:34:37
잠실,모란,3,11:42:50,11:42:47
잠실,모란,1,11:50:50,11:50:49
잠실,모란,6,11:58:50,11:58:56
잠실,모란,13,12:6:50,12:7:3
잠실,모란,2,12:14:50,12:14:48
잠실,모란,12,12:22:50,12:23:2
잠실,모란,1,12:30:50,12:30:49
잠실,모란,10,12:38:50,12:39:0
잠실,모란,7,12:46:50,12:46:43
잠실,모란,11,12:54:50,12:55:1
잠실,모란,9,13:2:50,13:2:59
잠실,모란,4,13:10:50,13:10:46
잠실,모란,12,13:18:50,13:18:38
잠실,모란,19,13:26:50,13:27:9
잠실,모란,0,13:34:50,13:34:50
잠실,모란,20,13:42:50,13:43:10
잠실,모란,14,13:50:50,13:50:36
잠실,모란,7,13:58:50,13:58:43
잠실,모란,22,14:6:50,14:6:28
잠실,모란,12,14:14:50,14:14:38
잠실,모란,5,14:22:50,14:22:45
잠실,모란,31,14:30:50,14:31:21
잠실,모란,11,14:38:50,14:39:1
잠실,모란,31,14:46:50,14:47:21
잠실,모란,2,14:54:50,14:54:52
잠실,모란,7,15:2:50,15:2:43
잠실,모란,14,15:10:50,15:10:36
잠실,모란,12,15:18:50,15:18:38
잠실,모란,19,15:26:50,15:27:9
잠실,모란,12,15:34:50,15:34:38
잠실,모란,2,15:42:50,15:42:48
잠실,모란,4,15:50:50,15:50:54
잠실,모란,11,15:58:50,15:58:39
잠실,모란,14,16:6:50,16:7:4
잠실,모란,1,16:14:50,16:14:51
잠실,모란,14,16:22:50,16:22:36
잠실,모란,2,16:30:50,16:30:52
잠실,모란,10,16:38:50,16:38:40
잠실,모란,3,16:46:50,16:46:47
잠실,모란,8,16:54:50,16:54:42
잠실,모란,8,17:2:50,17:2:58
잠실,모란,17,17:10:50,17:10:33
잠실,모란,166,17:18:50,17:21:36
잠실,모란,3,17:26:50,17:26:47
잠실,모란,16,17:34:50,17:34:34
잠실,모란,29,17:42:50,17:43:19
잠실,모란,5,17:50:50,17:50:55
잠실,모란,3,17:58:50,17:58:47
잠실,모란,15,18:6:50,18:6:35
잠실,모란,5,18:14:50,18:14:55
잠실,모란,33,18:22:50,18:23:23
잠실,모란,16,18:30:50,18:30:34
잠실,모란,11,18:38:50,18:38:39
잠실,모란,4,18:46:50,18:46:46
잠실,모란,11,18:54:50,18:54:39
잠실,모란,4,19:2:50,19:2:46
잠실,모란,8,19:10:50,19:10:42
잠실,모란,22,19:18:50,19:18:28
잠실,모란,15,19:26:50,19:26:35
잠실,모란,46,19:34:50,19:35:36
잠실,모란,22,19:42:50,19:42:28
잠실,모란,27,19:50:50,19:50:23
잠실,모란,19,19:58:50,19:58:31
잠실,모란,5,20:6:50,20:6:45
잠실,모란,31,20:14:50,20:14:19
잠실,모란,7,20:30:50,20:30:43
잠실,모란,22,20:38:50,20:38:28
잠실,모란,25,20:46:50,20:46:25
잠실,모란,7,20:54:50,20:54:43
잠실,모란,25,21:2:50,21:2:25
잠실,모란,19,21:10:50,21:10:31
잠실,모란,9,21:18:50,21:18:41
잠실,모란,9,21:26:50,21:26:41
잠실,모란,12,21:34:50,21:34:38
잠실,모란,0,21:42:50,21:42:50
잠실,모란,32,21:50:50,21:51:22
잠실,모란,3,21:58:50,21:58:47
잠실,모란,22,22:6:50,22:6:28
잠실,모란,14,22:14:50,22:14:36
잠실,모란,13,22:22:50,22:22:37
잠실,모란,13,22:30:50,22:30:37
잠실,모란,8,22:39:50,22:39:58
잠실,모란,1,22:48:50,22:48:51
잠실,모란,7,22:58:50,22:58:43
잠실,모란,67,23:8:50,23:9:57
잠실,모란,4,23:18:50,23:18:46
잠실,모란,25,23:29:50,23:29:25
잠실,모란,10,23:42:50,23:42:40
잠실,가락시장,80,23:57:50,23:59:10
