중화,부평구청,1,5:35:0,5:34:59
중화,부평구청,3,5:47:20,5:47:17
중화,부평구청,12,5:57:20,5:57:32
중화,부평구청,6,6:7:20,6:7:14
중화,부평구청,7,6:17:20,6:17:13
중화,부평구청,7,6:26:20,6:26:27
중화,온수,5,6:34:20,6:34:25
중화,부평구청,10,6:41:20,6:41:10
중화,온수,7,6:48:20,6:48:13
중화,부평구청,30,6:55:20,6:55:50
중화,부평구청,19,7:2:20,7:2:1
중화,온수,14,7:8:20,7:8:6
중화,부평구청,19,7:14:20,7:14:1
중화,온수,1,7:20:20,7:20:19
중화,부평구청,19,7:26:20,7:26:1
중화,온수,25,7:32:20,7:31:55
중화,부평구청,13,7:38:20,7:38:7
중화,온수,17,7:44:20,7:44:3
중화,부평구청,125,7:50:20,7:52:25
중화,온수,2,7:56:20,7:56:18
중화,부평구청,33,8:2:20,8:1:47
중화,온수,21,8:8:20,8:7:59
중화,부평구청,115,8:14:20,8:16:15
중화,온수,35,8:20:20,8:19:45
중화,부평구청,12,8:26:20,8:26:32
중화,온수,17,8:32:20,8:32:3
중화,부평구청,79,8:38:20,8:39:39
중화,온수,36,8:44:20,8:44:56
중화,부평구청,42,8:50:20,8:51:2
중화,온수,26,8:56:20,8:55:54
중화,온수,36,9:8:20,9:7:44
중화,부평구청,2,9:14:20,9:14:18
중화,부평구청,28,9:26:20,9:26:48
중화,온수,6,9:32:20,9:32:26
중화,부평구청,68,9:38:20,9:39:28
중화,온수,10,9:44:20,9:44:10
중화,부평구청,19,9:50:20,9:50:39
중화,온수,19,9:56:20,9:56:39
중화,부평구청,87,10:2:20,10:3:47
중화,온수,5,10:8:20,10:8:25
중화,부평구청,126,10:14:20,10:16:26
중화,온수,178,10:20:20,10:23:18
중화,부평구청,43,10:26:20,10:27:3
중화,온수,39,10:32:20,10:32:59
중화,부평구청,78,10:38:20,10:39:38
중화,온수,27,10:44:20,10:44:47
중화,부평구청,47,10:50:20,10:51:7
중화,온수,8,10:56:20,10:56:28
중화,부평구청,49,11:2:20,11:1:31
중화,온수,6,11:8:20,11:8:26
중화,부평구청,135,11:14:20,11:16:35
중화,온수,61,11:20:20,11:21:21
중화,부평구청,11,11:26:20,11:26:31
중화,온수,24,11:32:20,11:32:44
중화,부평구청,18,11:38:20,11:38:38
중화,온수,73,11:44:20,11:45:33
중화,부평구청,106,11:50:20,11:52:6
중화,온수,20,11:56:20,11:56:40
중화,부평구청,49,12:2:20,12:3:9
중화,온수,21,12:8:20,12:8:41
중화,부평구청,163,12:14:20,12:17:3
중화,온수,13,12:20:20,12:20:33
중화,부평구청,69,12:26:20,12:27:29
중화,온수,24,12:32:20,12:32:44
중화,부평구청,66,12:38:20,12:39:26
중화,온수,85,12:44:20,12:45:45
중화,부평구청,24,12:50:20,12:50:44
중화,온수,26,12:56:20,12:55:54
중화,부평구청,153,13:2:20,13:4:53
중화,온수,3,13:8:20,13:8:17
중화,부평구청,103,13:14:20,13:16:3
중화,온수,30,13:20:20,13:20:50
중화,부평구청,111,13:26:20,13:28:11
중화,온수,28,13:32:20,13:31:52
중화,부평구청,104,13:38:20,13:40:4
중화,온수,4,13:44:20,13:44:16
중화,부평구청,94,13:50:20,13:51:54
중화,온수,192,13:56:20,13:59:32
중화,부평구청,13,14:2:20,14:2:33
중화,부평구청,154,14:14:20,14:16:54
중화,온수,23,14:20:20,14:20:43
중화,부평구청,31,14:26:20,14:26:51
중화,온수,98,14:32:20,14:33:58
중화,부평구청,16,14:38:20,14:38:36
중화,온수,54,14:44:20,14:45:14
중화,온수,25,14:56:20,14:55:55
중화,부평구청,2,15:2:20,15:2:22
중화,온수,36,15:8:20,15:8:56
중화,부평구청,21,15:14:20,15:13:59
중화,온수,25,15:20:20,15:20:45
중화,온수,24,15:32:20,15:32:44
중화,부평구청,53,15:38:20,15:39:13
중화,온수,135,15:44:20,15:46:35
중화,부평구청,44,15:50:20,15:51:4
중화,온수,56,15:56:20,15:57:16
중화,부평구청,176,16:2:20,16:5:16
중화,온수,20,16:8:20,16:8:40
중화,부평구청,134,16:14:20,16:16:34
중화,온수,100,16:20:20,16:22:0
중화,부평구청,7,16:26:20,16:26:27
중화,온수,8,16:32:20,16:32:28
중화,부평구청,153,16:38:20,16:40:53
중화,온수,12,16:44:20,16:44:32
