홍대입구,서울,96,5:33:30,5:35:6
홍대입구,서울,67,5:45:30,5:46:37
홍대입구,서울,103,5:57:0,5:58:43
홍대입구,서울,76,6:8:30,6:9:46
홍대입구,서울,87,6:16:30,6:17:57
홍대입구,서울,79,6:23:0,6:24:19
홍대입구,서울,93,6:29:30,6:31:3
홍대입구,서울,81,6:37:0,6:38:21
홍대입구,서울,76,6:43:30,6:44:46
홍대입구,서울,83,6:51:30,6:52:53
홍대입구,서울,85,6:59:30,7:0:55
홍대입구,서울,86,7:4:0,7:5:26
홍대입구,서울,90,7:8:0,7:9:30
홍대입구,서울,85,7:17:0,7:18:25
홍대입구,서울,92,7:23:0,7:24:32
홍대입구,서울,96,7:27:0,7:28:36
홍대입구,서울,90,7:34:0,7:35:30
홍대입구,서울,110,7:41:0,7:42:50
홍대입구,서울,108,7:47:30,7:49:18
홍대입구,서울,103,7:54:0,7:55:43
홍대입구,서울,146,8:0:30,8:2:56
홍대입구,서울,76,8:8:0,8:9:16
홍대입구,서울,115,8:12:30,8:14:25
홍대입구,서울,126,8:17:30,8:19:36
홍대입구,서울,143,8:22:30,8:24:53
홍대입구,서울,129,8:28:30,8:30:39
홍대입구,서울,154,8:34:0,8:36:34
홍대입구,서울,125,8:40:0,8:42:5
홍대입구,서울,111,8:47:30,8:49:21
홍대입구,서울,100,8:53:0,8:54:40
홍대입구,서울,103,8:57:30,8:59:13
홍대입구,서울,131,9:4:30,9:6:41
홍대입구,서울,95,9:10:0,9:11:35
홍대입구,서울,121,9:16:30,9:18:31
홍대입구,서울,104,9:27:30,9:29:14
홍대입구,서울,88,9:33:30,9:34:58
홍대입구,서울,108,9:41:30,9:43:18
홍대입구,서울,89,9:47:30,9:48:59
홍대입구,서울,94,9:53:30,9:55:4
홍대입구,서울,93,10:0:0,10:1:33
홍대입구,서울,83,10:7:30,10:8:53
홍대입구,서울,101,10:16:30,10:18:11
홍대입구,서울,85,10:23:0,10:24:25
홍대입구,서울,89,10:29:30,10:30:59
홍대입구,서울,85,10:39:0,10:40:25
홍대입구,서울,86,10:47:0,10:48:26
홍대입구,서울,99,10:53:30,10:55:9
홍대입구,서울,96,11:0:0,11:1:36
홍대입구,서울,107,11:6:30,11:8:17
홍대입구,서울,92,11:14:0,11:15:32
홍대입구,서울,96,11:20:30,11:22:6
홍대입구,서울,65,11:27:30,11:28:35
홍대입구,서울,79,11:33:0,11:34:19
홍대입구,서울,103,11:41:30,11:43:13
홍대입구,서울,81,11:50:30,11:51:51
홍대입구,서울,82,11:59:30,12:0:52
홍대입구,서울,86,12:7:0,12:8:26
홍대입구,서울,81,12:13:0,12:14:21
홍대입구,서울,85,12:18:30,12:19:55
홍대입구,서울,87,12:24:30,12:25:57
홍대입구,서울,90,12:32:30,12:34:0
홍대입구,서울,81,12:39:0,12:40:21
홍대입구,서울,86,12:46:30,12:47:56
홍대입구,서울,78,12:53:0,12:54:18
홍대입구,서울,93,12:57:0,12:58:33
홍대입구,서울,85,13:6:0,13:7:25
홍대입구,서울,85,13:15:30,13:16:55
홍대입구,서울,80,13:22:0,13:23:20
홍대입구,서울,68,13:30:0,13:31:8
홍대입구,서울,75,13:35:30,13:36:45
홍대입구,서울,92,13:42:30,13:44:2
홍대입구,서울,75,13:50:0,13:51:15
홍대입구,서울,94,13:57:30,13:59:4
홍대입구,서울,76,14:7:0,14:8:16
홍대입구,서울,85,14:13:0,14:14:25
홍대입구,서울,94,14:21:30,14:23:4
홍대입구,서울,107,14:31:30,14:33:17
홍대입구,서울,81,14:38:30,14:39:51
홍대입구,서울,82,14:47:0,14:48:22
홍대입구,서울,82,14:53:0,14:54:22
홍대입구,서울,101,14:57:0,14:58:41
홍대입구,서울,106,15:5:30,15:7:16
홍대입구,서울,80,15:11:30,15:12:50
홍대입구,서울,90,15:17:30,15:19:0
홍대입구,서울,91,15:26:30,15:28:1
홍대입구,서울,87,15:33:0,15:34:27
홍대입구,서울,92,15:37:0,15:38:32
홍대입구,서울,120,15:44:30,15:46:30
홍대입구,서울,78,15:50:0,15:51:18
홍대입구,서울,104,15:56:0,15:57:44
홍대입구,서울,88,16:1:0,16:2:28
홍대입구,서울,91,16:7:30,16:9:1
홍대입구,서울,115,16:16:0,16:17:55
홍대입구,서울,123,16:23:30,16:25:33
홍대입구,서울,79,16:31:0,16:32:19
홍대입구,서울,81,16:37:30,16:38:51
홍대입구,서울,84,16:46:30,16:47:54
홍대입구,서울,108,16:53:0,16:54:48
홍대입구,서울,82,16:58:30,16:59:52
홍대입구,서울,106,17:4:30,17:6:16
홍대입구,서울,84,17:12:0,17:13:24
홍대입구,서울,71,17:18:30,17:19:41
홍대입구,서울,93,17:26:30,17:28:3
홍대입구,서울,87,17:33:0,17:34:27
홍대입구,서울,94,17:37:0,17:38:34
홍대입구,서울,96,17:44:30,17:46:6
홍대입구,서울,93,17:51:30,17:53:3
홍대입구,서울,89,17:57:0,17:58:29
홍대입구,서울,89,18:3:0,18:4:29
홍대입구,서울,92,18:13:0,18:14:32
홍대입구,서울,88,18:17:30,18:18:58
홍대입구,서울,114,18:23:30,18:25:24
홍대입구,서울,118,18:30:30,18:32:28
홍대입구,서울,88,18:36:30,18:37:58
홍대입구,서울,117,18:42:0,18:43:57
홍대입구,서울,81,18:48:30,18:49:51
홍대입구,서울,107,18:53:30,18:55:17
홍대입구,서울,88,18:58:30,18:59:58
홍대입구,서울,98,19:3:30,19:5:8
홍대입구,서울,95,19:11:30,19:13:5
홍대입구,서울,81,19:17:0,19:18:21
홍대입구,서울,108,19:23:30,19:25:18
홍대입구,서울,89,19:33:30,19:34:59
홍대입구,서울,75,19:38:30,19:39:45
홍대입구,서울,82,19:45:30,19:46:52
홍대입구,서울,84,19:53:30,19:54:54
홍대입구,서울,83,19:58:30,19:59:53
홍대입구,서울,67,20:7:0,20:8:7
홍대입구,서울,79,20:13:0,20:14:19
홍대입구,서울,69,20:18:30,20:19:39
홍대입구,서울,77,20:23:30,20:24:47
홍대입구,서울,86,20:31:30,20:32:56
홍대입구,서울,78,20:38:0,20:39:18
