¿ø´ö,ÁöÆò,9364,5:4:40,7:40:44
¿ø´ö,¿ë¹®,9336,5:18:40,7:54:16
¿ø´ö,¿ë¹®,9642,5:40:40,8:21:22
¿ø´ö,¿ë¹®,9874,5:52:40,8:37:14
¿ø´ö,¿ë¹®,9476,6:5:40,8:43:36
¿ø´ö,¿ë¹®,10967,6:30:0,9:32:47
¿ø´ö,ÁöÆò,12679,6:47:40,10:18:59
¿ø´ö,¿ë¹®,12287,7:36:25,11:1:12
¿ø´ö,¿ë¹®,11882,8:17:40,11:35:42
¿ø´ö,¿ë¹®,11500,8:45:40,11:57:20
¿ø´ö,¿ë¹®,11493,9:13:40,12:25:13
¿ø´ö,¿ë¹®,11322,9:40:40,12:49:22
¿ø´ö,¿ë¹®,11166,10:19:40,13:25:46
¿ø´ö,¿ë¹®,11750,10:48:30,14:4:20
¿ø´ö,¿ë¹®,12123,11:14:40,14:36:43
¿ø´ö,¿ë¹®,12497,11:42:40,15:10:57
¿ø´ö,¿ë¹®,12189,12:17:40,15:40:49
¿ø´ö,¿ë¹®,12032,12:44:40,16:5:12
¿ø´ö,ÁöÆò,12091,13:11:40,16:33:11
¿ø´ö,¿ë¹®,12606,16:33:40,20:3:46
¿ø´ö,¿ë¹®,10759,18:11:40,21:10:59
¿ø´ö,¿ë¹®,9803,18:51:40,21:35:3
¿ø´ö,¿ë¹®,9696,19:12:40,21:54:16
¿ø´ö,¿ë¹®,10335,19:48:40,22:40:55
¿ø´ö,¿ë¹®,11441,20:26:40,23:37:21
¿ø´ö,¿ë¹®,7642,21:43:40,19:36:18
¿ø´ö,¿ë¹®,8358,22:18:40,19:59:22
