开锰,豪拳魂,6,5:38:40,5:38:46
开锰,豪拳魂,0,5:49:40,5:49:40
开锰,豪拳魂,22,5:58:30,5:58:52
开锰,豪拳魂,1,6:7:10,6:7:11
开锰,豪拳魂,12,6:14:40,6:14:52
开锰,豪拳魂,21,6:22:10,6:22:31
开锰,豪拳魂,14,6:29:10,6:29:24
开锰,豪拳魂,16,6:36:10,6:36:26
开锰,豪拳魂,14,6:43:10,6:43:24
开锰,豪拳魂,20,6:50:10,6:50:30
开锰,豪拳魂,8,6:57:10,6:57:2
开锰,豪拳魂,31,7:4:10,7:4:41
开锰,豪拳魂,0,7:10:10,7:10:10
开锰,豪拳魂,32,7:16:10,7:16:42
开锰,豪拳魂,33,7:22:10,7:22:43
开锰,豪拳魂,20,7:29:10,7:28:50
开锰,豪拳魂,13,7:33:40,7:33:27
开锰,豪拳魂,10,7:38:10,7:38:20
开锰,豪拳魂,13,7:42:10,7:42:23
开锰,豪拳魂,3,7:46:10,7:46:13
开锰,豪拳魂,6,7:50:10,7:50:16
开锰,豪拳魂,5,7:54:10,7:54:15
开锰,豪拳魂,20,7:58:10,7:58:30
开锰,豪拳魂,14,8:2:10,8:2:24
开锰,豪拳魂,33,8:6:10,8:6:43
开锰,豪拳魂,49,8:10:10,8:10:59
开锰,豪拳魂,23,8:14:10,8:14:33
开锰,豪拳魂,3,8:18:10,8:18:13
开锰,豪拳魂,15,8:22:10,8:22:25
开锰,豪拳魂,29,8:26:10,8:26:39
开锰,豪拳魂,57,8:30:40,8:31:37
开锰,豪拳魂,23,8:35:10,8:35:33
开锰,豪拳魂,34,8:39:40,8:40:14
开锰,豪拳魂,25,8:43:40,8:44:5
开锰,豪拳魂,14,8:47:10,8:47:24
开锰,豪拳魂,37,8:50:40,8:51:17
开锰,豪拳魂,61,8:54:10,8:55:11
开锰,豪拳魂,47,8:58:10,8:58:57
开锰,豪拳魂,57,9:2:10,9:3:7
开锰,豪拳魂,43,9:6:10,9:6:53
开锰,豪拳魂,9,9:10:10,9:10:19
开锰,豪拳魂,19,9:14:10,9:14:29
开锰,豪拳魂,8,9:19:10,9:19:18
开锰,豪拳魂,27,9:24:10,9:23:43
开锰,豪拳魂,29,9:30:50,9:31:19
开锰,豪拳魂,43,9:35:50,9:36:33
开锰,豪拳魂,46,9:41:50,9:42:36
开锰,豪拳魂,34,9:47:50,9:48:24
开锰,豪拳魂,33,9:53:50,9:54:23
开锰,豪拳魂,44,10:0:50,10:1:34
开锰,豪拳魂,30,10:7:50,10:8:20
开锰,豪拳魂,36,10:14:50,10:15:26
开锰,豪拳魂,26,10:21:50,10:22:16
开锰,豪拳魂,22,10:28:50,10:29:12
开锰,豪拳魂,40,10:35:50,10:36:30
开锰,豪拳魂,54,10:42:50,10:43:44
开锰,豪拳魂,10,10:49:50,10:50:0
开锰,豪拳魂,14,10:56:50,10:57:4
开锰,豪拳魂,27,11:3:50,11:4:17
开锰,豪拳魂,11,11:10:50,11:11:1
开锰,豪拳魂,20,11:17:50,11:18:10
开锰,豪拳魂,16,11:24:50,11:25:6
开锰,豪拳魂,16,11:31:50,11:32:6
开锰,豪拳魂,1,11:38:50,11:38:49
开锰,豪拳魂,33,11:45:50,11:46:23
开锰,豪拳魂,6,11:52:50,11:52:56
开锰,豪拳魂,9,11:59:50,11:59:59
开锰,豪拳魂,35,12:6:50,12:7:25
开锰,豪拳魂,12,12:13:50,12:14:2
开锰,豪拳魂,37,12:20:50,12:21:27
开锰,豪拳魂,14,12:27:50,12:28:4
开锰,豪拳魂,3,12:34:50,12:34:53
开锰,豪拳魂,31,12:41:50,12:42:21
开锰,豪拳魂,39,12:48:50,12:49:29
开锰,豪拳魂,9,12:55:50,12:55:59
开锰,豪拳魂,11,13:2:50,13:3:1
开锰,豪拳魂,6,13:9:50,13:9:56
开锰,豪拳魂,6,13:16:50,13:16:56
开锰,豪拳魂,19,13:23:50,13:24:9
开锰,豪拳魂,50,13:30:50,13:31:40
开锰,豪拳魂,26,13:37:50,13:38:16
开锰,豪拳魂,31,13:44:50,13:45:21
开锰,豪拳魂,11,13:51:50,13:52:1
