신도림,인천,96,5:13:0,5:14:36
신도림,인천,85,5:27:0,5:28:25
신도림,광명,7,5:32:30,5:32:23
신도림,서동탄,15,5:38:30,5:38:45
신도림,동인천,15,5:47:0,5:47:15
신도림,인천,49,5:47:30,5:48:19
신도림,인천,47,5:52:0,5:52:47
신도림,인천,98,5:56:30,5:58:8
신도림,서동탄,111,6:0:0,6:1:51
신도림,신창,46,6:4:0,6:4:46
신도림,인천,41,6:6:0,6:6:41
신도림,서동탄,81,6:11:30,6:12:51
신도림,인천,31,6:16:0,6:16:31
신도림,인천,19,6:23:0,6:22:41
신도림,부평,39,6:23:0,6:23:39
신도림,광명,8,6:27:30,6:27:38
신도림,서동탄,0,6:30:0,6:30:0
신도림,인천,36,6:35:0,6:35:36
신도림,동인천,7,6:35:0,6:35:7
신도림,인천,3,6:40:30,6:40:33
신도림,서동탄,12,6:45:30,6:45:42
신도림,동인천,32,6:48:0,6:48:32
신도림,인천,61,6:49:30,6:50:31
신도림,인천,40,6:55:0,6:55:40
신도림,동인천,20,6:56:0,6:56:20
신도림,서동탄,67,6:58:30,6:59:37
신도림,광명,6,7:0:30,7:0:36
신도림,동인천,44,7:3:0,7:3:44
신도림,인천,35,7:3:30,7:4:5
신도림,서동탄,56,7:7:30,7:8:26
신도림,부평,3,7:11:0,7:10:57
신도림,인천,58,7:12:0,7:12:58
신도림,천안,84,7:15:30,7:16:54
신도림,인천,157,7:19:0,7:21:37
신도림,동인천,14,7:20:0,7:20:14
신도림,서동탄,171,7:22:30,7:25:21
신도림,인천,182,7:25:30,7:28:32
신도림,동인천,61,7:26:0,7:27:1
신도림,신창,184,7:28:30,7:31:34
신도림,인천,197,7:31:30,7:34:47
신도림,동인천,18,7:33:0,7:33:18
신도림,서동탄,202,7:34:30,7:37:52
신도림,인천,170,7:38:0,7:40:50
신도림,천안,139,7:41:30,7:43:49
신도림,동인천,5,7:42:0,7:42:5
신도림,인천,144,7:45:0,7:47:24
신도림,서동탄,217,7:48:0,7:51:37
신도림,동인천,20,7:49:0,7:49:20
신도림,인천,225,7:51:0,7:54:45
신도림,천안,208,7:54:30,7:57:58
신도림,동인천,25,7:57:0,7:57:25
신도림,인천,223,7:58:0,8:1:43
신도림,서동탄,272,8:1:0,8:5:32
신도림,동인천,20,8:3:0,8:3:20
신도림,인천,253,8:4:30,8:8:43
신도림,신창,201,8:8:30,8:11:51
신도림,부평,27,8:10:0,8:10:27
신도림,인천,130,8:12:30,8:14:40
신도림,동인천,18,8:16:0,8:16:18
신도림,서동탄,152,8:16:0,8:18:32
신도림,인천,131,8:19:30,8:21:41
신도림,동인천,53,8:22:0,8:22:53
신도림,천안,196,8:22:30,8:25:46
신도림,인천,205,8:25:30,8:28:55
신도림,광명,8,8:25:30,8:25:38
신도림,동인천,163,8:29:0,8:31:43
신도림,병점,210,8:29:0,8:32:30
신도림,인천,225,8:32:30,8:36:15
신도림,동인천,151,8:34:0,8:36:31
신도림,신창,230,8:36:0,8:39:50
신도림,구로,127,8:39:0,8:41:7
신도림,인천,252,8:39:30,8:43:42
신도림,병점,292,8:42:30,8:47:22
신도림,동인천,241,8:43:0,8:47:1
신도림,인천,290,8:46:0,8:50:50
신도림,광명,20,8:46:30,8:46:50
신도림,서동탄,333,8:48:30,8:54:3
신도림,구로,95,8:50:30,8:52:5
신도림,구로,330,8:51:30,8:57:0
신도림,천안,388,8:54:30,9:0:58
신도림,동인천,92,8:55:0,8:56:32
신도림,인천,347,8:58:30,9:4:17
신도림,천안,122,9:0:0,9:2:2
신도림,병점,386,9:1:30,9:7:56
신도림,인천,402,9:5:0,9:11:42
신도림,동인천,109,9:5:0,9:6:49
신도림,서동탄,359,9:8:30,9:14:29
신도림,구로,31,9:10:0,9:10:31
신도림,구로,307,9:13:0,9:18:7
신도림,동인천,94,9:15:0,9:16:34
신도림,인천,311,9:17:0,9:22:11
신도림,신창,307,9:20:30,9:25:37
신도림,인천,293,9:24:30,9:29:23
신도림,동인천,74,9:25:0,9:26:14
신도림,인천,287,9:28:30,9:33:17
신도림,서동탄,372,9:31:30,9:37:42
신도림,구로,197,9:32:0,9:35:17
신도림,광명,184,9:35:30,9:38:34
신도림,구로,472,9:35:30,9:43:22
신도림,동인천,287,9:38:0,9:42:47
신도림,신창,481,9:39:30,9:47:31
신도림,인천,425,9:42:30,9:49:35
신도림,구로,483,9:46:0,9:54:3
신도림,서동탄,684,9:49:0,10:0:24
신도림,동인천,136,9:50:0,9:52:16
신도림,인천,341,9:52:30,9:58:11
신도림,신창,483,9:55:30,10:3:33
신도림,구로,569,9:58:30,10:7:59
신도림,구로,37,10:0:0,10:0:37
신도림,인천,493,10:2:0,10:10:13
신도림,서동탄,577,10:5:30,10:15:7
신도림,동인천,152,10:7:0,10:9:32
신도림,인천,484,10:9:0,10:17:4
신도림,신창,445,10:13:30,10:20:55
신도림,구로,155,10:15:0,10:17:35
신도림,인천,437,10:16:30,10:23:47
신도림,동인천,202,10:20:0,10:23:22
신도림,서동탄,391,10:20:30,10:27:1
신도림,구로,441,10:24:30,10:31:51
신도림,천안,160,10:26:0,10:28:40
신도림,신창,391,10:28:30,10:35:1
신도림,인천,421,10:32:0,10:39:1
신도림,광명,23,10:34:30,10:34:53
신도림,구로,460,10:36:0,10:43:40
신도림,동인천,30,10:38:0,10:38:30
신도림,서동탄,392,10:40:0,10:46:32
신도림,인천,379,10:44:0,10:50:19
신도림,천안,286,10:48:0,10:52:46
신도림,병점,14,10:53:0,10:53:14
신도림,서동탄,238,10:53:0,10:56:58
신도림,인천,142,10:54:30,10:56:52
신도림,동인천,169,10:57:0,10:59:49
신도림,서동탄,178,11:0:30,11:3:28
신도림,인천,157,11:5:0,11:7:37
신도림,신창,158,11:9:0,11:11:38
신도림,인천,114,11:14:0,11:15:54
신도림,동인천,9,11:15:0,11:15:9
신도림,서동탄,68,11:18:30,11:19:38
신도림,천안,1,11:23:0,11:22:59
신도림,인천,33,11:24:0,11:24:33
신도림,천안,56,11:28:0,11:28:56
신도림,구로,118,11:32:0,11:33:58
신도림,인천,48,11:36:0,11:36:48
신도림,광명,15,11:36:30,11:36:45
신도림,서동탄,149,11:41:0,11:43:29
신도림,동인천,28,11:43:0,11:43:28
신도림,인천,93,11:46:0,11:47:33
신도림,신창,88,11:51:0,11:52:28
신도림,인천,117,11:55:0,11:56:57
신도림,서동탄,86,11:59:30,12:0:56
신도림,인천,100,12:5:0,12:6:40
신도림,천안,107,12:9:0,12:10:47
신도림,동인천,36,12:10:0,12:10:36
신도림,인천,101,12:15:0,12:16:41
신도림,서동탄,109,12:19:30,12:21:19
신도림,인천,21,12:25:0,12:25:21
신도림,동인천,25,12:27:0,12:27:25
신도림,신창,29,12:29:0,12:29:29
신도림,광명,1,12:32:30,12:32:31
신도림,인천,44,12:34:30,12:35:14
신도림,서동탄,85,12:39:30,12:40:55
신도림,천안,28,12:44:0,12:44:28
신도림,인천,59,12:45:0,12:45:59
신도림,동인천,69,12:49:0,12:50:9
신도림,천안,37,12:50:0,12:50:37
신도림,인천,65,12:55:0,12:56:5
신도림,서동탄,59,13:0:30,13:1:29
신도림,인천,76,13:4:30,13:5:46
신도림,신창,109,13:9:0,13:10:49
신도림,동인천,8,13:11:0,13:11:8
신도림,인천,116,13:14:0,13:15:56
신도림,서동탄,169,13:19:30,13:22:19
신도림,인천,129,13:26:0,13:28:9
신도림,천안,24,13:26:0,13:26:24
신도림,천안,111,13:30:0,13:31:51
신도림,인천,132,13:35:0,13:37:12
신도림,동인천,123,13:35:0,13:37:3
신도림,서동탄,162,13:39:30,13:42:12
신도림,구로,164,13:44:0,13:46:44
신도림,광명,19,13:46:30,13:46:49
신도림,신창,91,13:50:0,13:51:31
신도림,인천,122,13:55:0,13:57:2
신도림,서동탄,173,13:59:30,14:2:23
