사당,사당,31,24:0:30,24:1:1
사당,당고개,14,5:32:0,5:31:46
사당,당고개,47,5:56:0,5:56:47
사당,당고개,32,6:12:30,6:11:58
사당,당고개,24,6:19:30,6:19:54
사당,당고개,60,6:31:30,6:32:30
사당,당고개,25,6:43:30,6:43:5
사당,당고개,53,6:55:30,6:56:23
사당,당고개,16,7:7:30,7:7:46
사당,당고개,87,7:19:30,7:20:57
사당,당고개,59,7:31:30,7:32:29
사당,당고개,84,7:43:30,7:44:54
사당,당고개,22,7:55:30,7:55:8
사당,당고개,5,8:1:30,8:1:25
사당,당고개,36,8:7:30,8:6:54
사당,당고개,71,8:19:30,8:20:41
사당,당고개,16,8:25:30,8:25:14
사당,당고개,18,8:37:30,8:37:12
사당,당고개,37,8:49:30,8:50:7
사당,당고개,14,9:1:30,9:1:16
사당,당고개,19,9:11:30,9:11:11
사당,당고개,23,9:16:30,9:16:7
사당,당고개,3,9:26:30,9:26:27
사당,당고개,21,9:37:30,9:37:9
사당,당고개,76,9:49:30,9:50:46
사당,당고개,29,10:1:30,10:1:59
사당,당고개,14,10:13:30,10:13:44
사당,당고개,55,10:25:30,10:26:25
사당,당고개,66,10:30:30,10:31:36
사당,당고개,23,10:42:30,10:42:53
사당,당고개,1,10:54:30,10:54:31
사당,당고개,3,11:6:30,11:6:33
사당,당고개,65,11:16:30,11:17:35
사당,당고개,12,11:21:30,11:21:42
사당,당고개,13,11:31:30,11:31:43
사당,당고개,10,11:41:30,11:41:40
사당,당고개,128,11:46:30,11:48:38
사당,당고개,93,11:56:30,11:58:3
사당,당고개,4,12:6:30,12:6:26
사당,당고개,42,12:11:30,12:12:12
사당,당고개,136,12:21:30,12:23:46
사당,당고개,65,12:31:30,12:32:35
사당,당고개,37,12:36:30,12:37:7
사당,당고개,53,12:44:30,12:45:23
사당,당고개,35,12:52:30,12:53:5
사당,당고개,33,13:1:30,13:0:57
사당,당고개,49,13:11:30,13:12:19
사당,당고개,8,13:21:30,13:21:38
사당,당고개,8,13:26:30,13:26:22
사당,당고개,52,13:36:30,13:37:22
사당,당고개,81,13:44:30,13:45:51
사당,당고개,24,13:52:30,13:52:54
사당,당고개,78,14:1:30,14:2:48
사당,당고개,121,14:11:30,14:13:31
사당,당고개,35,14:16:30,14:17:5
사당,당고개,48,14:26:30,14:27:18
사당,당고개,27,14:36:30,14:36:57
사당,당고개,80,14:41:30,14:42:50
사당,당고개,93,14:49:30,14:51:3
사당,당고개,14,14:57:30,14:57:16
사당,당고개,16,15:6:30,15:6:46
사당,당고개,10,15:16:30,15:16:40
사당,당고개,12,15:26:30,15:26:42
사당,당고개,22,15:31:30,15:31:52
사당,당고개,77,15:41:30,15:42:47
사당,당고개,49,15:49:30,15:50:19
사당,당고개,59,15:57:30,15:58:29
사당,당고개,80,16:6:30,16:7:50
사당,당고개,97,16:16:30,16:18:7
사당,당고개,23,16:21:30,16:21:53
사당,당고개,53,16:31:30,16:32:23
사당,당고개,72,16:41:30,16:42:42
사당,당고개,103,16:46:30,16:48:13
사당,당고개,24,16:54:30,16:54:54
사당,당고개,51,17:2:30,17:3:21
사당,당고개,12,17:11:30,17:11:18
사당,당고개,89,17:21:30,17:22:59
사당,당고개,74,17:31:30,17:32:44
사당,당고개,50,17:36:30,17:37:20
사당,당고개,14,17:46:30,17:46:44
사당,당고개,44,17:51:30,17:52:14
사당,당고개,11,18:2:30,18:2:19
사당,당고개,87,18:13:30,18:14:57
사당,당고개,87,18:23:30,18:24:57
사당,당고개,3,18:28:30,18:28:33
사당,당고개,76,18:38:30,18:39:46
사당,당고개,3,18:50:30,18:50:33
사당,당고개,25,19:2:30,19:2:5
사당,당고개,27,19:8:30,19:8:57
사당,당고개,34,19:20:30,19:21:4
사당,당고개,7,19:32:30,19:32:23
사당,당고개,88,19:44:30,19:45:58
사당,당고개,9,19:56:30,19:56:21
사당,당고개,50,20:8:30,20:9:20
사당,당고개,126,20:20:30,20:22:36
사당,당고개,58,20:32:30,20:33:28
사당,당고개,15,20:44:30,20:44:15
사당,당고개,6,20:50:30,20:50:36
사당,당고개,55,21:2:30,21:3:25
사당,당고개,70,21:14:30,21:15:40
사당,당고개,45,21:26:30,21:25:45
사당,당고개,11,21:38:30,21:38:19
사당,당고개,39,21:50:30,21:51:9
사당,당고개,35,22:2:30,22:3:5
사당,당고개,36,22:14:30,22:15:6
사당,당고개,105,22:26:30,22:28:15
사당,당고개,53,22:42:30,22:43:23
사당,당고개,137,22:58:30,23:0:47
사당,당고개,60,23:14:30,23:15:30
사당,한성대입구,21,23:30:30,23:30:51
