숭실대입구(살피재),부평구청,10,5:36:20,5:36:30
숭실대입구(살피재),부평구청,23,5:49:30,5:49:53
숭실대입구(살피재),부평구청,31,6:1:30,6:2:1
숭실대입구(살피재),부평구청,20,6:13:40,6:14:0
숭실대입구(살피재),부평구청,9,6:26:0,6:25:51
숭실대입구(살피재),부평구청,45,6:36:10,6:36:55
숭실대입구(살피재),부평구청,6,6:46:10,6:46:4
숭실대입구(살피재),부평구청,58,6:56:10,6:57:8
숭실대입구(살피재),온수,8,7:13:10,7:13:2
숭실대입구(살피재),부평구청,20,7:20:10,7:20:30
숭실대입구(살피재),온수,5,7:27:10,7:27:5
숭실대입구(살피재),부평구청,37,7:34:10,7:34:47
숭실대입구(살피재),부평구청,79,7:41:10,7:42:29
숭실대입구(살피재),온수,10,7:47:10,7:47:20
숭실대입구(살피재),부평구청,27,7:53:10,7:53:37
숭실대입구(살피재),온수,54,7:59:10,8:0:4
숭실대입구(살피재),부평구청,42,8:5:10,8:4:28
숭실대입구(살피재),온수,25,8:11:10,8:10:45
숭실대입구(살피재),부평구청,34,8:17:10,8:17:44
숭실대입구(살피재),온수,8,8:23:10,8:23:2
숭실대입구(살피재),부평구청,69,8:29:10,8:30:19
숭실대입구(살피재),온수,70,8:35:10,8:36:20
숭실대입구(살피재),부평구청,48,8:41:10,8:40:22
숭실대입구(살피재),온수,27,8:47:10,8:47:37
숭실대입구(살피재),부평구청,175,8:53:10,8:56:5
숭실대입구(살피재),온수,80,8:59:10,9:0:30
숭실대입구(살피재),부평구청,78,9:5:10,9:6:28
숭실대입구(살피재),온수,145,9:11:10,9:13:35
숭실대입구(살피재),부평구청,105,9:17:10,9:18:55
숭실대입구(살피재),온수,76,9:23:10,9:24:26
숭실대입구(살피재),부평구청,108,9:29:10,9:30:58
숭실대입구(살피재),온수,19,9:35:10,9:35:29
숭실대입구(살피재),부평구청,123,9:41:10,9:43:13
숭실대입구(살피재),온수,113,9:47:10,9:49:3
숭실대입구(살피재),부평구청,83,9:53:10,9:54:33
숭실대입구(살피재),온수,44,9:59:10,9:58:26
숭실대입구(살피재),부평구청,140,10:5:10,10:7:30
숭실대입구(살피재),온수,140,10:11:10,10:13:30
숭실대입구(살피재),부평구청,249,10:17:10,10:21:19
숭실대입구(살피재),온수,1,10:23:10,10:23:9
숭실대입구(살피재),부평구청,2,10:29:10,10:29:8
숭실대입구(살피재),온수,60,10:35:10,10:36:10
숭실대입구(살피재),부평구청,151,10:41:10,10:43:41
숭실대입구(살피재),온수,167,10:47:10,10:49:57
숭실대입구(살피재),부평구청,190,10:53:10,10:56:20
숭실대입구(살피재),온수,13,10:59:10,10:59:23
숭실대입구(살피재),부평구청,38,11:5:10,11:5:48
숭실대입구(살피재),온수,38,11:11:10,11:11:48
숭실대입구(살피재),부평구청,123,11:17:10,11:19:13
숭실대입구(살피재),온수,88,11:23:10,11:24:38
숭실대입구(살피재),부평구청,96,11:29:10,11:30:46
숭실대입구(살피재),온수,121,11:35:10,11:37:11
숭실대입구(살피재),부평구청,46,11:41:10,11:41:56
숭실대입구(살피재),온수,21,11:47:10,11:47:31
숭실대입구(살피재),부평구청,259,11:53:10,11:57:29
숭실대입구(살피재),온수,123,11:59:10,12:1:13
숭실대입구(살피재),부평구청,92,12:5:10,12:6:42
숭실대입구(살피재),온수,34,12:11:10,12:11:44
숭실대입구(살피재),부평구청,127,12:17:10,12:19:17
숭실대입구(살피재),온수,172,12:23:10,12:26:2
숭실대입구(살피재),부평구청,124,12:29:10,12:31:14
숭실대입구(살피재),온수,38,12:35:10,12:35:48
숭실대입구(살피재),부평구청,94,12:41:10,12:42:44
숭실대입구(살피재),온수,195,12:47:10,12:50:25
숭실대입구(살피재),부평구청,210,12:53:10,12:56:40
숭실대입구(살피재),온수,108,12:59:10,13:0:58
숭실대입구(살피재),부평구청,178,13:5:10,13:8:8
숭실대입구(살피재),온수,101,13:11:10,13:12:51
숭실대입구(살피재),부평구청,173,13:17:10,13:20:3
숭실대입구(살피재),온수,149,13:23:10,13:25:39
숭실대입구(살피재),온수,168,13:35:10,13:37:58
숭실대입구(살피재),부평구청,283,13:41:10,13:45:53
숭실대입구(살피재),온수,69,13:47:10,13:48:19
숭실대입구(살피재),부평구청,153,14:5:10,14:7:43
숭실대입구(살피재),온수,49,14:11:10,14:11:59
숭실대입구(살피재),부평구청,176,14:17:10,14:20:6
숭실대입구(살피재),온수,122,14:23:10,14:25:12
숭실대입구(살피재),부평구청,231,14:29:10,14:33:1
숭실대입구(살피재),온수,235,14:35:10,14:39:5
숭실대입구(살피재),부평구청,40,14:41:10,14:41:50
숭실대입구(살피재),온수,55,14:47:10,14:48:5
숭실대입구(살피재),부평구청,320,14:53:10,14:58:30
숭실대입구(살피재),온수,104,14:59:10,15:0:54
숭실대입구(살피재),부평구청,81,15:5:10,15:6:31
숭실대입구(살피재),온수,121,15:11:10,15:13:11
숭실대입구(살피재),부평구청,7,15:17:10,15:17:17
숭실대입구(살피재),부평구청,116,15:29:10,15:31:6
숭실대입구(살피재),온수,15,15:35:10,15:35:25
숭실대입구(살피재),부평구청,77,15:41:10,15:42:27
숭실대입구(살피재),온수,185,15:47:10,15:50:15
숭실대입구(살피재),부평구청,17,15:53:10,15:52:53
숭실대입구(살피재),온수,4,15:59:10,15:59:6
숭실대입구(살피재),부평구청,121,16:5:10,16:7:11
숭실대입구(살피재),온수,140,16:11:10,16:13:30
숭실대입구(살피재),부평구청,109,16:17:10,16:18:59
숭실대입구(살피재),부평구청,72,16:29:10,16:30:22
숭실대입구(살피재),온수,29,16:35:10,16:35:39
숭실대입구(살피재),부평구청,327,16:41:10,16:46:37
숭실대입구(살피재),온수,136,16:47:10,16:49:26
숭실대입구(살피재),부평구청,239,16:53:10,16:57:9
숭실대입구(살피재),온수,184,16:59:10,17:2:14
숭실대입구(살피재),부평구청,41,17:5:10,17:5:51
숭실대입구(살피재),온수,4,17:11:10,17:11:14
숭실대입구(살피재),온수,128,17:23:10,17:25:18
숭실대입구(살피재),부평구청,338,17:29:10,17:34:48
숭실대입구(살피재),온수,164,17:35:10,17:37:54
숭실대입구(살피재),부평구청,82,17:41:10,17:42:32
숭실대입구(살피재),온수,39,17:47:10,17:47:49
숭실대입구(살피재),부평구청,104,17:53:10,17:54:54
숭실대입구(살피재),온수,114,17:59:10,18:1:4
숭실대입구(살피재),부평구청,218,18:5:10,18:8:48
