효창공원앞,응암(하선-),16,5:43:10,5:42:54
효창공원앞,응암(하선-),5,5:50:40,5:50:45
효창공원앞,응암(하선-),5,5:58:10,5:58:5
효창공원앞,응암(하선-),13,6:5:10,6:5:23
효창공원앞,응암(하선-),7,6:12:20,6:12:13
효창공원앞,응암(하선-),8,6:19:20,6:19:12
효창공원앞,응암(하선-),6,6:26:20,6:26:26
효창공원앞,응암(하선-),10,6:33:20,6:33:10
효창공원앞,응암(하선-),2,6:40:20,6:40:22
효창공원앞,응암(하선-),14,6:46:20,6:46:6
효창공원앞,응암(하선-),11,6:52:20,6:52:31
효창공원앞,응암(하선-),7,6:58:20,6:58:27
효창공원앞,응암(하선-),15,7:3:50,7:4:5
효창공원앞,응암(하선-),4,7:8:50,7:8:54
효창공원앞,응암(하선-),3,7:13:50,7:13:47
효창공원앞,응암(하선-),9,7:18:20,7:18:11
효창공원앞,응암(하선-),8,7:22:20,7:22:28
효창공원앞,응암(하선-),21,7:26:20,7:25:59
효창공원앞,응암(하선-),10,7:30:20,7:30:30
효창공원앞,응암(하선-),13,7:34:20,7:34:33
효창공원앞,응암(하선-),5,7:38:20,7:38:15
효창공원앞,응암(하선-),17,7:42:20,7:42:37
효창공원앞,응암(하선-),24,7:46:20,7:46:44
효창공원앞,응암(하선-),6,7:50:20,7:50:26
효창공원앞,응암(하선-),7,7:54:20,7:54:13
효창공원앞,응암(하선-),8,7:58:20,7:58:28
효창공원앞,응암(하선-),6,8:2:20,8:2:26
효창공원앞,응암(하선-),5,8:6:50,8:6:55
효창공원앞,응암(하선-),17,8:11:20,8:11:37
효창공원앞,응암(하선-),24,8:15:50,8:16:14
효창공원앞,응암(하선-),17,8:19:50,8:20:7
효창공원앞,응암(하선-),11,8:23:20,8:23:9
효창공원앞,응암(하선-),21,8:26:50,8:27:11
효창공원앞,응암(하선-),41,8:30:20,8:31:1
효창공원앞,응암(하선-),37,8:34:20,8:34:57
효창공원앞,응암(하선-),61,8:38:20,8:39:21
효창공원앞,응암(하선-),48,8:42:20,8:43:8
효창공원앞,응암(하선-),30,8:46:20,8:46:50
효창공원앞,응암(하선-),34,8:50:20,8:50:54
효창공원앞,응암(하선-),51,8:54:20,8:55:11
효창공원앞,응암(하선-),20,8:58:20,8:58:40
효창공원앞,새절(신사),22,9:2:20,9:2:42
효창공원앞,응암(하선-),69,9:6:50,9:7:59
효창공원앞,응암(하선-),42,9:11:50,9:12:32
효창공원앞,응암(하선-),37,9:17:50,9:18:27
효창공원앞,응암(하선-),46,9:23:50,9:24:36
효창공원앞,응암(하선-),56,9:29:50,9:30:46
효창공원앞,응암(하선-),49,9:36:50,9:37:39
효창공원앞,응암(하선-),72,9:43:50,9:45:2
효창공원앞,응암(하선-),39,9:50:50,9:51:29
효창공원앞,응암(하선-),47,9:57:50,9:58:37
효창공원앞,응암(하선-),29,10:4:50,10:5:19
효창공원앞,응암(하선-),48,10:11:50,10:12:38
효창공원앞,응암(하선-),71,10:18:50,10:20:1
효창공원앞,응암(하선-),24,10:25:50,10:26:14
효창공원앞,응암(하선-),19,10:32:50,10:33:9
효창공원앞,응암(하선-),79,10:39:50,10:41:9
효창공원앞,응암(하선-),34,10:46:50,10:47:24
효창공원앞,응암(하선-),44,10:53:50,10:54:34
효창공원앞,응암(하선-),36,11:0:50,11:1:26
효창공원앞,응암(하선-),33,11:7:50,11:8:23
효창공원앞,응암(하선-),22,11:14:50,11:15:12
효창공원앞,응암(하선-),41,11:21:50,11:22:31
효창공원앞,응암(하선-),9,11:28:50,11:28:41
효창공원앞,응암(하선-),25,11:35:50,11:36:15
효창공원앞,응암(하선-),61,11:42:50,11:43:51
효창공원앞,응암(하선-),18,11:49:50,11:50:8
효창공원앞,응암(하선-),46,11:56:50,11:57:36
효창공원앞,응암(하선-),24,12:3:50,12:4:14
효창공원앞,응암(하선-),27,12:10:50,12:11:17
효창공원앞,응암(하선-),44,12:17:50,12:18:34
효창공원앞,응암(하선-),36,12:24:50,12:25:26
효창공원앞,응암(하선-),15,12:31:50,12:32:5
