≥≤√·√µ,√·√µ,49,6:47:30,6:48:19
≥≤√·√µ,√·√µ,159,7:17:40,7:20:19
≥≤√·√µ,√·√µ,30,7:46:30,7:46:0
≥≤√·√µ,√·√µ,71,8:15:0,8:16:11
≥≤√·√µ,√·√µ,129,8:42:50,8:44:59
≥≤√·√µ,√·√µ,8,9:2:30,9:2:38
≥≤√·√µ,√·√µ,29,9:27:30,9:27:59
≥≤√·√µ,√·√µ,30,9:57:0,9:56:30
≥≤√·√µ,√·√µ,3,10:19:20,10:19:17
≥≤√·√µ,√·√µ,41,10:49:30,10:50:11
≥≤√·√µ,√·√µ,14,11:13:0,11:12:46
≥≤√·√µ,√·√µ,2,11:35:30,11:35:28
≥≤√·√µ,√·√µ,39,11:54:0,11:54:39
≥≤√·√µ,√·√µ,16,12:28:0,12:27:44
≥≤√·√µ,√·√µ,7,12:54:40,12:54:47
≥≤√·√µ,√·√µ,19,13:17:30,13:17:49
≥≤√·√µ,√·√µ,37,13:37:50,13:37:13
≥≤√·√µ,√·√µ,2,14:0:0,14:0:2
≥≤√·√µ,√·√µ,1,14:27:0,14:27:1
≥≤√·√µ,√·√µ,29,14:48:0,14:47:31
≥≤√·√µ,√·√µ,38,15:19:20,15:18:42
≥≤√·√µ,√·√µ,19,15:47:0,15:46:41
≥≤√·√µ,√·√µ,2,16:11:10,16:11:12
≥≤√·√µ,√·√µ,16,16:44:40,16:44:56
≥≤√·√µ,√·√µ,13,17:5:30,17:5:43
≥≤√·√µ,√·√µ,12,17:24:50,17:25:2
≥≤√·√µ,√·√µ,71,17:51:40,17:52:51
≥≤√·√µ,√·√µ,139,18:19:40,18:21:59
≥≤√·√µ,√·√µ,11,18:35:30,18:35:19
≥≤√·√µ,√·√µ,12,19:5:40,19:5:52
≥≤√·√µ,√·√µ,26,19:30:40,19:31:6
≥≤√·√µ,√·√µ,5,19:57:0,19:57:5
≥≤√·√µ,√·√µ,12,20:22:30,20:22:42
≥≤√·√µ,√·√µ,136,20:57:10,20:59:26
≥≤√·√µ,√·√µ,14,21:17:30,21:17:44
≥≤√·√µ,√·√µ,21,21:38:30,21:38:51
≥≤√·√µ,√·√µ,79,22:1:0,22:2:19
≥≤√·√µ,√·√µ,7,22:21:40,22:21:33
≥≤√·√µ,√·√µ,37,22:52:30,22:53:7
≥≤√·√µ,√·√µ,9,23:31:10,23:31:1
≥≤√·√µ,√·√µ,153,24:2:30,24:5:3
≥≤√·√µ,√·√µ,26,24:29:30,24:29:4
