구로,인천,81,5:17:0,5:18:21
구로,인천,122,5:32:0,5:34:2
구로,광명,66,5:34:30,5:35:36
구로,서동탄,90,5:39:30,5:41:0
구로,인천,61,5:49:30,5:50:31
구로,서동탄,80,6:2:0,6:3:20
구로,동인천,27,6:6:0,6:6:27
구로,인천,69,6:10:0,6:11:9
구로,천안,42,6:21:0,6:21:42
구로,인천,2,6:22:0,6:21:58
구로,동인천,3,6:25:0,6:24:57
구로,서동탄,93,6:26:0,6:27:33
구로,광명,29,6:30:30,6:30:1
구로,인천,3,6:33:0,6:33:3
구로,서동탄,149,6:37:30,6:39:59
구로,동인천,29,6:42:0,6:41:31
구로,인천,78,6:46:0,6:47:18
구로,인천,12,6:52:0,6:52:12
구로,서동탄,45,6:56:30,6:57:15
구로,동인천,48,6:57:0,6:57:48
구로,인천,9,7:3:0,7:3:9
구로,광명,1,7:3:0,7:2:59
구로,천안,125,7:7:30,7:9:35
구로,인천,39,7:13:0,7:13:39
구로,동인천,36,7:15:0,7:15:36
구로,서동탄,53,7:18:0,7:18:53
구로,인천,157,7:23:30,7:26:7
구로,신창,110,7:28:30,7:30:20
구로,동인천,30,7:31:0,7:31:30
구로,서동탄,2,7:36:30,7:36:32
구로,인천,5,7:42:0,7:42:5
구로,천안,3,7:47:0,7:46:57
구로,동인천,17,7:48:0,7:48:17
구로,인천,12,7:51:0,7:51:12
구로,서동탄,207,7:54:30,7:57:57
구로,인천,113,7:58:30,8:0:23
구로,서동탄,157,8:2:30,8:5:7
구로,동인천,2,8:5:0,8:4:58
구로,인천,77,8:7:0,8:8:17
구로,신창,69,8:11:0,8:12:9
구로,인천,28,8:14:30,8:14:58
구로,서동탄,11,8:17:30,8:17:41
구로,인천,36,8:21:30,8:22:6
구로,동인천,6,8:23:0,8:23:6
구로,신창,102,8:25:30,8:27:12
구로,광명,19,8:27:30,8:27:49
구로,인천,6,8:31:30,8:31:24
구로,서동탄,1,8:36:30,8:36:29
구로,인천,106,8:40:30,8:42:16
구로,동인천,11,8:42:0,8:41:49
구로,천안,86,8:44:0,8:45:26
구로,인천,17,8:48:30,8:48:47
구로,광명,12,8:48:30,8:48:42
구로,서동탄,33,8:52:30,8:53:3
구로,인천,28,8:56:30,8:56:58
구로,동인천,20,8:57:0,8:57:20
구로,병점,32,9:1:0,9:1:32
구로,인천,116,9:6:0,9:7:56
구로,신창,168,9:10:30,9:13:18
구로,동인천,51,9:11:0,9:11:51
구로,인천,85,9:15:30,9:16:55
구로,천안,13,9:20:0,9:20:13
구로,병점,155,9:22:0,9:24:35
구로,동인천,89,9:26:0,9:27:29
구로,인천,88,9:26:30,9:27:58
구로,천안,22,9:31:0,9:31:22
구로,인천,29,9:35:30,9:35:59
구로,광명,21,9:37:30,9:37:51
구로,서동탄,30,9:41:0,9:41:30
구로,인천,10,9:45:0,9:45:10
구로,천안,42,9:49:0,9:49:42
구로,동인천,28,9:52:0,9:52:28
구로,신창,82,9:54:0,9:55:22
