신답,성수지선,21,5:33:30,5:33:9
신답,성수지선,22,5:48:30,5:48:8
신답,성수지선,25,6:3:30,6:3:5
신답,성수지선,13,6:18:30,6:18:17
신답,성수지선,27,6:33:30,6:33:3
신답,성수지선,20,6:48:30,6:48:10
신답,성수지선,6,7:3:30,7:3:24
신답,성수지선,26,7:18:30,7:18:4
신답,성수지선,12,7:29:30,7:29:18
신답,성수지선,3,7:39:30,7:39:33
신답,성수지선,13,7:49:30,7:49:17
신답,성수지선,24,8:0:30,8:0:6
신답,성수지선,4,8:10:30,8:10:26
신답,성수지선,24,8:20:30,8:20:6
신답,성수지선,15,8:30:30,8:30:15
신답,성수지선,3,8:41:30,8:41:33
신답,성수지선,25,8:51:30,8:51:5
신답,성수지선,44,9:0:30,9:1:14
신답,성수지선,62,9:9:30,9:10:32
신답,성수지선,43,9:19:30,9:20:13
신답,성수지선,166,9:27:30,9:30:16
신답,성수지선,10,9:38:30,9:38:40
신답,성수지선,21,9:49:30,9:49:9
신답,성수지선,6,9:59:30,9:59:36
신답,성수지선,3,10:9:30,10:9:33
신답,성수지선,23,10:20:30,10:20:53
신답,성수지선,14,10:32:30,10:32:16
신답,성수지선,0,10:44:30,10:44:30
신답,성수지선,2,10:56:30,10:56:28
신답,성수지선,10,11:5:30,11:5:20
신답,성수지선,9,11:16:30,11:16:39
신답,성수지선,112,11:25:30,11:27:22
신답,성수지선,129,11:35:30,11:37:39
신답,성수지선,92,11:45:30,11:47:2
신답,성수지선,26,11:55:30,11:55:56
신답,성수지선,17,12:6:30,12:6:47
신답,성수지선,44,12:15:30,12:16:14
신답,성수지선,47,12:24:30,12:25:17
신답,성수지선,30,12:35:30,12:36:0
신답,성수지선,2,12:47:30,12:47:32
신답,성수지선,2,12:57:30,12:57:28
신답,성수지선,27,13:7:30,13:7:3
신답,성수지선,5,13:17:30,13:17:25
신답,성수지선,2,13:28:30,13:28:28
신답,성수지선,26,13:38:30,13:38:4
신답,성수지선,8,13:48:30,13:48:22
신답,성수지선,21,13:58:30,13:58:9
신답,성수지선,19,14:9:30,14:9:49
신답,성수지선,13,14:19:30,14:19:43
신답,성수지선,30,14:29:30,14:30:0
신답,성수지선,8,14:39:30,14:39:38
신답,성수지선,10,14:50:30,14:50:20
신답,성수지선,5,15:0:30,15:0:35
신답,성수지선,34,15:10:30,15:11:4
신답,성수지선,11,15:20:30,15:20:19
신답,성수지선,16,15:30:30,15:30:46
신답,성수지선,49,15:40:30,15:41:19
신답,성수지선,57,15:49:30,15:50:27
신답,성수지선,40,15:59:30,16:0:10
신답,성수지선,35,16:10:30,16:11:5
신답,성수지선,16,16:20:30,16:20:46
신답,성수지선,12,16:31:30,16:31:42
신답,성수지선,26,16:41:30,16:41:4
신답,성수지선,8,16:52:30,16:52:22
신답,성수지선,5,17:3:30,17:3:35
신답,성수지선,27,17:13:30,17:13:3
신답,성수지선,15,17:23:30,17:23:15
신답,성수지선,24,17:34:30,17:34:54
신답,성수지선,3,17:44:30,17:44:33
신답,성수지선,10,17:54:30,17:54:20
신답,성수지선,15,18:4:30,18:4:45
신답,성수지선,17,18:15:30,18:15:13
신답,성수지선,28,18:25:30,18:25:58
신답,성수지선,7,18:35:30,18:35:23
신답,성수지선,15,18:45:30,18:45:15
신답,성수지선,4,18:56:30,18:56:26
신답,성수지선,6,19:6:30,19:6:36
신답,성수지선,12,19:16:30,19:16:18
신답,성수지선,3,19:26:30,19:26:33
신답,성수지선,37,19:37:30,19:38:7
신답,성수지선,1,19:47:30,19:47:31
신답,성수지선,1,19:58:30,19:58:31
신답,성수지선,23,20:9:30,20:9:7
신답,성수지선,7,20:19:30,20:19:23
신답,성수지선,10,20:28:30,20:28:40
신답,성수지선,31,20:38:30,20:39:1
신답,성수지선,11,20:48:30,20:48:41
신답,성수지선,9,20:59:30,20:59:21
신답,성수지선,10,21:9:30,21:9:20
신답,성수지선,22,21:19:30,21:19:52
신답,성수지선,20,21:29:30,21:29:50
신답,성수지선,27,21:40:30,21:40:57
신답,성수지선,15,21:50:30,21:50:15
신답,성수지선,12,22:0:30,22:0:42
신답,성수지선,8,22:12:30,22:12:22
신답,성수지선,9,22:24:30,22:24:21
신답,성수지선,12,22:36:30,22:36:18
신답,성수지선,63,22:48:30,22:49:33
신답,성수지선,1,22:58:30,22:58:31
신답,성수지선,11,23:10:30,23:10:19
신답,성수지선,4,23:22:30,23:22:26
신답,성수지선,18,23:32:30,23:32:12
신답,성수지선,13,23:42:30,23:42:17
신답,성수지선,14,23:54:30,23:54:44
