동작,동작,20,24:4:20,24:4:0
동작,개화,29,5:39:50,5:40:19
동작,개화,20,5:53:5,5:52:45
동작,개화,20,6:8:20,6:8:0
동작,개화,30,6:23:25,6:22:55
동작,개화,15,6:36:25,6:36:10
동작,개화,24,6:49:25,6:49:49
동작,개화,37,7:1:25,7:2:2
동작,개화,11,7:13:25,7:13:14
동작,개화,21,7:25:25,7:25:4
동작,개화,2,7:37:25,7:37:27
동작,개화,28,7:49:25,7:48:57
동작,개화,22,7:56:45,7:56:23
동작,개화,8,8:7:45,8:7:53
동작,개화,11,8:19:45,8:19:34
동작,개화,0,8:31:45,8:31:45
동작,개화,17,8:43:45,8:43:28
동작,개화,21,8:55:45,8:55:24
동작,개화,6,9:7:45,9:7:39
동작,개화,18,9:19:45,9:20:3
동작,개화,22,9:31:45,9:31:23
동작,개화,6,9:43:45,9:43:39
동작,개화,5,9:55:45,9:55:40
동작,개화,12,10:7:45,10:7:57
동작,개화,22,10:19:45,10:19:23
동작,개화,78,10:30:45,10:32:3
동작,개화,62,10:41:45,10:42:47
동작,개화,19,10:52:45,10:53:4
동작,개화,10,11:3:45,11:3:35
동작,개화,40,11:14:45,11:15:25
동작,개화,78,11:25:45,11:27:3
동작,개화,35,11:36:45,11:37:20
동작,개화,88,11:47:45,11:49:13
동작,개화,19,11:58:45,11:59:4
동작,개화,131,12:9:45,12:11:56
동작,개화,70,12:21:45,12:22:55
동작,개화,7,12:33:45,12:33:38
동작,개화,93,12:44:45,12:46:18
동작,개화,28,12:55:45,12:56:13
동작,개화,74,13:6:45,13:7:59
동작,개화,76,13:17:45,13:19:1
동작,개화,100,13:28:45,13:30:25
동작,개화,121,13:39:45,13:41:46
동작,개화,47,13:50:45,13:51:32
동작,개화,66,14:1:45,14:2:51
동작,개화,21,14:12:45,14:13:6
동작,개화,21,14:23:45,14:24:6
동작,개화,11,14:35:45,14:35:34
동작,개화,3,14:47:45,14:47:48
동작,개화,60,14:58:45,14:59:45
동작,개화,81,15:9:45,15:11:6
동작,개화,66,15:20:45,15:21:51
동작,개화,65,15:31:45,15:32:50
동작,개화,72,15:42:45,15:43:57
동작,개화,36,15:53:45,15:54:21
동작,개화,58,16:4:45,16:5:43
동작,개화,25,16:15:45,16:16:10
동작,개화,66,16:26:45,16:27:51
동작,개화,44,16:37:45,16:38:29
동작,개화,65,16:49:45,16:50:50
동작,개화,46,17:1:45,17:2:31
동작,개화,68,17:12:45,17:13:53
동작,개화,80,17:23:45,17:25:5
동작,개화,47,17:34:45,17:35:32
동작,개화,52,17:45:45,17:46:37
동작,개화,10,17:56:45,17:56:55
동작,개화,76,18:7:45,18:9:1
동작,개화,44,18:18:45,18:19:29
동작,개화,137,18:29:45,18:32:2
동작,개화,83,18:40:45,18:42:8
동작,개화,120,18:51:45,18:53:45
동작,개화,54,19:3:45,19:4:39
동작,개화,15,19:15:45,19:16:0
동작,개화,73,19:26:45,19:27:58
동작,개화,9,19:37:45,19:37:54
동작,개화,67,19:48:45,19:49:52
동작,개화,14,19:59:45,19:59:59
동작,개화,56,20:10:45,20:11:41
동작,개화,73,20:21:45,20:22:58
동작,개화,65,20:32:45,20:33:50
동작,개화,93,20:43:45,20:45:18
동작,개화,32,20:54:45,20:55:17
동작,개화,92,21:5:45,21:7:17
동작,개화,1,21:17:45,21:17:46
동작,개화,54,21:29:45,21:30:39
동작,개화,12,21:41:45,21:41:57
동작,개화,60,21:53:45,21:54:45
동작,개화,20,22:5:45,22:6:5
동작,개화,24,22:17:45,22:18:9
동작,개화,34,22:29:45,22:30:19
동작,개화,23,22:41:45,22:42:8
동작,개화,7,22:54:45,22:54:52
동작,개화,67,23:6:45,23:7:52
동작,개화,25,23:18:45,23:19:10
동작,마곡나루,40,23:30:45,23:31:25
동작,염창,138,23:42:45,23:45:3
동작,여의도,30,23:54:45,23:55:15
