고려대,봉화산,6,5:31:10,5:31:16
고려대,봉화산,6,5:44:50,5:44:44
고려대,봉화산,30,5:58:10,5:58:40
고려대,봉화산,12,6:12:30,6:12:42
고려대,봉화산,13,6:23:20,6:23:33
고려대,봉화산,25,6:34:10,6:34:35
고려대,봉화산,13,6:45:10,6:44:57
고려대,봉화산,1,6:54:0,6:54:1
고려대,봉화산,3,7:2:40,7:2:43
고려대,봉화산,4,7:10:10,7:10:6
고려대,봉화산,32,7:17:40,7:18:12
고려대,봉화산,5,7:24:40,7:24:35
고려대,봉화산,4,7:31:40,7:31:36
고려대,봉화산,32,7:38:40,7:39:12
고려대,봉화산,25,7:45:40,7:46:5
고려대,봉화산,13,7:52:40,7:52:53
고려대,봉화산,26,7:59:40,8:0:6
고려대,봉화산,14,8:5:40,8:5:54
고려대,봉화산,15,8:11:40,8:11:55
고려대,봉화산,36,8:17:40,8:18:16
고려대,봉화산,2,8:21:30,8:21:28
고려대,봉화산,39,8:24:40,8:25:19
고려대,봉화산,47,8:29:10,8:29:57
고려대,봉화산,34,8:33:40,8:34:14
고려대,봉화산,26,8:37:40,8:38:6
고려대,봉화산,41,8:41:40,8:42:21
고려대,봉화산,20,8:45:40,8:46:0
고려대,봉화산,53,8:49:40,8:50:33
고려대,봉화산,72,8:53:40,8:54:52
고려대,봉화산,34,8:57:40,8:58:14
고려대,봉화산,57,9:1:40,9:2:37
고려대,봉화산,51,9:5:40,9:6:31
고려대,봉화산,13,9:9:40,9:9:53
고려대,봉화산,14,9:13:40,9:13:54
고려대,봉화산,24,9:17:40,9:18:4
고려대,봉화산,32,9:21:40,9:22:12
고려대,봉화산,17,9:26:10,9:26:27
고려대,봉화산,29,9:30:40,9:31:9
고려대,봉화산,21,9:35:10,9:35:31
고려대,봉화산,14,9:39:10,9:39:24
고려대,봉화산,31,9:42:40,9:43:11
고려대,봉화산,48,9:46:10,9:46:58
고려대,봉화산,15,9:49:40,9:49:55
고려대,봉화산,36,9:53:40,9:54:16
고려대,봉화산,23,9:57:40,9:58:3
