산본,산본,21530,24:48:0,18:49:10
산본,산본,21545,25:0:0,19:0:55
산본,오이도,19,5:47:0,5:47:19
산본,오이도,21,6:3:0,6:2:39
산본,오이도,5,6:18:30,6:18:35
산본,오이도,21,6:35:0,6:35:21
산본,오이도,34,6:47:30,6:48:4
산본,오이도,54,6:58:30,6:59:24
산본,오이도,42,7:8:30,7:9:12
산본,오이도,33,7:18:30,7:19:3
산본,오이도,49,7:27:30,7:28:19
산본,오이도,20,7:35:30,7:35:50
산본,오이도,108,7:43:30,7:45:18
산본,오이도,35,7:51:30,7:52:5
산본,오이도,51,7:59:30,8:0:21
산본,오이도,92,8:6:30,8:8:2
산본,안산,133,8:12:30,8:14:43
산본,오이도,153,8:18:30,8:21:3
산본,오이도,154,8:24:30,8:27:4
산본,오이도,160,8:30:30,8:33:10
산본,오이도,188,8:36:30,8:39:38
산본,안산,192,8:42:30,8:45:42
산본,오이도,295,8:48:30,8:53:25
산본,오이도,339,8:54:30,9:0:9
산본,안산,396,9:0:30,9:7:6
산본,오이도,443,9:6:30,9:13:53
산본,오이도,430,9:12:30,9:19:40
산본,안산,478,9:19:30,9:27:28
산본,오이도,373,9:26:30,9:32:43
산본,오이도,335,9:36:30,9:42:5
산본,오이도,356,9:42:30,9:48:26
산본,오이도,409,9:48:30,9:55:19
산본,안산,308,9:56:30,10:1:38
산본,오이도,313,10:0:30,10:5:43
산본,오이도,273,10:8:30,10:13:3
산본,안산,224,10:16:30,10:20:14
산본,오이도,335,10:20:0,10:25:35
산본,오이도,290,10:29:30,10:34:20
산본,안산,397,10:38:30,10:45:7
산본,오이도,478,10:42:30,10:50:28
산본,안산,468,10:50:30,10:58:18
산본,오이도,537,10:54:30,11:3:27
산본,오이도,413,11:4:30,11:11:23
산본,오이도,522,11:14:30,11:23:12
산본,오이도,410,11:24:30,11:31:20
산본,오이도,320,11:35:30,11:40:50
산본,오이도,230,11:46:30,11:50:20
산본,오이도,214,11:57:30,12:1:4
산본,오이도,123,12:8:30,12:10:33
산본,오이도,197,12:19:30,12:22:47
산본,오이도,105,12:30:30,12:32:15
산본,오이도,100,12:37:30,12:39:10
산본,오이도,31,12:49:30,12:50:1
산본,오이도,128,13:1:30,13:3:38
산본,안산,110,13:13:30,13:15:20
산본,오이도,118,13:20:30,13:22:28
산본,오이도,130,13:31:30,13:33:40
산본,오이도,126,13:42:30,13:44:36
산본,오이도,103,13:53:30,13:55:13
산본,오이도,109,14:4:0,14:5:49
산본,오이도,69,14:15:30,14:16:39
산본,오이도,205,14:26:30,14:29:55
산본,오이도,181,14:37:30,14:40:31
산본,오이도,94,14:44:30,14:46:4
산본,오이도,86,14:55:30,14:56:56
산본,오이도,128,15:6:30,15:8:38
산본,오이도,131,15:12:30,15:14:41
산본,오이도,145,15:23:30,15:25:55
산본,오이도,237,15:34:30,15:38:27
산본,오이도,61,15:45:30,15:46:31
산본,오이도,61,15:56:30,15:57:31
산본,오이도,133,16:8:30,16:10:43
산본,오이도,82,16:19:30,16:20:52
산본,오이도,123,16:30:30,16:32:33
산본,오이도,72,16:41:30,16:42:42
산본,오이도,56,16:48:30,16:49:26
산본,오이도,98,16:59:30,17:1:8
산본,오이도,100,17:9:30,17:11:10
산본,오이도,124,17:15:30,17:17:34
산본,오이도,155,17:26:30,17:29:5
산본,오이도,117,17:37:30,17:39:27
산본,오이도,309,17:48:30,17:53:39
산본,오이도,205,18:0:0,18:3:25
산본,오이도,186,18:8:30,18:11:36
산본,오이도,130,18:16:30,18:18:40
산본,오이도,215,18:24:0,18:27:35
산본,오이도,237,18:31:0,18:34:57
산본,오이도,215,18:38:0,18:41:35
산본,오이도,224,18:44:30,18:48:14
산본,오이도,181,18:51:30,18:54:31
산본,오이도,217,18:59:0,19:2:37
산본,오이도,236,19:5:30,19:9:26
산본,안산,225,19:12:30,19:16:15
산본,오이도,296,19:15:30,19:20:26
산본,오이도,221,19:21:30,19:25:11
산본,오이도,232,19:27:30,19:31:22
산본,안산,209,19:34:30,19:37:59
산본,오이도,191,19:41:30,19:44:41
산본,오이도,133,19:49:0,19:51:13
산본,오이도,136,19:55:30,19:57:46
산본,안산,179,19:59:30,20:2:29
산본,오이도,70,20:6:30,20:7:40
산본,오이도,163,20:13:30,20:16:13
산본,오이도,92,20:20:30,20:22:2
산본,오이도,89,20:28:30,20:29:59
산본,오이도,42,20:36:30,20:37:12
산본,안산,36,20:44:30,20:45:6
산본,오이도,93,20:52:30,20:54:3
산본,안산,141,20:56:30,20:58:51
산본,오이도,195,21:1:0,21:4:15
산본,오이도,80,21:9:30,21:10:50
산본,오이도,107,21:19:30,21:21:17
산본,안산,188,21:30:30,21:33:38
산본,오이도,81,21:40:30,21:41:51
산본,오이도,111,21:45:30,21:47:21
산본,오이도,54,21:55:30,21:56:24
산본,오이도,147,22:5:30,22:7:57
산본,안산,101,22:11:30,22:13:11
산본,오이도,103,22:17:30,22:19:13
산본,오이도,74,22:23:30,22:24:44
산본,오이도,151,22:34:30,22:37:1
산본,오이도,109,22:41:30,22:43:19
산본,오이도,168,22:53:30,22:56:18
산본,오이도,112,23:0:30,23:2:22
산본,오이도,66,23:7:30,23:8:36
산본,오이도,71,23:19:0,23:20:11
산본,오이도,159,23:32:30,23:35:9
산본,오이도,121,23:46:30,23:48:31
산본,오이도,167,23:53:30,23:56:17
산본,오이도,21467,24:9:30,18:11:43
산본,오이도,21343,24:27:30,18:31:47
산본,안산,21531,24:37:0,18:38:9
