Áß¶û,¿ë¹®,595,5:31:0,5:40:55
Áß¶û,ÁöÆò,1347,5:59:30,6:21:57
Áß¶û,´ö¼Ò,1910,6:20:30,6:52:20
Áß¶û,¿ë¹®,1665,6:30:40,6:58:25
Áß¶û,ÆÈ´ç,1745,6:44:40,7:13:45
Áß¶û,¿ë¹®,1508,7:10:0,7:35:8
Áß¶û,´ö¼Ò,1399,7:23:30,7:46:49
Áß¶û,¿ë¹®,1097,7:41:0,7:59:17
Áß¶û,´ö¼Ò,1184,7:53:0,8:12:44
Áß¶û,¿ë¹®,1701,8:7:30,8:35:51
Áß¶û,´ö¼Ò,1671,8:26:0,8:53:51
Áß¶û,¿ë¹®,1545,8:37:0,9:2:45
Áß¶û,ÁöÆò,1894,8:49:0,9:20:34
Áß¶û,´ö¼Ò,1717,9:10:0,9:38:37
Áß¶û,´ö¼Ò,2026,9:21:0,9:54:46
Áß¶û,¿ë¹®,1898,9:33:20,10:4:58
Áß¶û,´ö¼Ò,2250,9:46:30,10:24:0
Áß¶û,¿ë¹®,1938,10:9:30,10:41:48
Áß¶û,´ö¼Ò,929,10:32:0,10:47:29
Áß¶û,¿ë¹®,1599,10:38:0,11:4:39
Áß¶û,´ö¼Ò,1577,10:52:30,11:18:47
Áß¶û,¿ë¹®,1555,11:14:0,11:39:55
Áß¶û,´ö¼Ò,1137,11:26:0,11:44:57
Áß¶û,¿ë¹®,1355,11:39:0,12:1:35
Áß¶û,ÆÈ´ç,1445,11:51:30,12:15:35
Áß¶û,¿ë¹®,1556,12:12:0,12:37:56
Áß¶û,´ö¼Ò,1474,12:23:0,12:47:34
Áß¶û,¿ë¹®,1706,12:36:0,13:4:26
Áß¶û,´ö¼Ò,1104,12:57:0,13:15:24
Áß¶û,¿ë¹®,1471,13:13:30,13:38:1
Áß¶û,´ö¼Ò,1302,13:25:0,13:46:42
Áß¶û,¿ë¹®,1620,13:39:30,14:6:30
Áß¶û,´ö¼Ò,1765,13:46:30,14:15:55
Áß¶û,¿ë¹®,1583,14:10:0,14:36:23
Áß¶û,´ö¼Ò,1775,14:20:20,14:49:55
Áß¶û,ÁöÆò,1534,14:36:20,15:1:54
Áß¶û,´ö¼Ò,2117,14:44:5,15:19:22
Áß¶û,¿ë¹®,1639,15:8:30,15:35:49
Áß¶û,´ö¼Ò,1678,15:21:0,15:48:58
Áß¶û,¿ë¹®,1391,15:36:0,15:59:11
Áß¶û,´ö¼Ò,1912,15:51:0,16:22:52
Áß¶û,¿ë¹®,1598,16:10:0,16:36:38
Áß¶û,´ö¼Ò,1641,16:21:0,16:48:21
Áß¶û,¿ë¹®,1592,16:39:0,17:5:32
Áß¶û,´ö¼Ò,1422,16:53:30,17:17:12
Áß¶û,ÁöÆò,1670,17:6:0,17:33:50
Áß¶û,´ö¼Ò,1081,17:27:30,17:45:31
Áß¶û,¿ë¹®,1249,17:46:30,18:7:19
Áß¶û,ÆÈ´ç,1285,17:53:30,18:14:55
Áß¶û,¿ë¹®,1671,18:10:0,18:37:51
Áß¶û,´ö¼Ò,1187,18:24:30,18:44:17
Áß¶û,¿ë¹®,1643,18:32:30,18:59:53
Áß¶û,´ö¼Ò,1978,18:39:30,19:12:28
Áß¶û,¿ë¹®,2406,18:59:30,19:39:36
Áß¶û,´ö¼Ò,1469,19:24:30,19:48:59
Áß¶û,¿ë¹®,1553,19:38:0,20:3:53
Áß¶û,´ö¼Ò,1932,19:45:0,20:17:12
Áß¶û,¿ë¹®,2187,20:5:30,20:41:57
Áß¶û,´ö¼Ò,1643,20:22:0,20:49:23
Áß¶û,¿ë¹®,1959,20:34:30,21:7:9
Áß¶û,´ö¼Ò,2317,20:41:0,21:19:37
Áß¶û,¿ë¹®,1922,21:7:0,21:39:2
Áß¶û,´ö¼Ò,2428,21:13:30,21:53:58
Áß¶û,¿ë¹®,1736,21:32:30,22:1:26
Áß¶û,¿ë¹®,1704,21:49:30,22:17:54
Áß¶û,´ö¼Ò,1618,22:9:0,22:35:58
Áß¶û,¿ë¹®,1697,22:22:0,22:50:17
Áß¶û,¿ë¹®,1242,22:44:40,23:5:22
Áß¶û,´ö¼Ò,1064,23:12:0,23:29:44
Áß¶û,¿ë¹®,706,23:31:0,23:42:46
Áß¶û,´ö¼Ò,28741,24:5:0,16:5:59
