중계,장암,49,5:34:40,5:35:29
중계,장암,15,5:52:50,5:53:5
중계,장암,35,6:6:50,6:7:25
중계,장암,21,6:19:0,6:19:21
중계,장암,35,6:31:30,6:32:5
중계,도봉산,34,6:42:50,6:43:24
중계,장암,167,6:52:50,6:55:37
중계,도봉산,45,7:1:50,7:2:35
중계,장암,42,7:10:50,7:11:32
중계,도봉산,11,7:19:50,7:20:1
중계,장암,58,7:27:50,7:28:48
중계,도봉산,45,7:34:50,7:35:35
중계,도봉산,78,7:41:50,7:43:8
중계,장암,61,7:48:50,7:49:51
중계,도봉산,12,7:55:50,7:56:2
중계,도봉산,67,8:2:50,8:3:57
중계,장암,114,8:9:50,8:11:44
중계,도봉산,118,8:16:50,8:18:48
중계,장암,73,8:22:50,8:24:3
중계,도봉산,17,8:28:50,8:29:7
중계,도봉산,2,8:34:50,8:34:48
중계,장암,3,8:40:50,8:40:53
중계,도봉산,8,8:46:50,8:46:58
중계,도봉산,17,8:52:50,8:53:7
중계,장암,133,8:58:50,9:1:3
중계,도봉산,33,9:4:50,9:5:23
중계,도봉산,11,9:10:50,9:11:1
중계,장암,35,9:16:50,9:17:25
중계,도봉산,82,9:22:50,9:24:12
중계,도봉산,28,9:28:50,9:29:18
중계,장암,41,9:34:50,9:35:31
중계,도봉산,76,9:40:50,9:42:6
중계,도봉산,70,9:46:50,9:48:0
중계,장암,27,9:52:50,9:53:17
중계,도봉산,128,9:58:50,10:0:58
중계,도봉산,62,10:4:50,10:5:52
중계,장암,122,10:10:50,10:12:52
중계,도봉산,40,10:16:50,10:17:30
중계,장암,25,10:22:50,10:23:15
중계,도봉산,124,10:28:50,10:30:54
중계,장암,9,10:34:50,10:34:59
중계,도봉산,121,10:40:50,10:42:51
중계,도봉산,78,10:46:50,10:48:8
중계,장암,78,10:52:50,10:54:8
중계,도봉산,29,10:58:50,10:59:19
중계,장암,17,11:4:50,11:5:7
중계,도봉산,33,11:10:50,11:11:23
중계,도봉산,111,11:16:50,11:18:41
중계,장암,80,11:22:50,11:24:10
중계,도봉산,106,11:28:50,11:30:36
중계,장암,87,11:34:50,11:36:17
중계,도봉산,162,11:40:50,11:43:32
중계,장암,85,11:46:50,11:48:15
중계,도봉산,75,11:52:50,11:54:5
중계,장암,16,11:58:50,11:58:34
중계,도봉산,87,12:4:50,12:6:17
중계,도봉산,1,12:10:50,12:10:51
중계,장암,103,12:16:50,12:18:33
중계,도봉산,28,12:22:50,12:23:18
중계,도봉산,31,12:28:50,12:28:19
중계,장암,50,12:34:50,12:35:40
중계,도봉산,47,12:40:50,12:41:37
중계,장암,81,12:46:50,12:48:11
중계,도봉산,120,12:52:50,12:54:50
중계,장암,55,12:58:50,12:59:45
중계,도봉산,7,13:4:50,13:4:57
중계,장암,100,13:10:50,13:12:30
중계,도봉산,75,13:16:50,13:18:5
중계,도봉산,53,13:22:50,13:23:43
중계,장암,27,13:28:50,13:29:17
중계,도봉산,54,13:34:50,13:35:44
중계,도봉산,31,13:40:50,13:41:21
중계,장암,84,13:46:50,13:48:14
중계,도봉산,81,13:52:50,13:54:11
중계,도봉산,57,13:58:50,13:59:47
중계,장암,68,14:4:50,14:5:58
중계,도봉산,41,14:10:50,14:11:31
중계,도봉산,70,14:16:50,14:18:0
중계,장암,63,14:22:50,14:23:53
중계,도봉산,91,14:28:50,14:30:21
중계,도봉산,38,14:34:50,14:35:28
중계,장암,84,14:40:50,14:42:14
중계,도봉산,100,14:46:50,14:48:30
중계,도봉산,189,14:52:50,14:55:59
중계,장암,66,14:58:50,14:59:56
중계,도봉산,37,15:4:50,15:5:27
중계,도봉산,92,15:10:50,15:12:22
중계,장암,191,15:16:50,15:20:1
중계,도봉산,84,15:22:50,15:24:14
중계,도봉산,81,15:28:50,15:30:11
중계,장암,62,15:34:50,15:35:52
중계,도봉산,63,15:40:50,15:41:53
중계,도봉산,46,15:46:50,15:47:36
중계,장암,50,15:52:50,15:53:40
중계,도봉산,88,15:58:50,16:0:18
중계,도봉산,71,16:4:50,16:6:1
