백석,오금,9,5:25:0,5:25:9
백석,오금,0,5:40:30,5:40:30
백석,오금,9,5:53:0,5:53:9
백석,오금,13,5:59:30,5:59:17
백석,오금,8,6:11:0,6:11:8
백석,오금,0,6:17:0,6:17:0
백석,오금,1,6:28:30,6:28:29
백석,오금,30,6:38:30,6:38:0
백석,오금,27,6:47:0,6:47:27
백석,오금,11,6:55:0,6:54:49
백석,수서,12,7:4:30,7:4:42
백석,오금,16,7:12:0,7:11:44
백석,수서,50,7:15:30,7:16:20
백석,오금,12,7:23:30,7:23:18
백석,수서,2,7:30:30,7:30:28
백석,오금,1,7:37:0,7:37:1
백석,오금,17,7:44:0,7:43:43
백석,오금,14,7:47:30,7:47:16
백석,오금,26,7:54:30,7:54:4
백석,오금,23,8:1:30,8:1:7
백석,오금,14,8:5:0,8:4:46
백석,오금,1,8:8:0,8:7:59
백석,오금,12,8:15:0,8:14:48
백석,오금,16,8:19:0,8:18:44
백석,오금,5,8:27:0,8:27:5
백석,오금,20,8:35:0,8:34:40
백석,삼송,6,8:39:0,8:38:54
백석,오금,14,8:43:0,8:42:46
백석,오금,3,8:51:0,8:50:57
백석,삼송,12,8:57:0,8:56:48
백석,오금,13,9:1:0,9:1:13
백석,오금,16,9:11:0,9:10:44
백석,오금,18,9:16:0,9:16:18
백석,오금,16,9:22:0,9:21:44
백석,오금,44,9:27:30,9:28:14
백석,오금,18,9:39:0,9:38:42
백석,오금,31,9:45:0,9:45:31
백석,오금,41,9:52:0,9:52:41
백석,수서,23,10:6:0,10:5:37
백석,오금,20,10:13:0,10:12:40
백석,삼송,13,10:18:0,10:17:47
백석,오금,12,10:24:0,10:23:48
백석,오금,32,10:30:0,10:30:32
백석,수서,2,10:42:0,10:41:58
백석,오금,10,10:49:0,10:49:10
백석,오금,24,11:1:0,11:0:36
백석,삼송,24,11:7:30,11:7:6
백석,오금,18,11:14:0,11:13:42
백석,오금,38,11:20:30,11:19:52
백석,오금,4,11:27:30,11:27:34
백석,오금,22,11:39:0,11:38:38
백석,오금,17,11:46:0,11:46:17
백석,오금,9,12:0:0,11:59:51
백석,오금,33,12:7:0,12:7:33
백석,오금,11,12:21:0,12:20:49
백석,오금,4,12:28:0,12:27:56
백석,오금,16,12:37:0,12:37:16
백석,오금,16,12:46:0,12:45:44
백석,오금,11,12:56:0,12:56:11
백석,오금,1,13:5:0,13:5:1
백석,오금,12,13:13:0,13:13:12
백석,오금,26,13:21:30,13:21:56
백석,오금,7,13:36:30,13:36:23
백석,오금,8,13:44:0,13:43:52
백석,오금,21,13:56:0,13:56:21
백석,오금,12,14:3:0,14:2:48
백석,오금,7,14:15:30,14:15:37
백석,오금,0,14:22:30,14:22:30
백석,오금,5,14:35:30,14:35:35
백석,오금,11,14:43:0,14:42:49
백석,오금,15,14:56:0,14:56:15
백석,오금,23,15:4:0,15:3:37
백석,오금,31,15:12:30,15:13:1
백석,오금,6,15:22:30,15:22:36
백석,오금,41,15:32:0,15:32:41
백석,오금,9,15:41:0,15:40:51
백석,오금,3,15:49:30,15:49:33
백석,오금,32,15:57:30,15:58:2
백석,오금,10,16:13:0,16:13:10
백석,오금,18,16:24:0,16:24:18
백석,오금,20,16:33:30,16:33:10
백석,오금,14,16:38:0,16:38:14
백석,오금,3,16:46:0,16:45:57
백석,오금,13,16:54:0,16:53:47
백석,오금,8,17:2:30,17:2:22
백석,오금,27,17:10:30,17:10:57
백석,오금,15,17:20:0,17:19:45
백석,오금,9,17:24:0,17:23:51
백석,오금,34,17:33:0,17:33:34
백석,오금,16,17:41:30,17:41:14
백석,오금,36,17:50:30,17:51:6
백석,오금,15,17:58:30,17:58:15
백석,오금,11,18:6:0,18:6:11
백석,오금,2,18:14:0,18:14:2
백석,수서,14,18:22:30,18:22:44
백석,오금,17,18:31:0,18:30:43
백석,오금,18,18:36:0,18:36:18
백석,오금,14,18:46:0,18:46:14
백석,수서,106,18:56:0,18:57:46
백석,오금,30,19:1:0,19:1:30
백석,오금,4,19:11:30,19:11:26
백석,오금,2,19:21:0,19:20:58
백석,오금,16,19:31:0,19:31:16
백석,오금,23,19:40:30,19:40:7
백석,오금,12,19:46:30,19:46:42
백석,오금,11,19:56:30,19:56:19
백석,오금,20,20:2:30,20:2:50
백석,오금,6,20:13:0,20:12:54
백석,오금,5,20:23:0,20:23:5
백석,오금,23,20:30:0,20:29:37
백석,오금,19,20:43:0,20:42:41
백석,오금,11,20:55:0,20:54:49
백석,수서,17,21:1:0,21:0:43
백석,오금,9,21:8:0,21:7:51
백석,오금,17,21:20:0,21:19:43
백석,오금,22,21:27:0,21:26:38
백석,오금,15,21:34:0,21:33:45
백석,오금,15,21:42:0,21:41:45
백석,오금,4,21:54:0,21:54:4
백석,수서,13,22:2:30,22:2:17
백석,오금,14,22:11:30,22:11:44
백석,오금,6,22:29:0,22:29:6
백석,삼송,1,22:34:0,22:33:59
백석,오금,8,22:46:0,22:46:8
백석,삼송,15,22:53:0,22:52:45
백석,오금,6,23:4:0,23:3:54
백석,수서,46,23:13:0,23:13:46
백석,수서,4,23:31:0,23:31:4
백석,삼송,15674,24:1:0,19:39:46
백석,약수,15717,24:12:0,19:50:3
백석,삼송,15689,24:23:0,20:1:31
백석,삼송,15725,24:34:0,20:11:55
백석,삼송,15699,24:45:0,20:23:21
