광명사거리,도봉산,11,5:34:40,5:34:51
광명사거리,장암,2,5:44:40,5:44:38
광명사거리,도봉산,6,5:53:40,5:53:34
광명사거리,장암,6,6:2:40,6:2:34
광명사거리,도봉산,17,6:11:40,6:11:57
광명사거리,장암,5,6:19:40,6:19:45
광명사거리,도봉산,62,6:26:40,6:27:42
광명사거리,장암,24,6:40:40,6:40:16
광명사거리,도봉산,6,6:47:40,6:47:46
광명사거리,도봉산,21,6:54:40,6:55:1
광명사거리,장암,144,7:1:40,7:4:4
광명사거리,도봉산,5,7:8:40,7:8:35
광명사거리,장암,46,7:14:40,7:15:26
광명사거리,도봉산,1,7:20:40,7:20:39
광명사거리,도봉산,17,7:26:40,7:26:57
광명사거리,장암,42,7:32:40,7:33:22
광명사거리,도봉산,3,7:38:40,7:38:43
광명사거리,도봉산,14,7:44:40,7:44:26
광명사거리,장암,11,7:50:40,7:50:29
광명사거리,도봉산,6,7:56:40,7:56:46
광명사거리,도봉산,6,8:2:40,8:2:46
광명사거리,장암,18,8:8:40,8:8:22
광명사거리,도봉산,21,8:14:40,8:15:1
광명사거리,도봉산,3,8:20:40,8:20:37
광명사거리,장암,12,8:26:40,8:26:28
광명사거리,도봉산,0,8:32:40,8:32:40
광명사거리,도봉산,6,8:38:40,8:38:34
광명사거리,장암,50,8:44:40,8:45:30
광명사거리,도봉산,5,8:50:40,8:50:35
광명사거리,도봉산,29,8:56:40,8:57:9
광명사거리,장암,3,9:2:40,9:2:43
광명사거리,도봉산,58,9:8:40,9:9:38
광명사거리,장암,14,9:14:40,9:14:26
광명사거리,도봉산,18,9:20:40,9:20:58
광명사거리,장암,12,9:26:40,9:26:28
광명사거리,도봉산,24,9:32:40,9:33:4
광명사거리,도봉산,4,9:38:40,9:38:36
광명사거리,장암,52,9:44:40,9:45:32
광명사거리,도봉산,17,9:50:40,9:50:23
광명사거리,장암,12,9:56:40,9:56:28
광명사거리,도봉산,29,10:2:40,10:2:11
광명사거리,도봉산,6,10:8:40,10:8:34
광명사거리,장암,8,10:14:40,10:14:32
광명사거리,도봉산,15,10:20:40,10:20:55
광명사거리,장암,2,10:26:40,10:26:42
광명사거리,도봉산,27,10:32:40,10:33:7
광명사거리,장암,5,10:38:40,10:38:35
광명사거리,도봉산,3,10:44:40,10:44:43
광명사거리,장암,1,10:50:40,10:50:39
광명사거리,도봉산,4,10:56:40,10:56:36
광명사거리,도봉산,25,11:2:40,11:2:15
광명사거리,장암,4,11:8:40,11:8:36
광명사거리,도봉산,16,11:14:40,11:14:24
광명사거리,도봉산,19,11:20:40,11:20:21
광명사거리,장암,27,11:26:40,11:26:13
광명사거리,도봉산,1,11:32:40,11:32:39
광명사거리,장암,11,11:38:40,11:38:51
광명사거리,도봉산,30,11:44:40,11:45:10
광명사거리,장암,5,11:50:40,11:50:35
광명사거리,도봉산,13,11:56:40,11:56:53
광명사거리,장암,2,12:2:40,12:2:42
광명사거리,도봉산,7,12:8:40,12:8:47
광명사거리,도봉산,10,12:14:40,12:14:30
광명사거리,장암,33,12:20:40,12:21:13
광명사거리,도봉산,13,12:26:40,12:26:27
광명사거리,도봉산,17,12:32:40,12:32:57
광명사거리,장암,13,12:38:40,12:38:27
광명사거리,도봉산,19,12:44:40,12:44:59
광명사거리,도봉산,8,12:50:40,12:50:32
광명사거리,도봉산,4,13:2:40,13:2:36
광명사거리,도봉산,51,13:8:40,13:9:31
광명사거리,장암,15,13:14:40,13:14:25
광명사거리,도봉산,27,13:20:40,13:21:7
광명사거리,도봉산,17,13:26:40,13:26:23
광명사거리,장암,1,13:32:40,13:32:41
광명사거리,도봉산,16,13:38:40,13:38:56
광명사거리,도봉산,17,13:44:40,13:44:57
광명사거리,장암,4,13:50:40,13:50:36
광명사거리,도봉산,27,13:56:40,13:57:7
광명사거리,도봉산,19,14:2:40,14:2:59
광명사거리,도봉산,14,14:14:40,14:14:54
광명사거리,도봉산,38,14:20:40,14:21:18
광명사거리,장암,17,14:26:40,14:26:23
광명사거리,도봉산,19,14:32:40,14:32:59
광명사거리,도봉산,14,14:38:40,14:38:26
광명사거리,장암,4,14:44:40,14:44:44
광명사거리,도봉산,22,14:50:40,14:50:18
광명사거리,도봉산,15,14:56:40,14:56:55
광명사거리,장암,26,15:2:40,15:2:14
광명사거리,도봉산,73,15:8:40,15:9:53
광명사거리,도봉산,8,15:14:40,15:14:32
광명사거리,장암,9,15:20:40,15:20:49
광명사거리,도봉산,42,15:26:40,15:27:22
광명사거리,도봉산,9,15:32:40,15:32:49
광명사거리,장암,1,15:38:40,15:38:39
광명사거리,도봉산,15,15:44:40,15:44:55
광명사거리,도봉산,21,15:50:40,15:50:19
광명사거리,장암,22,15:56:40,15:57:2
광명사거리,도봉산,16,16:2:40,16:2:24
광명사거리,도봉산,18,16:8:40,16:8:58
광명사거리,장암,22,16:14:40,16:14:18
광명사거리,도봉산,3,16:20:40,16:20:37
광명사거리,장암,40,16:26:40,16:27:20
광명사거리,도봉산,5,16:32:40,16:32:45
광명사거리,장암,15,16:38:40,16:38:25
광명사거리,도봉산,73,16:44:40,16:45:53
광명사거리,장암,5,16:50:40,16:50:35
광명사거리,도봉산,5,16:56:40,16:56:45
광명사거리,장암,30,17:2:40,17:2:10
광명사거리,도봉산,8,17:8:40,17:8:32
광명사거리,장암,27,17:14:40,17:14:13
광명사거리,도봉산,35,17:20:40,17:21:15
광명사거리,장암,17,17:26:40,17:26:23
광명사거리,도봉산,4,17:32:40,17:32:44
광명사거리,도봉산,18,17:38:40,17:38:22
광명사거리,장암,30,17:44:40,17:45:10
광명사거리,도봉산,45,17:50:40,17:51:25
광명사거리,도봉산,118,17:56:40,17:58:38
광명사거리,장암,5,18:2:40,18:2:35
광명사거리,도봉산,37,18:8:40,18:9:17
광명사거리,도봉산,16,18:14:40,18:14:24
광명사거리,장암,36,18:20:40,18:21:16
광명사거리,도봉산,4,18:26:40,18:26:36
광명사거리,도봉산,5,18:32:40,18:32:45
광명사거리,장암,12,18:38:40,18:38:28
광명사거리,도봉산,12,18:44:40,18:44:28
광명사거리,도봉산,13,18:50:40,18:50:27
광명사거리,장암,4,18:56:40,18:56:44
광명사거리,도봉산,17,19:2:40,19:2:23
광명사거리,도봉산,2,19:8:40,19:8:38
광명사거리,장암,11,19:14:40,19:14:29
광명사거리,도봉산,28,19:20:40,19:21:8
광명사거리,도봉산,7,19:26:40,19:26:33
광명사거리,장암,3,19:32:40,19:32:37
광명사거리,도봉산,1,19:38:40,19:38:41
광명사거리,장암,35,19:44:40,19:45:15
광명사거리,도봉산,10,19:50:40,19:50:30
광명사거리,도봉산,4,19:56:40,19:56:44
광명사거리,장암,11,20:2:40,20:2:51
광명사거리,도봉산,3,20:8:40,20:8:43
광명사거리,장암,16,20:14:40,20:14:24
광명사거리,도봉산,8,20:20:40,20:20:32
광명사거리,도봉산,12,20:26:40,20:26:28
광명사거리,장암,5,20:32:40,20:32:35
광명사거리,도봉산,2,20:38:40,20:38:38
광명사거리,도봉산,9,20:44:40,20:44:31
광명사거리,도봉산,25,20:56:40,20:57:5
광명사거리,도봉산,4,21:2:40,21:2:36
광명사거리,도봉산,15,21:9:40,21:9:55
광명사거리,장암,19,21:16:40,21:16:21
광명사거리,도봉산,9,21:23:40,21:23:49
광명사거리,도봉산,14,21:30:40,21:30:26
광명사거리,장암,18,21:37:40,21:37:58
광명사거리,장암,10,21:45:40,21:45:50
광명사거리,도봉산,16,21:53:40,21:53:24
광명사거리,장암,23,22:1:40,22:2:3
광명사거리,도봉산,5,22:9:40,22:9:35
광명사거리,도봉산,1,22:17:40,22:17:39
광명사거리,도봉산,47,22:25:40,22:26:27
광명사거리,장암,19,22:34:40,22:34:21
광명사거리,도봉산,80,22:44:40,22:46:0
광명사거리,도봉산,11,22:54:50,22:55:1
광명사거리,태릉입구,192,23:4:50,23:8:2
광명사거리,건대입구,30,23:14:50,23:15:20
광명사거리,청담,43,23:25:50,23:26:33
광명사거리,내방,5,23:36:50,23:36:45
