거여,마천,1,5:41:20,5:41:19
거여,마천,9,5:59:40,5:59:49
거여,마천,13,6:8:10,6:7:57
거여,마천,8,6:17:10,6:17:2
거여,마천,7,6:26:40,6:26:33
거여,마천,19,6:35:10,6:34:51
거여,마천,5,6:43:10,6:43:15
거여,마천,4,6:48:20,6:48:24
거여,마천,27,6:56:10,6:56:37
거여,마천,26,7:1:30,7:1:4
거여,마천,39,7:8:10,7:8:49
거여,마천,13,7:13:30,7:13:17
거여,마천,47,7:20:10,7:20:57
거여,마천,66,7:25:30,7:26:36
거여,마천,79,7:32:10,7:33:29
거여,마천,1,7:37:30,7:37:29
거여,마천,83,7:44:10,7:45:33
거여,마천,19,7:48:30,7:48:49
거여,마천,67,7:54:10,7:55:17
거여,마천,49,7:58:30,7:59:19
거여,마천,138,8:4:10,8:6:28
거여,마천,63,8:8:30,8:9:33
거여,마천,63,8:18:30,8:19:33
거여,마천,60,8:26:30,8:27:30
거여,마천,131,8:34:30,8:36:41
거여,마천,34,8:41:30,8:42:4
거여,마천,107,8:47:30,8:49:17
거여,마천,124,8:53:30,8:55:34
거여,마천,36,8:59:30,9:0:6
거여,마천,2,9:6:0,9:5:58
거여,마천,32,9:11:0,9:11:32
거여,마천,309,9:16:0,9:21:9
거여,마천,137,9:21:0,9:23:17
거여,마천,59,9:26:0,9:26:59
거여,마천,154,9:31:0,9:33:34
거여,마천,93,9:36:30,9:38:3
거여,마천,56,9:42:30,9:41:34
거여,마천,166,9:48:30,9:51:16
거여,마천,46,9:54:30,9:55:16
거여,마천,35,10:2:30,10:3:5
거여,마천,6,10:12:30,10:12:36
거여,마천,35,10:22:30,10:23:5
거여,마천,28,10:32:30,10:32:58
거여,마천,131,10:43:30,10:45:41
거여,마천,71,10:55:30,10:56:41
거여,마천,71,11:7:30,11:8:41
거여,마천,31,11:19:30,11:20:1
거여,마천,50,11:31:30,11:32:20
거여,마천,12,11:43:30,11:43:18
거여,마천,52,11:55:30,11:56:22
거여,마천,69,12:7:30,12:8:39
거여,마천,20,12:19:30,12:19:50
거여,마천,18,12:31:30,12:31:48
거여,마천,33,12:43:30,12:44:3
거여,마천,3,12:55:30,12:55:27
거여,마천,41,13:7:30,13:8:11
거여,마천,16,13:19:30,13:19:46
거여,마천,65,13:31:30,13:32:35
거여,마천,19,13:43:30,13:43:49
거여,마천,45,13:55:30,13:56:15
거여,마천,54,14:7:30,14:8:24
거여,마천,25,14:19:30,14:19:55
거여,마천,24,14:31:30,14:31:54
거여,마천,28,14:43:30,14:43:58
거여,마천,8,14:55:30,14:55:38
거여,마천,1,15:7:30,15:7:31
거여,마천,29,15:19:30,15:19:59
거여,마천,46,15:31:30,15:32:16
거여,마천,5,15:43:30,15:43:35
거여,마천,46,15:55:30,15:56:16
거여,마천,65,16:7:30,16:8:35
거여,마천,52,16:19:30,16:20:22
거여,마천,6,16:31:30,16:31:36
거여,마천,54,16:43:30,16:44:24
거여,마천,72,16:55:30,16:56:42
거여,마천,27,17:7:30,17:7:57
거여,마천,106,17:14:10,17:15:56
거여,마천,20,17:19:30,17:19:50
거여,마천,48,17:31:30,17:32:18
거여,마천,110,17:38:10,17:40:0
거여,마천,63,17:43:30,17:44:33
거여,마천,187,17:50:10,17:53:17
거여,마천,94,17:55:30,17:57:4
거여,마천,122,18:2:10,18:4:12
거여,마천,141,18:7:30,18:9:51
거여,마천,143,18:19:30,18:21:53
거여,마천,114,18:26:10,18:28:4
거여,마천,163,18:30:30,18:33:13
거여,마천,67,18:40:30,18:41:37
거여,마천,50,18:48:0,18:48:50
거여,마천,130,18:55:0,18:57:10
거여,마천,149,19:2:0,19:4:29
거여,마천,79,19:9:0,19:10:19
거여,마천,109,19:16:0,19:17:49
거여,마천,113,19:23:0,19:24:53
거여,마천,70,19:30:0,19:31:10
거여,마천,35,19:37:0,19:37:35
거여,마천,13,19:44:0,19:44:13
거여,마천,8,19:51:0,19:51:8
거여,마천,132,19:58:30,20:0:42
거여,마천,223,20:6:30,20:10:13
거여,마천,76,20:16:30,20:17:46
거여,마천,54,20:26:30,20:27:24
거여,마천,37,20:37:30,20:38:7
거여,마천,43,20:49:30,20:50:13
거여,마천,76,21:1:30,21:2:46
거여,마천,54,21:13:30,21:14:24
거여,마천,121,21:25:30,21:27:31
거여,마천,1,21:37:30,21:37:29
거여,마천,21,21:49:30,21:49:51
거여,마천,26,22:1:30,22:1:56
거여,마천,51,22:13:30,22:14:21
거여,마천,62,22:25:30,22:26:32
거여,마천,44,22:38:30,22:39:14
거여,마천,88,22:52:30,22:53:58
거여,마천,26,23:6:30,23:6:56
거여,마천,117,23:20:30,23:22:27
거여,마천,45,23:34:30,23:35:15
거여,마천,12,23:48:30,23:48:42
거여,마천,9581,24:4:30,21:24:49
거여,마천,17217,24:21:30,19:34:33
거여,마천,10735,24:45:0,21:46:5
