금정,오이도,56,6:14:30,6:15:26
금정,오이도,55,6:31:30,6:32:25
금정,오이도,102,6:48:0,6:49:42
금정,오이도,36,7:0:0,7:0:36
금정,오이도,43,7:12:0,7:12:43
금정,안산,31,7:24:0,7:24:31
금정,오이도,34,7:36:0,7:36:34
금정,오이도,25,7:48:0,7:48:25
금정,오이도,62,8:0:0,8:1:2
금정,오이도,57,8:12:0,8:12:57
금정,오이도,49,8:18:0,8:18:49
금정,오이도,72,8:30:0,8:31:12
금정,안산,61,8:36:0,8:37:1
금정,오이도,8,8:42:0,8:41:52
금정,오이도,59,8:54:0,8:54:59
금정,오이도,66,9:6:0,9:7:6
금정,오이도,54,9:18:0,9:18:54
금정,오이도,68,9:30:0,9:31:8
금정,오이도,93,9:42:0,9:43:33
금정,오이도,73,9:54:0,9:55:13
금정,오이도,93,10:6:0,10:7:33
금정,오이도,112,10:18:0,10:19:52
금정,오이도,45,10:30:0,10:30:45
금정,안산,58,10:42:0,10:42:58
금정,오이도,75,10:48:0,10:49:15
금정,오이도,67,11:0:0,11:1:7
금정,오이도,30,11:12:0,11:12:30
금정,오이도,66,11:24:0,11:25:6
금정,오이도,176,11:36:0,11:38:56
금정,오이도,84,11:48:0,11:49:24
금정,오이도,137,12:0:0,12:2:17
금정,오이도,107,12:12:0,12:13:47
금정,오이도,99,12:24:0,12:25:39
금정,오이도,111,12:36:0,12:37:51
금정,오이도,19,12:48:0,12:48:19
금정,오이도,98,12:53:0,12:54:38
금정,안산,53,13:1:0,13:1:53
금정,오이도,68,13:9:0,13:10:8
금정,오이도,52,13:18:0,13:18:52
금정,오이도,54,13:28:0,13:28:54
금정,오이도,108,13:38:0,13:39:48
금정,오이도,124,13:43:0,13:45:4
금정,오이도,35,13:53:0,13:53:35
금정,오이도,151,14:1:0,14:3:31
금정,오이도,33,14:9:0,14:9:33
금정,오이도,194,14:18:0,14:21:14
금정,오이도,86,14:28:0,14:29:26
금정,오이도,112,14:33:0,14:34:52
금정,오이도,71,14:43:0,14:44:11
금정,안산,112,14:53:0,14:54:52
금정,오이도,53,14:58:0,14:58:53
금정,안산,148,15:6:0,15:8:28
금정,오이도,183,15:14:0,15:17:3
금정,오이도,132,15:23:0,15:25:12
금정,오이도,113,15:33:0,15:34:53
금정,안산,54,15:43:0,15:43:54
금정,오이도,140,15:48:0,15:50:20
금정,오이도,115,15:58:0,15:59:55
금정,오이도,72,16:6:0,16:7:12
금정,안산,87,16:14:0,16:15:27
금정,오이도,51,16:23:0,16:23:51
금정,오이도,229,16:33:0,16:36:49
금정,안산,226,16:38:0,16:41:46
금정,오이도,217,16:48:0,16:51:37
금정,안산,193,16:58:0,17:1:13
금정,오이도,244,17:3:0,17:7:4
금정,안산,218,17:11:0,17:14:38
금정,오이도,244,17:19:0,17:23:4
금정,오이도,71,17:28:0,17:29:11
금정,오이도,256,17:38:0,17:42:16
금정,오이도,102,17:48:0,17:49:42
금정,오이도,163,17:53:0,17:55:43
금정,오이도,124,18:3:0,18:5:4
금정,오이도,100,18:13:0,18:14:40
금정,오이도,150,18:18:0,18:20:30
금정,오이도,131,18:28:0,18:30:11
금정,오이도,100,18:38:0,18:39:40
금정,오이도,134,18:43:0,18:45:14
금정,오이도,102,18:54:0,18:55:42
금정,오이도,31,19:6:0,19:6:31
금정,오이도,87,19:18:0,19:19:27
금정,오이도,81,19:24:0,19:25:21
금정,오이도,12,19:36:0,19:36:12
금정,오이도,61,19:47:0,19:48:1
금정,오이도,51,19:57:0,19:57:51
금정,오이도,20,20:2:0,20:2:20
금정,오이도,60,20:12:0,20:13:0
금정,오이도,6,20:24:0,20:23:54
금정,오이도,101,20:36:0,20:37:41
금정,오이도,19,20:46:0,20:46:19
금정,오이도,103,20:51:0,20:52:43
금정,오이도,63,21:1:0,21:2:3
금정,안산,57,21:11:0,21:11:57
금정,오이도,100,21:16:0,21:17:40
금정,오이도,36,21:26:0,21:26:36
금정,오이도,126,21:31:0,21:33:6
금정,오이도,34,21:42:0,21:42:34
금정,오이도,90,21:54:0,21:55:30
금정,오이도,61,22:6:0,22:7:1
금정,오이도,70,22:18:0,22:19:10
금정,오이도,47,22:30:0,22:30:47
금정,오이도,84,22:42:0,22:43:24
금정,오이도,53,22:54:0,22:54:53
금정,오이도,22,23:5:0,23:5:22
금정,오이도,92,23:11:0,23:12:32
금정,오이도,261,23:25:0,23:29:21
금정,안산,81,23:42:0,23:43:21
금정,안산,92,24:3:0,24:4:32
금정,산본,71,24:25:0,24:26:11
