압구정,오금,111,5:48:0,5:49:51
압구정,오금,90,6:1:0,6:2:30
압구정,오금,61,6:9:0,6:10:1
압구정,오금,123,6:17:0,6:19:3
압구정,오금,51,6:24:0,6:24:51
압구정,오금,74,6:32:30,6:33:44
압구정,오금,78,6:39:0,6:40:18
압구정,오금,29,6:47:30,6:47:59
압구정,오금,67,6:53:30,6:54:37
압구정,오금,63,6:59:30,7:0:33
압구정,오금,107,7:5:0,7:6:47
압구정,오금,82,7:12:30,7:13:52
압구정,오금,65,7:18:0,7:19:5
압구정,오금,108,7:23:30,7:25:18
압구정,오금,43,7:29:0,7:29:43
압구정,오금,94,7:35:30,7:37:4
압구정,오금,84,7:41:0,7:42:24
압구정,오금,100,7:46:30,7:48:10
압구정,오금,218,7:54:0,7:57:38
압구정,오금,67,7:59:30,8:0:37
압구정,오금,71,8:6:0,8:7:11
압구정,오금,72,8:19:30,8:20:42
압구정,오금,92,8:27:0,8:28:32
압구정,오금,65,8:33:30,8:34:35
압구정,오금,58,8:40:0,8:40:58
압구정,오금,80,8:46:30,8:47:50
압구정,오금,21,8:53:0,8:53:21
압구정,오금,77,8:58:30,8:59:47
압구정,오금,53,9:4:30,9:5:23
압구정,오금,107,9:11:0,9:12:47
압구정,오금,110,9:16:30,9:18:20
압구정,오금,70,9:22:30,9:23:40
압구정,오금,25,9:28:30,9:28:55
압구정,오금,89,9:34:30,9:35:59
압구정,오금,113,9:39:0,9:40:53
압구정,오금,122,9:45:30,9:47:32
압구정,오금,105,9:52:0,9:53:45
압구정,오금,149,9:58:30,10:0:59
압구정,오금,80,10:4:0,10:5:20
압구정,오금,114,10:10:30,10:12:24
압구정,오금,113,10:16:30,10:18:23
압구정,오금,3,10:22:0,10:22:3
압구정,오금,131,10:28:30,10:30:41
압구정,오금,144,10:34:30,10:36:54
압구정,오금,112,10:40:0,10:41:52
압구정,오금,75,10:46:30,10:47:45
압구정,오금,123,10:52:0,10:54:3
압구정,오금,68,10:58:30,10:59:38
압구정,오금,160,11:4:30,11:7:10
압구정,오금,107,11:18:0,11:19:47
압구정,오금,72,11:24:30,11:25:42
압구정,오금,212,11:32:0,11:35:32
압구정,오금,132,11:38:30,11:40:42
압구정,오금,133,11:45:30,11:47:43
압구정,오금,87,11:52:30,11:53:57
압구정,오금,33,11:58:30,11:59:3
압구정,오금,104,12:5:0,12:6:44
압구정,오금,83,12:10:30,12:11:53
압구정,오금,96,12:17:0,12:18:36
