아신,문산,7820,7:53:10,5:42:50
아신,문산,7951,8:29:40,6:17:9
아신,문산,7280,8:50:40,6:49:20
아신,문산,7838,9:30:10,7:19:32
아신,문산,7909,9:55:30,7:43:41
아신,문산,7852,10:53:30,8:42:38
아신,문산,7940,11:29:30,9:17:10
아신,문산,7898,11:56:10,9:44:32
아신,문산,7806,12:28:30,10:18:24
아신,문산,7727,12:58:0,10:49:13
아신,문산,8013,13:31:40,11:18:7
아신,문산,8123,13:58:0,11:42:37
아신,문산,7469,14:28:40,12:24:11
아신,문산,7984,15:1:30,12:48:26
아신,문산,7912,15:25:10,13:13:18
아신,문산,7602,15:53:10,13:46:28
아신,문산,8176,16:29:10,14:12:54
아신,문산,7941,16:53:10,14:40:49
아신,문산,8177,17:30:40,15:14:23
아신,문산,8149,18:3:10,15:47:21
아신,문산,8149,18:29:20,16:13:31
아신,문산,7501,18:58:40,16:53:39
아신,문산,7661,19:24:10,17:16:29
아신,문산,7941,19:53:30,17:41:9
아신,문산,8291,20:25:40,18:7:29
아신,문산,8208,20:58:10,18:41:22
아신,문산,8591,21:32:0,19:8:49
아신,문산,8666,22:0:40,19:36:14
아신,문산,7986,22:26:10,20:13:4
아신,문산,8156,22:55:40,20:39:44
아신,문산,7144,23:57:40,21:58:36
