º°³»,»óºÀ,5,5:25:10,5:25:15
º°³»,»óºÀ,26,5:44:10,5:44:36
º°³»,»óºÀ,22,5:58:10,5:58:32
º°³»,»óºÀ,10,7:7:50,7:8:0
º°³»,»óºÀ,12,7:22:40,7:22:52
º°³»,»óºÀ,62,7:34:30,7:35:32
º°³»,»óºÀ,70,7:58:10,7:59:20
º°³»,»óºÀ,29,8:30:50,8:31:19
º°³»,»óºÀ,45,8:50:40,8:51:25
º°³»,»óºÀ,5,10:11:20,10:11:25
º°³»,»óºÀ,15,10:26:50,10:27:5
º°³»,»óºÀ,10,11:12:40,11:12:30
º°³»,»óºÀ,6,11:40:50,11:40:44
º°³»,»óºÀ,22,12:7:40,12:8:2
º°³»,»óºÀ,7,12:31:50,12:31:43
º°³»,»óºÀ,29,12:56:10,12:56:39
º°³»,»óºÀ,6,13:12:20,13:12:26
º°³»,»óºÀ,84,14:5:40,14:7:4
º°³»,»óºÀ,20,14:28:50,14:29:10
º°³»,»óºÀ,0,14:50:50,14:50:50
º°³»,»óºÀ,4,15:20:50,15:20:46
º°³»,»óºÀ,18,15:40:50,15:41:8
º°³»,»óºÀ,22,16:11:10,16:11:32
º°³»,»óºÀ,2,16:36:50,16:36:48
º°³»,»óºÀ,3,17:1:30,17:1:33
º°³»,»óºÀ,14,17:22:20,17:22:6
º°³»,»óºÀ,6,17:37:40,17:37:46
º°³»,»óºÀ,34,18:4:20,18:4:54
º°³»,»óºÀ,12,18:18:10,18:18:22
º°³»,»óºÀ,2,18:41:30,18:41:28
º°³»,»óºÀ,24,19:8:50,19:9:14
º°³»,»óºÀ,36,19:33:10,19:33:46
º°³»,»óºÀ,7,19:49:10,19:49:17
º°³»,»óºÀ,39,20:31:30,20:32:9
º°³»,»óºÀ,9,20:56:40,20:56:31
º°³»,»óºÀ,8,21:17:50,21:17:58
º°³»,»óºÀ,11,21:51:50,21:51:39
º°³»,»óºÀ,12,22:19:50,22:20:2
º°³»,»óºÀ,4,22:38:50,22:38:46
º°³»,»óºÀ,27,23:1:30,23:1:57
º°³»,»óºÀ,10,23:34:50,23:35:0
º°³»,»óºÀ,0,23:55:50,23:55:50
