청명,수원,4,5:20:30,5:20:34
청명,수원,15,5:35:30,5:35:45
청명,수원,2,5:46:30,5:46:32
청명,수원,0,5:57:30,5:57:30
청명,수원,2,6:3:30,6:3:28
청명,수원,4,6:9:30,6:9:26
청명,수원,19,6:15:30,6:15:49
청명,수원,34,6:23:20,6:23:54
청명,수원,15,6:29:30,6:29:45
청명,수원,24,6:35:20,6:35:44
청명,수원,14,6:40:30,6:40:44
청명,수원,12,6:46:20,6:46:32
청명,수원,28,6:51:30,6:51:58
청명,수원,0,6:55:30,6:55:30
청명,수원,6,7:0:30,7:0:36
청명,수원,41,7:4:20,7:5:1
청명,수원,1,7:12:0,7:12:1
청명,수원,26,7:18:20,7:18:46
청명,수원,13,7:22:30,7:22:43
청명,수원,14,7:27:20,7:27:34
청명,수원,12,7:33:30,7:33:18
청명,수원,28,7:38:20,7:38:48
청명,수원,34,7:46:20,7:46:54
청명,수원,71,7:56:20,7:57:31
청명,수원,78,8:5:20,8:6:38
청명,수원,34,8:12:20,8:12:54
청명,수원,41,8:20:20,8:21:1
청명,수원,26,8:27:20,8:27:46
청명,수원,95,8:38:30,8:40:5
청명,수원,33,8:46:20,8:46:53
청명,수원,78,8:52:20,8:53:38
청명,수원,5,8:58:20,8:58:25
청명,수원,43,9:2:40,9:3:23
청명,수원,71,9:13:20,9:14:31
청명,수원,47,9:22:20,9:23:7
청명,수원,87,9:34:20,9:35:47
청명,수원,96,9:46:20,9:47:56
청명,수원,70,9:58:20,9:59:30
청명,수원,53,10:14:20,10:15:13
청명,수원,38,10:26:20,10:26:58
청명,수원,38,10:44:20,10:44:58
청명,수원,33,11:2:10,11:2:43
청명,수원,7,11:15:20,11:15:27
청명,수원,73,11:30:20,11:31:33
청명,수원,36,11:46:20,11:46:56
청명,수원,37,12:5:10,12:5:47
청명,수원,25,12:18:20,12:18:45
청명,수원,42,12:34:20,12:35:2
청명,수원,35,12:50:20,12:50:55
청명,수원,78,13:7:40,13:8:58
청명,수원,4,13:22:20,13:22:24
청명,수원,34,13:39:20,13:39:54
청명,수원,53,13:56:20,13:57:13
청명,수원,73,14:11:20,14:12:33
청명,수원,21,14:26:20,14:26:41
청명,수원,7,14:41:50,14:41:57
청명,수원,62,14:57:50,14:58:52
청명,수원,57,15:13:50,15:14:47
청명,수원,29,15:29:50,15:30:19
청명,수원,182,15:46:50,15:49:52
청명,수원,147,16:1:50,16:4:17
청명,수원,89,16:9:50,16:11:19
청명,수원,55,16:17:40,16:18:35
청명,수원,78,16:33:50,16:35:8
청명,수원,123,16:54:10,16:56:13
청명,수원,63,17:6:50,17:7:53
청명,수원,108,17:21:50,17:23:38
청명,수원,102,17:37:50,17:39:32
청명,수원,129,17:46:50,17:48:59
청명,수원,186,17:57:10,18:0:16
청명,수원,103,18:1:50,18:3:33
청명,수원,78,18:9:50,18:11:8
청명,수원,110,18:17:50,18:19:40
청명,수원,146,18:25:50,18:28:16
청명,수원,140,18:32:50,18:35:10
청명,수원,137,18:42:50,18:45:7
청명,수원,80,18:48:50,18:50:10
청명,수원,92,18:57:50,18:59:22
청명,수원,130,19:7:20,19:9:30
청명,수원,128,19:13:50,19:15:58
청명,수원,135,19:22:50,19:25:5
청명,수원,142,19:38:0,19:40:22
청명,수원,140,19:44:50,19:47:10
청명,수원,64,19:54:50,19:55:54
청명,수원,131,20:8:20,20:10:31
청명,수원,156,20:19:50,20:22:26
청명,수원,161,20:29:40,20:32:21
청명,수원,173,20:38:20,20:41:13
청명,수원,65,20:49:50,20:50:55
청명,수원,16,20:59:50,21:0:6
청명,수원,50,21:9:50,21:10:40
청명,수원,21,21:20:50,21:21:11
청명,수원,18,21:26:50,21:27:8
청명,수원,26,21:38:50,21:39:16
청명,수원,38,21:48:50,21:49:28
청명,수원,39,21:58:50,21:59:29
청명,수원,38,22:8:50,22:9:28
청명,수원,41,22:18:50,22:19:31
청명,수원,85,22:32:50,22:34:15
청명,수원,44,22:48:50,22:49:34
청명,수원,52,23:4:50,23:5:42
청명,수원,62,23:12:50,23:13:52
청명,수원,54,23:28:50,23:29:44
청명,수원,54,23:44:50,23:45:44
청명,수원,17251,24:0:50,19:13:19
청명,수원,17231,24:16:50,19:29:39
