복정,수원,1,5:40:30,5:40:29
복정,수원,12,5:52:30,5:52:18
복정,수원,5,6:3:30,6:3:25
복정,수원,11,6:21:30,6:21:41
복정,수원,15,6:35:30,6:35:45
복정,수원,17,6:44:30,6:44:13
복정,수원,19,6:55:30,6:55:11
복정,수원,4,7:3:30,7:3:34
복정,수원,12,7:15:0,7:15:12
복정,수원,19,7:22:30,7:22:49
복정,수원,20,7:29:30,7:29:10
복정,수원,17,7:37:30,7:37:13
복정,수원,2,7:44:30,7:44:28
복정,수원,38,7:51:0,7:51:38
복정,수원,29,7:57:0,7:57:29
복정,수원,10,8:3:30,8:3:20
복정,수원,18,8:9:30,8:9:48
복정,수원,7,8:15:30,8:15:23
복정,수원,13,8:20:0,8:20:13
복정,죽전,82,8:24:30,8:25:52
복정,수원,25,8:30:30,8:30:55
복정,죽전,29,8:35:0,8:35:29
복정,수원,44,8:39:30,8:40:14
복정,죽전,67,8:43:0,8:44:7
복정,죽전,100,8:47:0,8:48:40
복정,수원,72,8:51:30,8:52:42
복정,죽전,70,8:55:0,8:56:10
복정,죽전,102,8:59:0,9:0:42
복정,수원,95,9:3:30,9:5:5
복정,죽전,112,9:7:0,9:8:52
복정,죽전,83,9:11:0,9:12:23
복정,수원,45,9:15:30,9:16:15
복정,죽전,91,9:19:0,9:20:31
복정,죽전,112,9:23:0,9:24:52
복정,죽전,91,9:27:0,9:28:31
복정,수원,26,9:31:30,9:31:56
복정,죽전,57,9:35:0,9:35:57
복정,죽전,55,9:39:0,9:39:55
복정,수원,37,9:43:30,9:44:7
복정,죽전,52,9:47:0,9:47:52
복정,죽전,34,9:52:0,9:52:34
복정,죽전,47,9:57:0,9:57:47
복정,수원,31,10:1:30,10:2:1
복정,죽전,152,10:7:0,10:9:32
복정,죽전,110,10:13:0,10:14:50
복정,수원,32,10:19:30,10:20:2
복정,죽전,10,10:25:0,10:24:50
복정,수원,9,10:32:30,10:32:21
복정,죽전,5,10:39:0,10:39:5
복정,수원,20,10:47:30,10:47:50
복정,죽전,33,10:54:0,10:54:33
복정,수원,1,11:3:30,11:3:31
복정,죽전,5,11:11:0,11:11:5
복정,수원,12,11:22:30,11:22:42
복정,죽전,5,11:28:0,11:28:5
복정,수원,6,11:35:30,11:35:36
복정,죽전,25,11:43:0,11:42:35
복정,수원,8,11:51:30,11:51:22
복정,죽전,1,11:59:0,11:59:1
복정,수원,1,12:7:30,12:7:29
복정,죽전,6,12:16:0,12:15:54
복정,수원,25,12:25:0,12:25:25
복정,죽전,3,12:32:30,12:32:27
복정,수원,28,12:39:30,12:39:2
복정,죽전,6,12:47:0,12:47:6
복정,수원,6,12:56:30,12:56:36
복정,죽전,4,13:4:0,13:4:4
복정,수원,12,13:13:30,13:13:18
복정,죽전,25,13:21:30,13:21:55
복정,수원,20,13:28:30,13:28:50
복정,죽전,10,13:35:0,13:34:50
복정,수원,11,13:43:30,13:43:19
복정,죽전,2,13:50:0,13:49:58
복정,수원,1,13:59:0,13:59:1
복정,죽전,39,14:7:0,14:7:39
복정,수원,14,14:15:0,14:15:14
복정,죽전,3,14:23:0,14:22:57
복정,수원,22,14:31:0,14:31:22
복정,죽전,6,14:39:0,14:39:6
복정,수원,5,14:47:0,14:47:5
복정,죽전,30,14:55:0,14:55:30
복정,수원,153,15:4:0,15:6:33
복정,죽전,1,15:11:30,15:11:29
복정,수원,59,15:19:0,15:19:59
복정,수원,15,15:27:0,15:27:15
복정,수원,35,15:35:0,15:35:35
복정,죽전,51,15:43:0,15:43:51
복정,수원,42,15:51:0,15:51:42
복정,죽전,14,16:1:0,16:1:14
복정,수원,29,16:11:30,16:11:59
복정,죽전,9,16:16:0,16:16:9
