충무로,오금,23,5:39:0,5:39:23
충무로,오금,3,5:52:0,5:52:3
충무로,오금,13,6:0:0,6:0:13
충무로,오금,26,6:9:30,6:9:56
충무로,오금,11,6:18:0,6:18:11
충무로,오금,34,6:25:0,6:25:34
충무로,오금,40,6:31:0,6:31:40
충무로,오금,10,6:37:30,6:37:40
충무로,오금,59,6:44:0,6:44:59
충무로,오금,40,6:50:0,6:50:40
충무로,오금,32,6:55:30,6:56:2
충무로,오금,32,7:1:30,7:2:2
충무로,오금,30,7:7:0,7:7:30
충무로,오금,24,7:13:0,7:13:24
충무로,오금,6,7:18:30,7:18:24
충무로,오금,34,7:23:0,7:23:34
충무로,오금,21,7:27:30,7:27:51
충무로,오금,17,7:31:30,7:31:47
충무로,오금,7,7:35:30,7:35:23
충무로,오금,46,7:39:30,7:40:16
충무로,오금,31,7:43:0,7:43:31
충무로,오금,68,7:46:0,7:47:8
충무로,수서,134,7:49:0,7:51:14
충무로,오금,50,7:53:0,7:53:50
충무로,오금,57,7:56:30,7:57:27
충무로,수서,77,8:0:0,8:1:17
충무로,오금,29,8:4:0,8:4:29
충무로,오금,109,8:8:0,8:9:49
충무로,오금,71,8:11:30,8:12:41
충무로,수서,78,8:15:0,8:16:18
충무로,오금,47,8:18:30,8:19:17
충무로,오금,130,8:21:30,8:23:40
충무로,오금,100,8:25:0,8:26:40
충무로,오금,90,8:28:30,8:30:0
충무로,오금,83,8:32:0,8:33:23
충무로,수서,72,8:35:30,8:36:42
충무로,오금,84,8:39:0,8:40:24
충무로,수서,116,8:42:30,8:44:26
충무로,오금,149,8:46:0,8:48:29
충무로,오금,112,8:49:30,8:51:22
충무로,오금,82,8:52:30,8:53:52
충무로,오금,88,8:55:30,8:56:58
충무로,오금,71,8:59:30,9:0:41
충무로,오금,65,9:3:30,9:4:35
충무로,오금,85,9:7:30,9:8:55
충무로,오금,96,9:11:30,9:13:6
충무로,수서,77,9:15:30,9:16:47
충무로,오금,54,9:19:30,9:20:24
충무로,수서,56,9:23:30,9:24:26
충무로,오금,91,9:27:30,9:29:1
충무로,수서,62,9:31:0,9:32:2
충무로,오금,23,9:35:30,9:35:53
충무로,오금,97,9:40:0,9:41:37
충무로,오금,125,9:45:30,9:47:35
충무로,수서,30,9:50:30,9:51:0
충무로,오금,82,9:55:30,9:56:52
충무로,오금,73,10:0:30,10:1:43
충무로,오금,30,10:6:30,10:7:0
충무로,오금,81,10:12:0,10:13:21
충무로,수서,114,10:18:0,10:19:54
