화서,광운대,44,5:13:0,5:13:44
화서,청량리,49,5:37:0,5:37:49
화서,광운대,39,5:50:0,5:50:39
화서,청량리,12,6:0:30,6:0:18
화서,광운대,8,6:10:0,6:10:8
화서,광운대,47,6:21:30,6:22:17
화서,청량리,14,6:32:0,6:32:14
화서,광운대,17,6:42:0,6:41:43
화서,청량리,70,6:52:0,6:53:10
화서,광운대,17,7:0:0,7:0:17
화서,청량리,47,7:8:0,7:8:47
화서,청량리,29,7:17:0,7:17:29
화서,광운대,38,7:28:0,7:28:38
화서,청량리,33,7:37:0,7:37:33
화서,광운대,102,7:44:0,7:45:42
화서,광운대,23,7:54:0,7:54:23
화서,청량리,30,8:3:0,8:3:30
화서,광운대,8,8:12:0,8:11:52
화서,청량리,29,8:20:0,8:20:29
화서,광운대,22,8:26:30,8:26:52
화서,청량리,20,8:35:0,8:35:20
화서,동묘앞,60,8:44:0,8:43:0
화서,청량리,47,8:53:0,8:53:47
화서,광운대,124,9:1:0,9:3:4
화서,청량리,316,9:7:30,9:12:46
화서,광운대,137,9:16:0,9:18:17
화서,청량리,40,9:24:0,9:24:40
화서,동묘앞,1,9:32:0,9:31:59
화서,청량리,20,9:42:0,9:42:20
화서,광운대,15,9:52:0,9:52:15
화서,청량리,24,10:2:0,10:2:24
화서,동묘앞,133,10:12:0,10:14:13
화서,청량리,5,10:22:0,10:21:55
화서,구로,24,10:34:0,10:33:36
화서,청량리,108,10:38:30,10:40:18
화서,광운대,11,10:49:0,10:48:49
화서,청량리,152,10:58:0,11:0:32
화서,광운대,27,11:9:0,11:9:27
화서,청량리,62,11:19:30,11:18:28
화서,광운대,46,11:30:30,11:29:44
화서,청량리,247,11:42:30,11:46:37
화서,광운대,31,11:51:0,11:51:31
화서,청량리,14,12:0:30,12:0:44
화서,광운대,4,12:9:0,12:8:56
화서,청량리,90,12:21:30,12:23:0
화서,광운대,86,12:31:0,12:29:34
화서,청량리,39,12:41:0,12:41:39
화서,광운대,4,12:50:0,12:49:56
화서,청량리,104,13:1:0,13:2:44
화서,광운대,19,13:10:0,13:10:19
화서,청량리,76,13:21:30,13:22:46
화서,광운대,53,13:28:30,13:29:23
화서,청량리,134,13:40:30,13:42:44
화서,광운대,51,13:51:0,13:51:51
화서,청량리,25,14:2:0,14:2:25
화서,광운대,29,14:11:0,14:10:31
화서,청량리,11,14:22:0,14:22:11
화서,광운대,16,14:31:0,14:31:16
화서,청량리,21,14:40:30,14:40:51
화서,광운대,26,14:49:0,14:49:26
화서,청량리,47,14:58:30,14:59:17
화서,광운대,447,15:9:30,15:16:57
화서,청량리,307,15:23:30,15:28:37
화서,동묘앞,296,15:33:0,15:37:56
화서,청량리,60,15:41:30,15:42:30
화서,광운대,9,15:50:0,15:50:9
화서,청량리,42,16:1:30,16:2:12
화서,광운대,82,16:10:30,16:11:52
화서,청량리,24,16:23:0,16:23:24
화서,광운대,3,16:30:0,16:29:57
화서,청량리,111,16:38:30,16:40:21
화서,광운대,16,16:45:0,16:44:44
화서,청량리,91,16:54:0,16:55:31
화서,광운대,9,17:3:0,17:2:51
화서,청량리,486,17:11:30,17:19:36
화서,광운대,238,17:20:0,17:23:58
화서,청량리,95,17:27:30,17:29:5
화서,광운대,34,17:36:0,17:36:34
화서,청량리,44,17:44:30,17:45:14
화서,광운대,28,17:51:0,17:50:32
화서,청량리,7,17:59:30,17:59:37
화서,광운대,54,18:5:30,18:4:36
화서,청량리,67,18:14:30,18:15:37
화서,광운대,178,18:23:0,18:25:58
화서,청량리,70,18:29:30,18:30:40
화서,광운대,23,18:39:0,18:39:23
화서,청량리,42,18:45:30,18:46:12
화서,광운대,27,18:51:30,18:51:3
화서,청량리,25,19:4:0,19:4:25
화서,광운대,306,19:12:30,19:17:36
화서,청량리,309,19:17:30,19:22:39
화서,광운대,72,19:25:30,19:26:42
화서,청량리,46,19:35:0,19:35:46
화서,광운대,6,19:41:30,19:41:36
화서,청량리,23,19:52:30,19:52:53
화서,광운대,59,19:59:0,19:59:59
화서,청량리,321,20:8:0,20:13:21
화서,광운대,145,20:16:0,20:18:25
화서,청량리,336,20:27:0,20:32:36
화서,광운대,11,20:36:30,20:36:41
화서,청량리,376,20:46:0,20:52:16
화서,광운대,138,20:56:0,20:58:18
화서,청량리,65,21:8:0,21:9:5
화서,광운대,7,21:14:0,21:13:53
화서,청량리,2,21:27:30,21:27:32
화서,광운대,37,21:39:0,21:39:37
화서,청량리,15,21:47:30,21:47:15
화서,광운대,122,21:56:0,21:58:2
화서,청량리,279,22:9:30,22:14:9
화서,광운대,17,22:17:0,22:16:43
화서,광운대,25,22:34:0,22:34:25
화서,구로,64,22:46:30,22:47:34
화서,동묘앞,137,22:57:0,22:59:17
화서,구로,12,23:7:0,23:7:12
화서,구로,6,23:37:0,23:36:54
