청명,수원,21,5:25:20,5:25:41
청명,수원,72,5:46:20,5:47:32
청명,수원,27,6:5:20,6:5:47
청명,수원,66,6:24:40,6:25:46
청명,수원,4,6:44:40,6:44:36
청명,수원,46,7:6:40,7:7:26
청명,수원,36,7:27:40,7:28:16
청명,수원,84,7:42:40,7:44:4
청명,수원,19,7:57:40,7:57:59
청명,수원,44,8:20:40,8:21:24
청명,수원,73,8:30:40,8:31:53
청명,수원,73,8:41:40,8:42:53
청명,수원,3,8:59:20,8:59:17
청명,수원,20,9:17:40,9:18:0
청명,수원,16,9:31:40,9:31:56
청명,수원,56,9:45:40,9:46:36
청명,수원,103,9:59:40,10:1:23
청명,수원,4,10:18:10,10:18:14
청명,수원,27,10:33:40,10:34:7
청명,수원,1,10:48:40,10:48:41
청명,수원,10,11:2:40,11:2:50
청명,수원,53,11:17:40,11:18:33
청명,수원,37,11:31:40,11:32:17
청명,수원,5,11:45:40,11:45:45
청명,수원,22,11:59:40,12:0:2
청명,수원,54,12:13:40,12:14:34
청명,수원,45,12:27:40,12:28:25
청명,수원,7,12:41:40,12:41:47
청명,수원,32,12:55:40,12:56:12
청명,수원,84,13:9:40,13:11:4
청명,수원,53,13:23:40,13:24:33
청명,수원,6,13:37:40,13:37:46
청명,수원,100,13:51:40,13:53:20
청명,수원,28,14:5:40,14:6:8
청명,수원,60,14:19:40,14:20:40
청명,수원,17,14:33:40,14:33:57
청명,수원,149,14:47:40,14:50:9
청명,수원,56,15:1:40,15:2:36
청명,수원,70,15:15:40,15:16:50
청명,수원,13,15:29:40,15:29:53
청명,수원,5,15:43:40,15:43:45
청명,수원,94,15:57:40,15:59:14
청명,수원,65,16:11:40,16:12:45
청명,수원,56,16:25:40,16:26:36
청명,수원,10,16:39:40,16:39:50
청명,수원,56,16:53:40,16:54:36
청명,수원,156,17:7:40,17:10:16
청명,수원,53,17:21:40,17:22:33
청명,수원,169,17:35:40,17:38:29
청명,수원,14,17:49:40,17:49:54
청명,수원,77,18:3:40,18:4:57
청명,수원,72,18:17:40,18:18:52
청명,수원,14,18:31:40,18:31:54
청명,수원,50,18:45:40,18:46:30
청명,수원,24,18:59:40,19:0:4
청명,수원,49,19:13:40,19:14:29
청명,수원,47,19:27:40,19:28:27
청명,수원,22,19:41:40,19:42:2
청명,수원,36,19:55:40,19:56:16
청명,수원,49,20:10:40,20:11:29
청명,수원,30,20:25:40,20:26:10
청명,수원,17,20:41:40,20:41:57
청명,수원,9,20:57:40,20:57:49
청명,수원,15,21:13:40,21:13:55
청명,수원,105,21:29:40,21:31:25
청명,수원,60,21:49:40,21:50:40
청명,수원,100,22:9:40,22:11:20
청명,수원,96,22:33:40,22:35:16
청명,수원,56,22:49:40,22:50:36
청명,수원,10,23:7:40,23:7:50
청명,수원,6,23:24:40,23:24:46
청명,수원,199,23:57:40,24:0:59
청명,수원,44,24:24:40,24:25:24
